# x, y, theta, v_l, v_r
162.84, 944.74, -0.423, 24.93, 24.93
163.07, 944.63, -0.423, 24.93, 24.93
163.30, 944.53, -0.423, 24.93, 24.93
163.52, 944.43, -0.423, 24.93, 24.93
163.75, 944.33, -0.423, 24.93, 24.93
163.98, 944.22, -0.423, 24.93, 24.93
164.20, 944.12, -0.423, 24.93, 24.93
164.43, 944.02, -0.423, 24.93, 24.93
164.66, 943.92, -0.423, 24.93, 24.93
164.89, 943.81, -0.423, 24.93, 24.93
165.11, 943.71, -0.423, 24.93, 24.93
165.34, 943.61, -0.423, 24.93, 24.93
165.57, 943.51, -0.423, 24.93, 24.93
165.80, 943.41, -0.423, 24.93, 24.93
166.02, 943.30, -0.423, 24.93, 24.93
166.25, 943.20, -0.423, 24.93, 24.93
166.48, 943.10, -0.423, 24.93, 24.93
166.70, 943.00, -0.423, 24.93, 24.93
166.93, 942.89, -0.423, 24.93, 24.93
167.16, 942.79, -0.423, 24.93, 24.93
167.39, 942.69, -0.423, 24.93, 24.93
167.61, 942.59, -0.423, 24.93, 24.93
167.84, 942.48, -0.423, 24.93, 24.93
168.07, 942.38, -0.423, 24.93, 24.93
168.30, 942.28, -0.423, 24.93, 24.93
168.52, 942.18, -0.423, 24.93, 24.93
168.75, 942.07, -0.423, 24.93, 24.93
168.98, 941.97, -0.423, 24.93, 24.93
169.20, 941.87, -0.423, 24.93, 24.93
169.43, 941.77, -0.423, 24.93, 24.93
169.66, 941.66, -0.423, 24.93, 24.93
169.89, 941.56, -0.423, 24.93, 24.93
170.11, 941.46, -0.423, 24.93, 24.93
170.34, 941.36, -0.423, 24.93, 24.93
170.57, 941.25, -0.423, 24.93, 24.93
170.80, 941.15, -0.423, 24.93, 24.93
171.02, 941.05, -0.423, 24.93, 24.93
171.25, 940.95, -0.423, 24.93, 24.93
171.48, 940.84, -0.423, 24.93, 24.93
171.70, 940.74, -0.423, 24.93, 24.93
171.93, 940.64, -0.423, 24.93, 24.93
172.16, 940.54, -0.423, 24.93, 24.93
172.39, 940.44, -0.423, 24.93, 24.93
172.61, 940.33, -0.423, 24.93, 24.93
172.84, 940.23, -0.423, 24.93, 24.93
173.07, 940.13, -0.423, 24.93, 24.93
173.30, 940.03, -0.423, 24.93, 24.93
173.52, 939.92, -0.423, 24.93, 24.93
173.75, 939.82, -0.423, 24.93, 24.93
173.98, 939.72, -0.423, 24.93, 24.93
174.20, 939.62, -0.423, 24.93, 24.93
174.43, 939.51, -0.423, 24.93, 24.93
174.66, 939.41, -0.423, 24.93, 24.93
174.89, 939.31, -0.423, 24.93, 24.93
175.11, 939.21, -0.423, 24.93, 24.93
175.34, 939.10, -0.423, 24.93, 24.93
175.57, 939.00, -0.423, 24.93, 24.93
175.80, 938.90, -0.423, 24.93, 24.93
176.02, 938.80, -0.423, 24.93, 24.93
176.25, 938.69, -0.423, 24.93, 24.93
176.48, 938.59, -0.423, 24.93, 24.93
176.70, 938.49, -0.423, 24.93, 24.93
176.93, 938.39, -0.423, 24.93, 24.93
177.16, 938.28, -0.423, 24.93, 24.93
177.39, 938.18, -0.423, 24.93, 24.93
177.61, 938.08, -0.423, 24.93, 24.93
177.84, 937.98, -0.423, 24.93, 24.93
178.07, 937.88, -0.423, 24.93, 24.93
178.30, 937.77, -0.423, 24.93, 24.93
178.52, 937.67, -0.423, 24.93, 24.93
178.75, 937.57, -0.423, 24.93, 24.93
178.98, 937.47, -0.423, 24.93, 24.93
179.20, 937.36, -0.423, 24.93, 24.93
179.43, 937.26, -0.423, 24.93, 24.93
179.66, 937.16, -0.423, 24.93, 24.93
179.89, 937.06, -0.423, 24.93, 24.93
180.11, 936.95, -0.423, 24.93, 24.93
180.34, 936.85, -0.423, 24.93, 24.93
180.57, 936.75, -0.423, 24.93, 24.93
180.79, 936.65, -0.423, 24.93, 24.93
181.02, 936.54, -0.423, 24.93, 24.93
181.25, 936.44, -0.423, 24.93, 24.93
181.48, 936.34, -0.423, 24.93, 24.93
181.70, 936.24, -0.423, 24.93, 24.93
181.93, 936.13, -0.423, 24.93, 24.93
182.16, 936.03, -0.423, 24.93, 24.93
182.39, 935.93, -0.423, 24.93, 24.93
182.61, 935.83, -0.423, 24.93, 24.93
182.84, 935.72, -0.423, 24.93, 24.93
183.07, 935.62, -0.423, 24.93, 24.93
183.29, 935.52, -0.423, 24.93, 24.93
183.52, 935.42, -0.423, 24.93, 24.93
183.75, 935.32, -0.423, 24.93, 24.93
183.98, 935.21, -0.423, 24.93, 24.93
184.20, 935.11, -0.423, 24.93, 24.93
184.43, 935.01, -0.423, 24.93, 24.93
184.66, 934.91, -0.423, 24.93, 24.93
184.89, 934.80, -0.423, 24.93, 24.93
185.11, 934.70, -0.423, 24.93, 24.93
185.34, 934.60, -0.423, 24.93, 24.93
185.57, 934.50, -0.423, 24.93, 24.93
185.79, 934.39, -0.423, 24.93, 24.93
186.02, 934.29, -0.423, 24.93, 24.93
186.25, 934.19, -0.423, 24.93, 24.93
186.48, 934.09, -0.423, 24.93, 24.93
186.70, 933.98, -0.423, 24.93, 24.93
186.93, 933.88, -0.423, 24.93, 24.93
187.16, 933.78, -0.423, 24.93, 24.93
187.39, 933.68, -0.423, 24.93, 24.93
187.61, 933.57, -0.423, 24.93, 24.93
187.84, 933.47, -0.423, 24.93, 24.93
188.07, 933.37, -0.423, 24.93, 24.93
188.29, 933.27, -0.423, 24.93, 24.93
188.52, 933.16, -0.423, 24.93, 24.93
188.75, 933.06, -0.423, 24.93, 24.93
188.98, 932.96, -0.423, 24.93, 24.93
189.20, 932.86, -0.423, 24.93, 24.93
189.43, 932.76, -0.423, 24.93, 24.93
189.66, 932.65, -0.423, 24.93, 24.93
189.89, 932.55, -0.423, 24.93, 24.93
190.11, 932.45, -0.423, 24.93, 24.93
190.34, 932.35, -0.423, 24.93, 24.93
190.57, 932.24, -0.423, 24.93, 24.93
190.79, 932.14, -0.423, 24.93, 24.93
191.02, 932.04, -0.423, 24.93, 24.93
191.25, 931.94, -0.423, 24.93, 24.93
191.48, 931.83, -0.423, 24.93, 24.93
191.70, 931.73, -0.423, 24.93, 24.93
191.93, 931.63, -0.423, 24.93, 24.93
192.16, 931.53, -0.423, 24.93, 24.93
192.39, 931.42, -0.423, 24.93, 24.93
192.61, 931.32, -0.423, 24.93, 24.93
192.84, 931.22, -0.423, 24.93, 24.93
193.07, 931.12, -0.423, 24.93, 24.93
193.29, 931.01, -0.423, 24.93, 24.93
193.52, 930.91, -0.423, 24.93, 24.93
193.75, 930.81, -0.423, 24.93, 24.93
193.98, 930.71, -0.423, 24.93, 24.93
194.20, 930.60, -0.423, 24.93, 24.93
194.43, 930.50, -0.423, 24.93, 24.93
194.66, 930.40, -0.423, 24.93, 24.93
194.89, 930.30, -0.423, 24.93, 24.93
195.11, 930.20, -0.423, 24.93, 24.93
195.34, 930.09, -0.423, 24.93, 24.93
195.57, 929.99, -0.423, 24.93, 24.93
195.79, 929.89, -0.423, 24.93, 24.93
196.02, 929.79, -0.423, 24.93, 24.93
196.25, 929.68, -0.423, 24.93, 24.93
196.48, 929.58, -0.423, 24.93, 24.93
196.70, 929.48, -0.423, 24.93, 24.93
196.93, 929.38, -0.423, 24.93, 24.93
197.16, 929.27, -0.423, 24.93, 24.93
197.39, 929.17, -0.423, 24.93, 24.93
197.61, 929.07, -0.423, 24.93, 24.93
197.84, 928.97, -0.423, 24.93, 24.93
198.07, 928.86, -0.423, 24.93, 24.93
198.29, 928.76, -0.423, 24.93, 24.93
198.52, 928.66, -0.423, 24.93, 24.93
198.75, 928.56, -0.423, 24.93, 24.93
198.98, 928.45, -0.423, 24.93, 24.93
199.20, 928.35, -0.423, 24.93, 24.93
199.43, 928.25, -0.423, 24.93, 24.93
199.66, 928.15, -0.423, 24.93, 24.93
199.88, 928.04, -0.423, 24.93, 24.93
200.11, 927.94, -0.423, 24.93, 24.93
200.34, 927.84, -0.423, 24.93, 24.93
200.57, 927.74, -0.423, 24.93, 24.93
200.79, 927.64, -0.423, 24.93, 24.93
201.02, 927.53, -0.423, 24.93, 24.93
201.25, 927.43, -0.423, 24.93, 24.93
201.48, 927.33, -0.423, 24.93, 24.93
201.70, 927.23, -0.423, 24.93, 24.93
201.93, 927.12, -0.423, 24.93, 24.93
202.16, 927.02, -0.423, 24.93, 24.93
202.38, 926.92, -0.423, 24.93, 24.93
202.61, 926.82, -0.423, 24.93, 24.93
202.84, 926.71, -0.423, 24.93, 24.93
203.07, 926.61, -0.423, 24.93, 24.93
203.29, 926.51, -0.423, 24.93, 24.93
203.52, 926.41, -0.423, 24.93, 24.93
203.75, 926.30, -0.423, 24.93, 24.93
203.98, 926.20, -0.423, 24.93, 24.93
204.20, 926.10, -0.423, 24.93, 24.93
204.43, 926.00, -0.423, 24.93, 24.93
204.66, 925.89, -0.423, 24.93, 24.93
204.88, 925.79, -0.423, 24.93, 24.93
205.11, 925.69, -0.423, 24.93, 24.93
205.34, 925.59, -0.423, 24.93, 24.93
205.57, 925.48, -0.423, 24.93, 24.93
205.79, 925.38, -0.423, 24.93, 24.93
206.02, 925.28, -0.423, 24.93, 24.93
206.25, 925.18, -0.423, 24.93, 24.93
206.48, 925.08, -0.423, 24.93, 24.93
206.70, 924.97, -0.423, 24.93, 24.93
206.93, 924.87, -0.423, 24.93, 24.93
207.16, 924.77, -0.423, 24.93, 24.93
207.38, 924.67, -0.423, 24.93, 24.93
207.61, 924.56, -0.423, 24.93, 24.93
207.84, 924.46, -0.423, 24.93, 24.93
208.07, 924.36, -0.423, 24.93, 24.93
208.29, 924.26, -0.423, 24.93, 24.93
208.52, 924.15, -0.423, 24.93, 24.93
208.75, 924.05, -0.423, 24.93, 24.93
208.98, 923.95, -0.423, 24.93, 24.93
209.20, 923.85, -0.423, 24.93, 24.93
209.43, 923.74, -0.423, 24.93, 24.93
209.66, 923.64, -0.423, 24.93, 24.93
209.88, 923.54, -0.423, 24.93, 24.93
210.11, 923.44, -0.423, 24.93, 24.93
210.34, 923.33, -0.423, 24.93, 24.93
210.57, 923.23, -0.423, 24.93, 24.93
210.79, 923.13, -0.423, 24.93, 24.93
211.02, 923.03, -0.423, 24.93, 24.93
211.25, 922.92, -0.423, 24.93, 24.93
211.48, 922.82, -0.423, 24.93, 24.93
211.70, 922.72, -0.423, 24.93, 24.93
211.93, 922.62, -0.423, 24.93, 24.93
212.16, 922.52, -0.423, 24.93, 24.93
212.38, 922.41, -0.423, 24.93, 24.93
212.61, 922.31, -0.423, 24.93, 24.93
212.84, 922.21, -0.423, 24.93, 24.93
213.07, 922.11, -0.423, 24.93, 24.93
213.29, 922.00, -0.423, 24.93, 24.93
213.52, 921.90, -0.423, 24.93, 24.93
213.75, 921.80, -0.423, 24.93, 24.93
213.98, 921.70, -0.423, 24.93, 24.93
214.20, 921.59, -0.423, 24.93, 24.93
214.43, 921.49, -0.423, 24.93, 24.93
214.66, 921.39, -0.423, 24.93, 24.93
214.88, 921.29, -0.423, 24.93, 24.93
215.11, 921.18, -0.423, 24.93, 24.93
215.34, 921.08, -0.423, 24.93, 24.93
215.57, 920.98, -0.423, 24.93, 24.93
215.79, 920.88, -0.423, 24.93, 24.93
216.02, 920.77, -0.423, 24.93, 24.93
216.25, 920.67, -0.423, 24.93, 24.93
216.48, 920.57, -0.423, 24.93, 24.93
216.70, 920.47, -0.423, 24.93, 24.93
216.93, 920.36, -0.423, 24.93, 24.93
217.16, 920.26, -0.423, 24.93, 24.93
217.38, 920.16, -0.423, 24.93, 24.93
217.61, 920.06, -0.423, 24.93, 24.93
217.84, 919.96, -0.423, 24.93, 24.93
218.07, 919.85, -0.423, 24.93, 24.93
218.29, 919.75, -0.423, 24.93, 24.93
218.52, 919.65, -0.423, 24.93, 24.93
218.75, 919.55, -0.423, 24.93, 24.93
218.97, 919.44, -0.423, 24.93, 24.93
219.20, 919.34, -0.423, 24.93, 24.93
219.43, 919.24, -0.423, 24.93, 24.93
219.66, 919.14, -0.423, 24.93, 24.93
219.88, 919.03, -0.423, 24.93, 24.93
220.11, 918.93, -0.423, 24.93, 24.93
220.34, 918.83, -0.423, 24.93, 24.93
220.57, 918.73, -0.423, 24.93, 24.93
220.79, 918.62, -0.423, 24.93, 24.93
221.02, 918.52, -0.423, 24.93, 24.93
221.25, 918.42, -0.423, 24.93, 24.93
221.47, 918.32, -0.423, 24.93, 24.93
221.70, 918.21, -0.423, 24.93, 24.93
221.93, 918.11, -0.423, 24.93, 24.93
222.16, 918.01, -0.423, 24.93, 24.93
222.38, 917.91, -0.423, 24.93, 24.93
222.61, 917.80, -0.423, 24.93, 24.93
222.84, 917.70, -0.423, 24.93, 24.93
223.07, 917.60, -0.423, 24.93, 24.93
223.29, 917.50, -0.423, 24.93, 24.93
223.52, 917.40, -0.423, 24.93, 24.93
223.75, 917.29, -0.423, 24.93, 24.93
223.97, 917.19, -0.423, 24.93, 24.93
224.20, 917.09, -0.423, 24.93, 24.93
224.43, 916.99, -0.423, 24.93, 24.93
224.66, 916.88, -0.423, 24.93, 24.93
224.88, 916.78, -0.423, 24.93, 24.93
225.11, 916.68, -0.423, 24.93, 24.93
225.34, 916.58, -0.423, 24.93, 24.93
225.57, 916.47, -0.423, 24.93, 24.93
225.79, 916.37, -0.423, 24.93, 24.93
226.02, 916.27, -0.423, 24.93, 24.93
226.25, 916.17, -0.423, 24.93, 24.93
226.47, 916.06, -0.423, 24.93, 24.93
226.70, 915.96, -0.423, 24.93, 24.93
226.93, 915.86, -0.423, 24.93, 24.93
227.16, 915.76, -0.423, 24.93, 24.93
227.38, 915.65, -0.423, 24.93, 24.93
227.61, 915.55, -0.423, 24.93, 24.93
227.84, 915.45, -0.423, 24.93, 24.93
228.07, 915.35, -0.423, 24.93, 24.93
228.29, 915.24, -0.423, 24.93, 24.93
228.52, 915.14, -0.423, 24.93, 24.93
228.75, 915.04, -0.423, 24.93, 24.93
228.97, 914.94, -0.423, 24.93, 24.93
229.20, 914.84, -0.423, 24.93, 24.93
229.43, 914.73, -0.423, 24.93, 24.93
229.66, 914.63, -0.423, 24.93, 24.93
229.88, 914.53, -0.423, 24.93, 24.93
230.11, 914.43, -0.423, 24.93, 24.93
230.34, 914.32, -0.423, 24.93, 24.93
230.57, 914.22, -0.423, 24.93, 24.93
230.79, 914.12, -0.423, 24.93, 24.93
231.02, 914.02, -0.423, 24.93, 24.93
231.25, 913.91, -0.423, 24.93, 24.93
231.47, 913.81, -0.423, 24.93, 24.93
231.70, 913.71, -0.423, 24.93, 24.93
231.93, 913.61, -0.423, 24.93, 24.93
232.16, 913.50, -0.423, 24.93, 24.93
232.38, 913.40, -0.423, 24.93, 24.93
232.61, 913.30, -0.423, 24.93, 24.93
232.84, 913.20, -0.423, 24.93, 24.93
233.07, 913.09, -0.423, 24.93, 24.93
233.29, 912.99, -0.423, 24.93, 24.93
233.52, 912.89, -0.423, 24.93, 24.93
233.75, 912.79, -0.423, 24.93, 24.93
233.97, 912.68, -0.423, 24.93, 24.93
234.20, 912.58, -0.423, 24.93, 24.93
234.43, 912.48, -0.423, 24.93, 24.93
234.66, 912.38, -0.423, 24.93, 24.93
234.88, 912.28, -0.423, 24.93, 24.93
235.11, 912.17, -0.423, 24.93, 24.93
235.34, 912.07, -0.423, 24.93, 24.93
235.57, 911.97, -0.423, 24.93, 24.93
235.79, 911.87, -0.423, 24.93, 24.93
236.02, 911.76, -0.423, 24.93, 24.93
236.25, 911.66, -0.423, 24.93, 24.93
236.47, 911.56, -0.423, 24.93, 24.93
236.70, 911.46, -0.423, 24.93, 24.93
236.93, 911.35, -0.423, 24.93, 24.93
237.16, 911.25, -0.423, 24.93, 24.93
237.38, 911.15, -0.423, 24.93, 24.93
237.61, 911.05, -0.423, 24.93, 24.93
237.84, 910.94, -0.423, 24.93, 24.93
238.07, 910.84, -0.423, 24.93, 24.93
238.29, 910.74, -0.423, 24.93, 24.93
238.52, 910.64, -0.423, 24.93, 24.93
238.75, 910.53, -0.423, 24.93, 24.93
238.97, 910.43, -0.423, 24.93, 24.93
239.20, 910.33, -0.423, 24.93, 24.93
239.43, 910.23, -0.423, 24.93, 24.93
239.66, 910.12, -0.423, 24.93, 24.93
239.88, 910.02, -0.423, 24.93, 24.93
240.11, 909.92, -0.423, 24.93, 24.93
240.34, 909.82, -0.423, 24.93, 24.93
240.56, 909.72, -0.423, 24.93, 24.93
240.79, 909.61, -0.423, 24.93, 24.93
241.02, 909.51, -0.423, 24.93, 24.93
241.25, 909.41, -0.423, 24.93, 24.93
241.47, 909.31, -0.423, 24.93, 24.93
241.70, 909.20, -0.423, 24.93, 24.93
241.93, 909.10, -0.423, 24.93, 24.93
242.16, 909.00, -0.423, 24.93, 24.93
242.38, 908.90, -0.423, 24.93, 24.93
242.61, 908.79, -0.423, 24.93, 24.93
242.84, 908.69, -0.423, 24.93, 24.93
243.06, 908.59, -0.423, 24.93, 24.93
243.29, 908.49, -0.423, 24.93, 24.93
243.52, 908.38, -0.423, 24.93, 24.93
243.75, 908.28, -0.423, 24.93, 24.93
243.97, 908.18, -0.423, 24.93, 24.93
244.20, 908.08, -0.423, 24.93, 24.93
244.43, 907.97, -0.423, 24.93, 24.93
244.66, 907.87, -0.423, 24.93, 24.93
244.88, 907.77, -0.423, 24.93, 24.93
245.11, 907.67, -0.423, 24.93, 24.93
245.34, 907.56, -0.423, 24.93, 24.93
245.56, 907.46, -0.423, 24.93, 24.93
245.79, 907.36, -0.423, 24.93, 24.93
246.02, 907.26, -0.423, 24.93, 24.93
246.25, 907.16, -0.423, 24.93, 24.93
246.47, 907.05, -0.423, 24.93, 24.93
246.70, 906.95, -0.423, 24.93, 24.93
246.93, 906.85, -0.423, 24.93, 24.93
247.16, 906.75, -0.423, 24.93, 24.93
247.38, 906.64, -0.423, 24.93, 24.93
247.61, 906.54, -0.423, 24.93, 24.93
247.84, 906.44, -0.423, 24.93, 24.93
248.06, 906.34, -0.423, 24.93, 24.93
248.29, 906.23, -0.423, 24.93, 24.93
248.52, 906.13, -0.423, 24.93, 24.93
248.75, 906.03, -0.423, 24.93, 24.93
248.97, 905.93, -0.423, 24.93, 24.93
249.20, 905.82, -0.423, 24.93, 24.93
249.43, 905.72, -0.423, 24.93, 24.93
249.66, 905.62, -0.423, 24.93, 24.93
249.88, 905.52, -0.423, 24.93, 24.93
250.11, 905.41, -0.423, 24.93, 24.93
250.34, 905.31, -0.423, 24.93, 24.93
250.56, 905.21, -0.423, 24.93, 24.93
250.79, 905.11, -0.423, 24.93, 24.93
251.02, 905.00, -0.423, 24.93, 24.93
251.25, 904.90, -0.423, 24.93, 24.93
251.47, 904.80, -0.423, 24.93, 24.93
251.70, 904.70, -0.423, 24.93, 24.93
251.93, 904.60, -0.423, 24.93, 24.93
252.16, 904.49, -0.423, 24.93, 24.93
252.38, 904.39, -0.423, 24.93, 24.93
252.61, 904.29, -0.423, 24.93, 24.93
252.84, 904.19, -0.423, 24.93, 24.93
253.06, 904.08, -0.423, 24.93, 24.93
253.29, 903.98, -0.423, 24.93, 24.93
253.52, 903.88, -0.423, 24.93, 24.93
253.75, 903.78, -0.423, 24.93, 24.93
253.97, 903.67, -0.423, 24.93, 24.93
254.20, 903.57, -0.423, 24.93, 24.93
254.43, 903.47, -0.423, 24.93, 24.93
254.66, 903.37, -0.423, 24.93, 24.93
254.88, 903.26, -0.423, 24.93, 24.93
255.11, 903.16, -0.423, 24.93, 24.93
255.34, 903.06, -0.423, 24.93, 24.93
255.56, 902.96, -0.423, 24.93, 24.93
255.79, 902.85, -0.423, 24.93, 24.93
256.02, 902.75, -0.423, 24.93, 24.93
256.25, 902.65, -0.423, 24.93, 24.93
256.47, 902.55, -0.423, 24.93, 24.93
256.70, 902.44, -0.423, 24.93, 24.93
256.93, 902.34, -0.423, 24.93, 24.93
257.16, 902.24, -0.423, 24.93, 24.93
257.38, 902.14, -0.423, 24.93, 24.93
257.61, 902.04, -0.423, 24.93, 24.93
257.84, 901.93, -0.423, 24.93, 24.93
258.06, 901.83, -0.423, 24.93, 24.93
258.29, 901.73, -0.423, 24.93, 24.93
258.52, 901.63, -0.423, 24.93, 24.93
258.75, 901.52, -0.423, 24.93, 24.93
258.97, 901.42, -0.423, 24.93, 24.93
259.20, 901.32, -0.423, 24.93, 24.93
259.43, 901.22, -0.423, 24.93, 24.93
259.65, 901.11, -0.423, 24.93, 24.93
259.88, 901.01, -0.423, 24.93, 24.93
260.11, 900.91, -0.423, 24.93, 24.93
260.34, 900.81, -0.423, 24.93, 24.93
260.56, 900.70, -0.423, 24.93, 24.93
260.79, 900.60, -0.423, 24.93, 24.93
261.02, 900.50, -0.423, 24.93, 24.93
261.25, 900.40, -0.423, 24.93, 24.93
261.47, 900.29, -0.423, 24.93, 24.93
261.70, 900.19, -0.423, 24.93, 24.93
261.93, 900.09, -0.423, 24.93, 24.93
262.15, 899.99, -0.423, 24.93, 24.93
262.38, 899.88, -0.423, 24.93, 24.93
262.61, 899.78, -0.423, 24.93, 24.93
262.84, 899.68, -0.423, 24.93, 24.93
263.06, 899.58, -0.423, 24.93, 24.93
263.29, 899.48, -0.423, 24.93, 24.93
263.52, 899.37, -0.423, 24.93, 24.93
263.75, 899.27, -0.423, 24.93, 24.93
263.97, 899.17, -0.423, 24.93, 24.93
264.20, 899.07, -0.423, 24.93, 24.93
264.43, 898.96, -0.423, 24.93, 24.93
264.65, 898.86, -0.423, 24.93, 24.93
264.88, 898.76, -0.423, 24.93, 24.93
265.11, 898.66, -0.423, 24.93, 24.93
265.34, 898.55, -0.423, 24.93, 24.93
265.56, 898.45, -0.423, 24.93, 24.93
265.79, 898.35, -0.423, 24.93, 24.93
266.02, 898.25, -0.423, 24.93, 24.93
266.25, 898.14, -0.423, 24.93, 24.93
266.47, 898.04, -0.423, 24.93, 24.93
266.70, 897.94, -0.423, 24.93, 24.93
266.93, 897.84, -0.423, 24.93, 24.93
267.15, 897.73, -0.423, 24.93, 24.93
267.38, 897.63, -0.423, 24.93, 24.93
267.61, 897.53, -0.423, 24.93, 24.93
267.84, 897.43, -0.423, 24.93, 24.93
268.06, 897.32, -0.423, 24.93, 24.93
268.29, 897.22, -0.423, 24.93, 24.93
268.52, 897.12, -0.423, 24.93, 24.93
268.75, 897.02, -0.423, 24.93, 24.93
268.97, 896.92, -0.423, 24.93, 24.93
269.20, 896.81, -0.423, 24.93, 24.93
269.43, 896.71, -0.423, 24.93, 24.93
269.65, 896.61, -0.423, 24.93, 24.93
269.88, 896.51, -0.423, 24.93, 24.93
270.11, 896.40, -0.423, 24.93, 24.93
270.34, 896.30, -0.423, 24.93, 24.93
270.56, 896.20, -0.423, 24.93, 24.93
270.79, 896.10, -0.423, 24.93, 24.93
271.02, 895.99, -0.423, 24.93, 24.93
271.25, 895.89, -0.423, 24.93, 24.93
271.47, 895.79, -0.423, 24.93, 24.93
271.70, 895.69, -0.423, 24.93, 24.93
271.93, 895.58, -0.423, 24.93, 24.93
272.15, 895.48, -0.423, 24.93, 24.93
272.38, 895.38, -0.423, 24.93, 24.93
272.61, 895.28, -0.423, 24.93, 24.93
272.84, 895.17, -0.423, 24.93, 24.93
273.06, 895.07, -0.423, 24.93, 24.93
273.29, 894.97, -0.423, 24.93, 24.93
273.52, 894.87, -0.423, 24.93, 24.93
273.75, 894.76, -0.423, 24.93, 24.93
273.97, 894.66, -0.423, 24.93, 24.93
274.20, 894.56, -0.423, 24.93, 24.93
274.43, 894.46, -0.423, 24.93, 24.93
274.65, 894.36, -0.423, 24.93, 24.93
274.88, 894.25, -0.423, 24.93, 24.93
275.11, 894.15, -0.423, 24.93, 24.93
275.34, 894.05, -0.423, 24.93, 24.93
275.56, 893.95, -0.423, 24.93, 24.93
275.79, 893.84, -0.423, 24.93, 24.93
276.02, 893.74, -0.423, 24.93, 24.93
276.25, 893.64, -0.423, 24.93, 24.93
276.47, 893.54, -0.423, 24.93, 24.93
276.70, 893.43, -0.423, 24.93, 24.93
276.93, 893.33, -0.423, 24.93, 24.93
277.15, 893.23, -0.423, 24.93, 24.93
277.38, 893.13, -0.423, 24.93, 24.93
277.61, 893.02, -0.423, 24.93, 24.93
277.84, 892.92, -0.423, 24.93, 24.93
278.06, 892.82, -0.423, 24.93, 24.93
278.29, 892.72, -0.423, 24.93, 24.93
278.52, 892.61, -0.423, 24.93, 24.93
278.74, 892.51, -0.423, 24.93, 24.93
278.97, 892.41, -0.423, 24.93, 24.93
279.20, 892.31, -0.423, 24.93, 24.93
279.43, 892.20, -0.423, 24.93, 24.93
279.65, 892.10, -0.423, 24.93, 24.93
279.88, 892.00, -0.423, 24.93, 24.93
280.11, 891.90, -0.423, 24.93, 24.93
280.34, 891.80, -0.423, 24.93, 24.93
280.56, 891.69, -0.423, 24.93, 24.93
280.79, 891.59, -0.423, 24.93, 24.93
281.02, 891.49, -0.423, 24.93, 24.93
281.24, 891.39, -0.423, 24.93, 24.93
281.47, 891.28, -0.423, 24.93, 24.93
281.70, 891.18, -0.423, 24.93, 24.93
281.93, 891.08, -0.423, 24.93, 24.93
282.15, 890.98, -0.423, 24.93, 24.93
282.38, 890.87, -0.423, 24.93, 24.93
282.61, 890.77, -0.423, 24.93, 24.93
282.84, 890.67, -0.423, 24.93, 24.93
283.06, 890.57, -0.423, 24.93, 24.93
283.29, 890.46, -0.423, 24.93, 24.93
283.52, 890.36, -0.423, 24.93, 24.93
283.74, 890.26, -0.423, 24.93, 24.93
283.97, 890.16, -0.423, 24.93, 24.93
284.20, 890.05, -0.423, 24.93, 24.93
284.43, 889.95, -0.423, 24.93, 24.93
284.65, 889.85, -0.423, 24.93, 24.93
284.88, 889.75, -0.423, 24.93, 24.93
285.11, 889.64, -0.423, 24.93, 24.93
285.34, 889.54, -0.423, 24.93, 24.93
285.56, 889.44, -0.423, 24.93, 24.93
285.79, 889.34, -0.423, 24.93, 24.93
286.02, 889.24, -0.423, 24.93, 24.93
286.24, 889.13, -0.423, 24.93, 24.93
286.47, 889.03, -0.423, 24.93, 24.93
286.70, 888.93, -0.423, 24.93, 24.93
286.93, 888.83, -0.423, 24.93, 24.93
287.15, 888.72, -0.423, 24.93, 24.93
287.38, 888.62, -0.423, 24.93, 24.93
287.61, 888.52, -0.423, 24.93, 24.93
287.84, 888.42, -0.423, 24.93, 24.93
288.06, 888.31, -0.423, 24.93, 24.93
288.29, 888.21, -0.423, 24.93, 24.93
288.52, 888.11, -0.423, 24.93, 24.93
288.74, 888.01, -0.423, 24.93, 24.93
288.97, 887.90, -0.423, 24.93, 24.93
289.20, 887.80, -0.423, 24.93, 24.93
289.43, 887.70, -0.423, 24.93, 24.93
289.65, 887.60, -0.423, 24.93, 24.93
289.88, 887.49, -0.423, 24.93, 24.93
290.11, 887.39, -0.423, 24.93, 24.93
290.34, 887.29, -0.423, 24.93, 24.93
290.56, 887.19, -0.423, 24.93, 24.93
290.79, 887.08, -0.423, 24.93, 24.93
291.02, 886.98, -0.423, 24.93, 24.93
291.24, 886.88, -0.423, 24.93, 24.93
291.47, 886.78, -0.423, 24.93, 24.93
291.70, 886.68, -0.423, 24.93, 24.93
291.93, 886.57, -0.423, 24.93, 24.93
292.15, 886.47, -0.423, 24.93, 24.93
292.38, 886.37, -0.423, 24.93, 24.93
292.61, 886.27, -0.423, 24.93, 24.93
292.84, 886.16, -0.423, 24.93, 24.93
293.06, 886.06, -0.423, 24.93, 24.93
293.29, 885.96, -0.423, 24.93, 24.93
293.52, 885.86, -0.423, 24.93, 24.93
293.74, 885.75, -0.423, 24.93, 24.93
293.97, 885.65, -0.423, 24.93, 24.93
294.20, 885.55, -0.423, 24.93, 24.93
294.43, 885.45, -0.423, 24.93, 24.93
294.65, 885.34, -0.423, 24.93, 24.93
294.88, 885.24, -0.423, 24.93, 24.93
