# x, y, theta, v_l, v_r
94.89, 1992.89, 0.115, 24.93, 24.93
95.14, 1992.92, 0.115, 24.93, 24.93
95.38, 1992.95, 0.115, 24.93, 24.93
95.63, 1992.97, 0.115, 24.93, 24.93
95.88, 1993.00, 0.115, 24.93, 24.93
96.13, 1993.03, 0.115, 24.93, 24.93
96.28, 1993.01, -0.073, 24.93, 6.16
96.44, 1992.95, -0.261, 24.93, 6.16
96.68, 1992.89, -0.261, 24.93, 24.93
96.92, 1992.82, -0.261, 24.93, 24.93
97.16, 1992.76, -0.261, 24.93, 24.93
97.40, 1992.69, -0.261, 24.93, 24.93
97.64, 1992.63, -0.261, 24.93, 24.93
97.88, 1992.57, -0.261, 24.93, 24.93
98.12, 1992.50, -0.261, 24.93, 24.93
98.36, 1992.44, -0.261, 24.93, 24.93
98.60, 1992.37, -0.261, 24.93, 24.93
98.75, 1992.29, -0.448, 24.93, 6.16
98.88, 1992.19, -0.636, 24.93, 6.16
99.08, 1992.04, -0.636, 24.93, 24.93
99.28, 1991.89, -0.636, 24.93, 24.93
99.48, 1991.74, -0.636, 24.93, 24.93
99.68, 1991.59, -0.636, 24.93, 24.93
99.88, 1991.45, -0.636, 24.93, 24.93
100.08, 1991.30, -0.636, 24.93, 24.93
100.29, 1991.15, -0.636, 24.93, 24.93
100.49, 1991.00, -0.636, 24.93, 24.93
100.69, 1990.85, -0.636, 24.93, 24.93
100.89, 1990.71, -0.636, 24.93, 24.93
101.09, 1990.56, -0.636, 24.93, 24.93
101.29, 1990.41, -0.636, 24.93, 24.93
101.49, 1990.26, -0.636, 24.93, 24.93
101.69, 1990.11, -0.636, 24.93, 24.93
101.89, 1989.97, -0.636, 24.93, 24.93
102.09, 1989.82, -0.636, 24.93, 24.93
102.29, 1989.67, -0.636, 24.93, 24.93
102.49, 1989.52, -0.636, 24.93, 24.93
102.69, 1989.37, -0.636, 24.93, 24.93
102.89, 1989.22, -0.636, 24.93, 24.93
103.09, 1989.08, -0.636, 24.93, 24.93
103.29, 1988.93, -0.636, 24.93, 24.93
103.49, 1988.78, -0.636, 24.93, 24.93
103.69, 1988.63, -0.636, 24.93, 24.93
103.89, 1988.48, -0.636, 24.93, 24.93
104.10, 1988.34, -0.636, 24.93, 24.93
104.30, 1988.19, -0.636, 24.93, 24.93
104.50, 1988.04, -0.636, 24.93, 24.93
104.70, 1987.89, -0.636, 24.93, 24.93
104.90, 1987.74, -0.636, 24.93, 24.93
105.10, 1987.60, -0.636, 24.93, 24.93
105.30, 1987.45, -0.636, 24.93, 24.93
105.30, 1987.45, -0.513, -6.16, 6.16
105.30, 1987.45, -0.390, -6.16, 6.16
105.30, 1987.45, -0.267, -6.16, 6.16
105.30, 1987.45, -0.143, -6.16, 6.16
105.30, 1987.45, -0.020, -6.16, 6.16
105.30, 1987.45, 0.103, -6.16, 6.16
105.30, 1987.45, 0.226, -6.16, 6.16
105.30, 1987.45, 0.349, -6.16, 6.16
105.30, 1987.45, 0.472, -6.16, 6.16
105.30, 1987.45, 0.596, -6.16, 6.16
105.30, 1987.45, 0.719, -6.16, 6.16
105.30, 1987.45, 0.842, -6.16, 6.16
105.34, 1987.49, 0.842, 6.16, 6.16
105.38, 1987.54, 0.842, 6.16, 6.16
105.47, 1987.68, 1.030, 6.16, 24.93
105.60, 1987.90, 1.030, 24.93, 24.93
105.73, 1988.11, 1.030, 24.93, 24.93
105.86, 1988.32, 1.030, 24.93, 24.93
105.99, 1988.54, 1.030, 24.93, 24.93
106.11, 1988.75, 1.030, 24.93, 24.93
106.24, 1988.96, 1.030, 24.93, 24.93
106.37, 1989.18, 1.030, 24.93, 24.93
106.50, 1989.39, 1.030, 24.93, 24.93
106.63, 1989.60, 1.030, 24.93, 24.93
106.76, 1989.82, 1.030, 24.93, 24.93
106.88, 1990.03, 1.030, 24.93, 24.93
107.01, 1990.25, 1.030, 24.93, 24.93
107.14, 1990.46, 1.030, 24.93, 24.93
107.27, 1990.67, 1.030, 24.93, 24.93
107.40, 1990.89, 1.030, 24.93, 24.93
107.53, 1991.10, 1.030, 24.93, 24.93
107.66, 1991.31, 1.030, 24.93, 24.93
107.78, 1991.53, 1.030, 24.93, 24.93
107.78, 1991.53, 0.906, 6.16, -6.16
107.78, 1991.53, 0.783, 6.16, -6.16
107.78, 1991.53, 0.660, 6.16, -6.16
107.78, 1991.53, 0.537, 6.16, -6.16
108.00, 1991.65, 0.537, 24.93, 24.93
108.14, 1991.70, 0.349, 24.93, 6.16
108.37, 1991.78, 0.349, 24.93, 24.93
108.61, 1991.87, 0.349, 24.93, 24.93
108.84, 1991.95, 0.349, 24.93, 24.93
109.08, 1992.04, 0.349, 24.93, 24.93
109.31, 1992.12, 0.349, 24.93, 24.93
109.54, 1992.21, 0.349, 24.93, 24.93
109.78, 1992.29, 0.349, 24.93, 24.93
109.93, 1992.30, 0.162, 24.93, 6.16
110.08, 1992.28, -0.026, 24.93, 6.16
110.33, 1992.28, -0.026, 24.93, 24.93
110.58, 1992.27, -0.026, 24.93, 24.93
110.83, 1992.27, -0.026, 24.93, 24.93
111.08, 1992.26, -0.026, 24.93, 24.93
111.33, 1992.25, -0.026, 24.93, 24.93
111.58, 1992.25, -0.026, 24.93, 24.93
111.83, 1992.24, -0.026, 24.93, 24.93
111.98, 1992.19, -0.214, 24.93, 6.16
112.13, 1992.12, -0.402, 24.93, 6.16
112.36, 1992.02, -0.402, 24.93, 24.93
112.59, 1991.92, -0.402, 24.93, 24.93
112.82, 1991.83, -0.402, 24.93, 24.93
113.05, 1991.73, -0.402, 24.93, 24.93
113.28, 1991.63, -0.402, 24.93, 24.93
113.51, 1991.53, -0.402, 24.93, 24.93
113.74, 1991.44, -0.402, 24.93, 24.93
113.87, 1991.34, -0.589, 24.93, 6.16
114.08, 1991.20, -0.589, 24.93, 24.93
114.29, 1991.06, -0.589, 24.93, 24.93
114.49, 1990.92, -0.589, 24.93, 24.93
114.70, 1990.78, -0.589, 24.93, 24.93
114.91, 1990.64, -0.589, 24.93, 24.93
115.12, 1990.50, -0.589, 24.93, 24.93
115.32, 1990.37, -0.589, 24.93, 24.93
115.53, 1990.23, -0.589, 24.93, 24.93
115.74, 1990.09, -0.589, 24.93, 24.93
115.94, 1989.95, -0.589, 24.93, 24.93
116.15, 1989.81, -0.589, 24.93, 24.93
116.36, 1989.67, -0.589, 24.93, 24.93
116.57, 1989.54, -0.589, 24.93, 24.93
116.77, 1989.40, -0.589, 24.93, 24.93
116.98, 1989.26, -0.589, 24.93, 24.93
117.19, 1989.12, -0.589, 24.93, 24.93
117.39, 1988.98, -0.589, 24.93, 24.93
117.60, 1988.84, -0.589, 24.93, 24.93
117.81, 1988.70, -0.589, 24.93, 24.93
118.02, 1988.57, -0.589, 24.93, 24.93
118.22, 1988.43, -0.589, 24.93, 24.93
118.43, 1988.29, -0.589, 24.93, 24.93
118.64, 1988.15, -0.589, 24.93, 24.93
118.85, 1988.01, -0.589, 24.93, 24.93
119.05, 1987.87, -0.589, 24.93, 24.93
119.26, 1987.73, -0.589, 24.93, 24.93
119.47, 1987.60, -0.589, 24.93, 24.93
119.67, 1987.46, -0.589, 24.93, 24.93
119.67, 1987.46, -0.466, -6.16, 6.16
119.67, 1987.46, -0.343, -6.16, 6.16
119.67, 1987.46, -0.220, -6.16, 6.16
119.67, 1987.46, -0.097, -6.16, 6.16
119.67, 1987.46, 0.027, -6.16, 6.16
119.67, 1987.46, 0.150, -6.16, 6.16
119.67, 1987.46, 0.273, -6.16, 6.16
119.67, 1987.46, 0.396, -6.16, 6.16
119.67, 1987.46, 0.519, -6.16, 6.16
119.67, 1987.46, 0.642, -6.16, 6.16
119.67, 1987.46, 0.766, -6.16, 6.16
119.67, 1987.46, 0.889, -6.16, 6.16
119.67, 1987.46, 1.012, -6.16, 6.16
119.71, 1987.51, 1.012, 6.16, 6.16
119.84, 1987.72, 1.012, 24.93, 24.93
119.97, 1987.93, 1.012, 24.93, 24.93
120.10, 1988.14, 1.012, 24.93, 24.93
120.24, 1988.36, 1.012, 24.93, 24.93
120.37, 1988.57, 1.012, 24.93, 24.93
120.50, 1988.78, 1.012, 24.93, 24.93
120.63, 1988.99, 1.012, 24.93, 24.93
120.76, 1989.20, 1.012, 24.93, 24.93
120.90, 1989.41, 1.012, 24.93, 24.93
121.03, 1989.62, 1.012, 24.93, 24.93
121.16, 1989.83, 1.012, 24.93, 24.93
121.29, 1990.05, 1.012, 24.93, 24.93
121.43, 1990.26, 1.012, 24.93, 24.93
121.56, 1990.47, 1.012, 24.93, 24.93
121.69, 1990.68, 1.012, 24.93, 24.93
121.82, 1990.89, 1.012, 24.93, 24.93
121.95, 1991.10, 1.012, 24.93, 24.93
122.09, 1991.31, 1.012, 24.93, 24.93
122.22, 1991.53, 1.012, 24.93, 24.93
122.22, 1991.53, 0.889, 6.16, -6.16
122.22, 1991.53, 0.766, 6.16, -6.16
122.22, 1991.53, 0.642, 6.16, -6.16
122.22, 1991.53, 0.519, 6.16, -6.16
122.35, 1991.64, 0.707, 6.16, 24.93
122.53, 1991.80, 0.707, 24.93, 24.93
122.72, 1991.96, 0.707, 24.93, 24.93
122.91, 1992.12, 0.707, 24.93, 24.93
123.10, 1992.29, 0.707, 24.93, 24.93
123.29, 1992.45, 0.707, 24.93, 24.93
123.48, 1992.61, 0.707, 24.93, 24.93
123.61, 1992.68, 0.519, 24.93, 6.16
123.75, 1992.71, 0.332, 24.93, 6.16
123.99, 1992.79, 0.332, 24.93, 24.93
124.22, 1992.88, 0.332, 24.93, 24.93
124.46, 1992.96, 0.332, 24.93, 24.93
124.69, 1993.04, 0.332, 24.93, 24.93
124.84, 1993.05, 0.144, 24.93, 6.16
125.00, 1993.02, -0.044, 24.93, 6.16
125.25, 1993.01, -0.044, 24.93, 24.93
125.50, 1993.00, -0.044, 24.93, 24.93
125.75, 1992.99, -0.044, 24.93, 24.93
126.00, 1992.98, -0.044, 24.93, 24.93
126.24, 1992.97, -0.044, 24.93, 24.93
126.49, 1992.96, -0.044, 24.93, 24.93
126.74, 1992.95, -0.044, 24.93, 24.93
126.99, 1992.94, -0.044, 24.93, 24.93
127.15, 1992.89, -0.231, 24.93, 6.16
127.29, 1992.81, -0.419, 24.93, 6.16
127.43, 1992.71, -0.607, 24.93, 6.16
127.63, 1992.57, -0.607, 24.93, 24.93
127.84, 1992.42, -0.607, 24.93, 24.93
128.04, 1992.28, -0.607, 24.93, 24.93
128.25, 1992.14, -0.607, 24.93, 24.93
128.45, 1992.00, -0.607, 24.93, 24.93
128.66, 1991.86, -0.607, 24.93, 24.93
128.86, 1991.71, -0.607, 24.93, 24.93
128.98, 1991.59, -0.795, 24.93, 6.16
129.15, 1991.41, -0.795, 24.93, 24.93
129.33, 1991.24, -0.795, 24.93, 24.93
129.50, 1991.06, -0.795, 24.93, 24.93
129.68, 1990.88, -0.795, 24.93, 24.93
129.85, 1990.70, -0.795, 24.93, 24.93
130.03, 1990.52, -0.795, 24.93, 24.93
130.20, 1990.35, -0.795, 24.93, 24.93
130.38, 1990.17, -0.795, 24.93, 24.93
130.55, 1989.99, -0.795, 24.93, 24.93
130.73, 1989.81, -0.795, 24.93, 24.93
130.90, 1989.64, -0.795, 24.93, 24.93
131.08, 1989.46, -0.795, 24.93, 24.93
131.08, 1989.46, -0.671, -6.16, 6.16
131.08, 1989.46, -0.548, -6.16, 6.16
131.08, 1989.46, -0.425, -6.16, 6.16
131.08, 1989.46, -0.302, -6.16, 6.16
131.08, 1989.46, -0.179, -6.16, 6.16
131.08, 1989.46, -0.056, -6.16, 6.16
131.08, 1989.46, 0.068, -6.16, 6.16
131.08, 1989.46, 0.191, -6.16, 6.16
131.08, 1989.46, 0.314, -6.16, 6.16
131.08, 1989.46, 0.437, -6.16, 6.16
131.08, 1989.46, 0.560, -6.16, 6.16
131.08, 1989.46, 0.684, -6.16, 6.16
131.27, 1989.62, 0.684, 24.93, 24.93
131.46, 1989.77, 0.684, 24.93, 24.93
131.65, 1989.93, 0.684, 24.93, 24.93
131.85, 1990.09, 0.684, 24.93, 24.93
132.04, 1990.24, 0.684, 24.93, 24.93
132.23, 1990.40, 0.684, 24.93, 24.93
132.43, 1990.56, 0.684, 24.93, 24.93
132.62, 1990.72, 0.684, 24.93, 24.93
132.81, 1990.87, 0.684, 24.93, 24.93
133.01, 1991.03, 0.684, 24.93, 24.93
133.20, 1991.19, 0.684, 24.93, 24.93
133.39, 1991.35, 0.684, 24.93, 24.93
133.59, 1991.50, 0.684, 24.93, 24.93
133.78, 1991.66, 0.684, 24.93, 24.93
133.97, 1991.82, 0.684, 24.93, 24.93
134.17, 1991.98, 0.684, 24.93, 24.93
134.36, 1992.13, 0.684, 24.93, 24.93
134.55, 1992.29, 0.684, 24.93, 24.93
134.75, 1992.45, 0.684, 24.93, 24.93
134.94, 1992.61, 0.684, 24.93, 24.93
135.07, 1992.67, 0.496, 24.93, 6.16
135.21, 1992.70, 0.308, 24.93, 6.16
135.45, 1992.78, 0.308, 24.93, 24.93
135.69, 1992.85, 0.308, 24.93, 24.93
135.92, 1992.93, 0.308, 24.93, 24.93
136.16, 1993.00, 0.308, 24.93, 24.93
136.40, 1993.08, 0.308, 24.93, 24.93
136.64, 1993.16, 0.308, 24.93, 24.93
136.88, 1993.23, 0.308, 24.93, 24.93
137.11, 1993.31, 0.308, 24.93, 24.93
137.26, 1993.31, 0.120, 24.93, 6.16
137.42, 1993.29, -0.067, 24.93, 6.16
137.67, 1993.27, -0.067, 24.93, 24.93
137.92, 1993.25, -0.067, 24.93, 24.93
138.17, 1993.24, -0.067, 24.93, 24.93
138.41, 1993.22, -0.067, 24.93, 24.93
138.66, 1993.20, -0.067, 24.93, 24.93
138.91, 1993.19, -0.067, 24.93, 24.93
139.16, 1993.17, -0.067, 24.93, 24.93
139.41, 1993.15, -0.067, 24.93, 24.93
139.56, 1993.10, -0.255, 24.93, 6.16
139.71, 1993.02, -0.443, 24.93, 6.16
139.84, 1992.92, -0.630, 24.93, 6.16
140.04, 1992.77, -0.630, 24.93, 24.93
140.24, 1992.62, -0.630, 24.93, 24.93
140.45, 1992.47, -0.630, 24.93, 24.93
140.65, 1992.33, -0.630, 24.93, 24.93
140.85, 1992.18, -0.630, 24.93, 24.93
141.05, 1992.03, -0.630, 24.93, 24.93
141.25, 1991.89, -0.630, 24.93, 24.93
141.45, 1991.74, -0.630, 24.93, 24.93
141.57, 1991.62, -0.818, 24.93, 6.16
141.74, 1991.43, -0.818, 24.93, 24.93
141.91, 1991.25, -0.818, 24.93, 24.93
142.08, 1991.07, -0.818, 24.93, 24.93
142.25, 1990.89, -0.818, 24.93, 24.93
142.42, 1990.71, -0.818, 24.93, 24.93
142.59, 1990.52, -0.818, 24.93, 24.93
142.76, 1990.34, -0.818, 24.93, 24.93
142.93, 1990.16, -0.818, 24.93, 24.93
143.10, 1989.98, -0.818, 24.93, 24.93
143.27, 1989.80, -0.818, 24.93, 24.93
143.44, 1989.61, -0.818, 24.93, 24.93
143.61, 1989.43, -0.818, 24.93, 24.93
143.61, 1989.43, -0.695, -6.16, 6.16
143.61, 1989.43, -0.572, -6.16, 6.16
143.61, 1989.43, -0.448, -6.16, 6.16
143.61, 1989.43, -0.325, -6.16, 6.16
143.61, 1989.43, -0.202, -6.16, 6.16
143.61, 1989.43, -0.079, -6.16, 6.16
143.61, 1989.43, 0.044, -6.16, 6.16
143.61, 1989.43, 0.167, -6.16, 6.16
143.61, 1989.43, 0.291, -6.16, 6.16
143.61, 1989.43, 0.414, -6.16, 6.16
143.61, 1989.43, 0.537, -6.16, 6.16
143.61, 1989.43, 0.660, -6.16, 6.16
143.81, 1989.59, 0.660, 24.93, 24.93
144.01, 1989.74, 0.660, 24.93, 24.93
144.20, 1989.89, 0.660, 24.93, 24.93
144.40, 1990.04, 0.660, 24.93, 24.93
144.60, 1990.20, 0.660, 24.93, 24.93
144.80, 1990.35, 0.660, 24.93, 24.93
144.99, 1990.50, 0.660, 24.93, 24.93
145.19, 1990.66, 0.660, 24.93, 24.93
145.39, 1990.81, 0.660, 24.93, 24.93
145.58, 1990.96, 0.660, 24.93, 24.93
145.78, 1991.11, 0.660, 24.93, 24.93
145.98, 1991.27, 0.660, 24.93, 24.93
146.17, 1991.42, 0.660, 24.93, 24.93
146.37, 1991.57, 0.660, 24.93, 24.93
146.57, 1991.72, 0.660, 24.93, 24.93
146.76, 1991.88, 0.660, 24.93, 24.93
146.96, 1992.03, 0.660, 24.93, 24.93
147.16, 1992.18, 0.660, 24.93, 24.93
147.36, 1992.34, 0.660, 24.93, 24.93
147.55, 1992.49, 0.660, 24.93, 24.93
147.75, 1992.64, 0.660, 24.93, 24.93
147.88, 1992.70, 0.472, 24.93, 6.16
148.02, 1992.73, 0.285, 24.93, 6.16
148.26, 1992.80, 0.285, 24.93, 24.93
148.50, 1992.87, 0.285, 24.93, 24.93
148.74, 1992.94, 0.285, 24.93, 24.93
148.98, 1993.01, 0.285, 24.93, 24.93
149.22, 1993.08, 0.285, 24.93, 24.93
149.46, 1993.15, 0.285, 24.93, 24.93
149.70, 1993.22, 0.285, 24.93, 24.93
149.94, 1993.29, 0.285, 24.93, 24.93
150.18, 1993.36, 0.285, 24.93, 24.93
150.33, 1993.36, 0.097, 24.93, 6.16
150.48, 1993.33, -0.091, 24.93, 6.16
150.73, 1993.31, -0.091, 24.93, 24.93
150.98, 1993.29, -0.091, 24.93, 24.93
151.23, 1993.27, -0.091, 24.93, 24.93
151.48, 1993.24, -0.091, 24.93, 24.93
151.73, 1993.22, -0.091, 24.93, 24.93
151.97, 1993.20, -0.091, 24.93, 24.93
152.22, 1993.18, -0.091, 24.93, 24.93
152.38, 1993.12, -0.278, 24.93, 6.16
152.52, 1993.04, -0.466, 24.93, 6.16
152.65, 1992.93, -0.654, 24.93, 6.16
152.85, 1992.78, -0.654, 24.93, 24.93
153.05, 1992.63, -0.654, 24.93, 24.93
153.24, 1992.47, -0.654, 24.93, 24.93
153.44, 1992.32, -0.654, 24.93, 24.93
153.64, 1992.17, -0.654, 24.93, 24.93
153.84, 1992.02, -0.654, 24.93, 24.93
154.04, 1991.87, -0.654, 24.93, 24.93
154.23, 1991.72, -0.654, 24.93, 24.93
154.43, 1991.56, -0.654, 24.93, 24.93
154.63, 1991.41, -0.654, 24.93, 24.93
154.83, 1991.26, -0.654, 24.93, 24.93
155.03, 1991.11, -0.654, 24.93, 24.93
155.22, 1990.96, -0.654, 24.93, 24.93
155.42, 1990.81, -0.654, 24.93, 24.93
155.62, 1990.65, -0.654, 24.93, 24.93
155.82, 1990.50, -0.654, 24.93, 24.93
156.01, 1990.35, -0.654, 24.93, 24.93
156.21, 1990.20, -0.654, 24.93, 24.93
156.41, 1990.05, -0.654, 24.93, 24.93
156.61, 1989.90, -0.654, 24.93, 24.93
156.81, 1989.75, -0.654, 24.93, 24.93
157.00, 1989.59, -0.654, 24.93, 24.93
157.20, 1989.44, -0.654, 24.93, 24.93
157.40, 1989.29, -0.654, 24.93, 24.93
157.60, 1989.14, -0.654, 24.93, 24.93
157.80, 1988.99, -0.654, 24.93, 24.93
157.99, 1988.84, -0.654, 24.93, 24.93
158.19, 1988.68, -0.654, 24.93, 24.93
158.39, 1988.53, -0.654, 24.93, 24.93
158.59, 1988.38, -0.654, 24.93, 24.93
158.59, 1988.38, -0.531, -6.16, 6.16
158.59, 1988.38, -0.407, -6.16, 6.16
158.59, 1988.38, -0.284, -6.16, 6.16
158.59, 1988.38, -0.161, -6.16, 6.16
158.59, 1988.38, -0.038, -6.16, 6.16
158.59, 1988.38, 0.085, -6.16, 6.16
158.59, 1988.38, 0.208, -6.16, 6.16
158.59, 1988.38, 0.332, -6.16, 6.16
158.59, 1988.38, 0.455, -6.16, 6.16
158.59, 1988.38, 0.578, -6.16, 6.16
158.59, 1988.38, 0.701, -6.16, 6.16
158.63, 1988.42, 0.701, 6.16, 6.16
158.63, 1988.42, 0.824, -6.16, 6.16
158.63, 1988.42, 0.947, -6.16, 6.16
158.78, 1988.62, 0.947, 24.93, 24.93
158.93, 1988.83, 0.947, 24.93, 24.93
159.07, 1989.03, 0.947, 24.93, 24.93
159.22, 1989.23, 0.947, 24.93, 24.93
159.36, 1989.43, 0.947, 24.93, 24.93
159.51, 1989.63, 0.947, 24.93, 24.93
159.65, 1989.84, 0.947, 24.93, 24.93
159.80, 1990.04, 0.947, 24.93, 24.93
159.94, 1990.24, 0.947, 24.93, 24.93
160.09, 1990.44, 0.947, 24.93, 24.93
160.24, 1990.65, 0.947, 24.93, 24.93
160.38, 1990.85, 0.947, 24.93, 24.93
160.53, 1991.05, 0.947, 24.93, 24.93
160.67, 1991.25, 0.947, 24.93, 24.93
160.82, 1991.46, 0.947, 24.93, 24.93
160.96, 1991.66, 0.947, 24.93, 24.93
160.96, 1991.66, 0.824, 6.16, -6.16
160.96, 1991.66, 0.701, 6.16, -6.16
160.96, 1991.66, 0.578, 6.16, -6.16
160.96, 1991.66, 0.455, 6.16, -6.16
161.09, 1991.76, 0.642, 6.16, 24.93
161.23, 1991.82, 0.455, 24.93, 6.16
161.37, 1991.85, 0.267, 24.93, 6.16
161.61, 1991.91, 0.267, 24.93, 24.93
161.85, 1991.98, 0.267, 24.93, 24.93
162.09, 1992.05, 0.267, 24.93, 24.93
162.33, 1992.11, 0.267, 24.93, 24.93
162.57, 1992.18, 0.267, 24.93, 24.93
162.82, 1992.24, 0.267, 24.93, 24.93
162.97, 1992.24, 0.079, 24.93, 6.16
163.12, 1992.21, -0.108, 24.93, 6.16
163.37, 1992.18, -0.108, 24.93, 24.93
163.62, 1992.16, -0.108, 24.93, 24.93
163.87, 1992.13, -0.108, 24.93, 24.93
164.11, 1992.10, -0.108, 24.93, 24.93
164.36, 1992.08, -0.108, 24.93, 24.93
164.61, 1992.05, -0.108, 24.93, 24.93
164.86, 1992.02, -0.108, 24.93, 24.93
165.11, 1991.99, -0.108, 24.93, 24.93
165.35, 1991.97, -0.108, 24.93, 24.93
165.60, 1991.94, -0.108, 24.93, 24.93
165.85, 1991.91, -0.108, 24.93, 24.93
166.10, 1991.89, -0.108, 24.93, 24.93
166.34, 1991.86, -0.108, 24.93, 24.93
166.59, 1991.83, -0.108, 24.93, 24.93
166.84, 1991.81, -0.108, 24.93, 24.93
167.09, 1991.78, -0.108, 24.93, 24.93
167.24, 1991.72, -0.296, 24.93, 6.16
167.38, 1991.63, -0.484, 24.93, 6.16
167.60, 1991.52, -0.484, 24.93, 24.93
167.83, 1991.40, -0.484, 24.93, 24.93
168.05, 1991.29, -0.484, 24.93, 24.93
168.27, 1991.17, -0.484, 24.93, 24.93
168.49, 1991.05, -0.484, 24.93, 24.93
168.71, 1990.94, -0.484, 24.93, 24.93
168.93, 1990.82, -0.484, 24.93, 24.93
169.15, 1990.71, -0.484, 24.93, 24.93
169.37, 1990.59, -0.484, 24.93, 24.93
169.59, 1990.47, -0.484, 24.93, 24.93
169.81, 1990.36, -0.484, 24.93, 24.93
170.03, 1990.24, -0.484, 24.93, 24.93
170.25, 1990.13, -0.484, 24.93, 24.93
170.47, 1990.01, -0.484, 24.93, 24.93
170.69, 1989.89, -0.484, 24.93, 24.93
170.91, 1989.78, -0.484, 24.93, 24.93
171.14, 1989.66, -0.484, 24.93, 24.93
171.36, 1989.55, -0.484, 24.93, 24.93
171.58, 1989.43, -0.484, 24.93, 24.93
171.80, 1989.32, -0.484, 24.93, 24.93
172.02, 1989.20, -0.484, 24.93, 24.93
172.24, 1989.08, -0.484, 24.93, 24.93
172.46, 1988.97, -0.484, 24.93, 24.93
172.68, 1988.85, -0.484, 24.93, 24.93
172.90, 1988.74, -0.484, 24.93, 24.93
173.12, 1988.62, -0.484, 24.93, 24.93
173.34, 1988.50, -0.484, 24.93, 24.93
173.56, 1988.39, -0.484, 24.93, 24.93
173.78, 1988.27, -0.484, 24.93, 24.93
174.00, 1988.16, -0.484, 24.93, 24.93
174.22, 1988.04, -0.484, 24.93, 24.93
174.45, 1987.92, -0.484, 24.93, 24.93
174.67, 1987.81, -0.484, 24.93, 24.93
174.89, 1987.69, -0.484, 24.93, 24.93
175.11, 1987.58, -0.484, 24.93, 24.93
175.33, 1987.46, -0.484, 24.93, 24.93
175.55, 1987.34, -0.484, 24.93, 24.93
175.77, 1987.23, -0.484, 24.93, 24.93
175.99, 1987.11, -0.484, 24.93, 24.93
176.21, 1987.00, -0.484, 24.93, 24.93
176.43, 1986.88, -0.484, 24.93, 24.93
176.65, 1986.77, -0.484, 24.93, 24.93
176.87, 1986.65, -0.484, 24.93, 24.93
177.09, 1986.53, -0.484, 24.93, 24.93
177.31, 1986.42, -0.484, 24.93, 24.93
177.31, 1986.42, -0.360, -6.16, 6.16
177.31, 1986.42, -0.237, -6.16, 6.16
177.31, 1986.42, -0.114, -6.16, 6.16
177.31, 1986.42, 0.009, -6.16, 6.16
177.31, 1986.42, 0.132, -6.16, 6.16
177.31, 1986.42, 0.255, -6.16, 6.16
177.31, 1986.42, 0.379, -6.16, 6.16
177.31, 1986.42, 0.502, -6.16, 6.16
177.31, 1986.42, 0.625, -6.16, 6.16
177.31, 1986.42, 0.748, -6.16, 6.16
177.31, 1986.42, 0.871, -6.16, 6.16
177.31, 1986.42, 0.994, -6.16, 6.16
177.35, 1986.47, 0.994, 6.16, 6.16
177.38, 1986.52, 0.994, 6.16, 6.16
177.45, 1986.67, 1.182, 6.16, 24.93
177.55, 1986.90, 1.182, 24.93, 24.93
177.64, 1987.13, 1.182, 24.93, 24.93
177.74, 1987.36, 1.182, 24.93, 24.93
177.83, 1987.59, 1.182, 24.93, 24.93
177.93, 1987.82, 1.182, 24.93, 24.93
178.02, 1988.06, 1.182, 24.93, 24.93
178.11, 1988.29, 1.182, 24.93, 24.93
178.21, 1988.52, 1.182, 24.93, 24.93
178.30, 1988.75, 1.182, 24.93, 24.93
178.40, 1988.98, 1.182, 24.93, 24.93
178.49, 1989.21, 1.182, 24.93, 24.93
178.59, 1989.44, 1.182, 24.93, 24.93
178.68, 1989.67, 1.182, 24.93, 24.93
178.78, 1989.90, 1.182, 24.93, 24.93
178.87, 1990.13, 1.182, 24.93, 24.93
178.97, 1990.36, 1.182, 24.93, 24.93
179.06, 1990.59, 1.182, 24.93, 24.93
179.06, 1990.59, 1.059, 6.16, -6.16
179.06, 1990.59, 0.936, 6.16, -6.16
179.06, 1990.59, 0.813, 6.16, -6.16
179.06, 1990.59, 0.689, 6.16, -6.16
179.06, 1990.59, 0.566, 6.16, -6.16
179.18, 1990.71, 0.754, 6.16, 24.93
179.36, 1990.88, 0.754, 24.93, 24.93
179.55, 1991.05, 0.754, 24.93, 24.93
179.73, 1991.22, 0.754, 24.93, 24.93
179.91, 1991.39, 0.754, 24.93, 24.93
180.09, 1991.56, 0.754, 24.93, 24.93
180.27, 1991.73, 0.754, 24.93, 24.93
180.45, 1991.91, 0.754, 24.93, 24.93
180.64, 1992.08, 0.754, 24.93, 24.93
180.82, 1992.25, 0.754, 24.93, 24.93
181.00, 1992.42, 0.754, 24.93, 24.93
181.18, 1992.59, 0.754, 24.93, 24.93
181.30, 1992.66, 0.566, 24.93, 6.16
181.44, 1992.70, 0.379, 24.93, 6.16
181.59, 1992.72, 0.191, 24.93, 6.16
181.84, 1992.77, 0.191, 24.93, 24.93
182.08, 1992.82, 0.191, 24.93, 24.93
182.33, 1992.86, 0.191, 24.93, 24.93
182.57, 1992.91, 0.191, 24.93, 24.93
182.81, 1992.96, 0.191, 24.93, 24.93
183.06, 1993.00, 0.191, 24.93, 24.93
183.30, 1993.05, 0.191, 24.93, 24.93
183.46, 1993.04, 0.003, 24.93, 6.16
183.71, 1993.04, 0.003, 24.93, 24.93
183.96, 1993.04, 0.003, 24.93, 24.93
