# x, y, theta, v_l, v_r
639.21, 2301.23, -3.119, 6.16, -6.16
639.21, 2301.23, 3.041, 6.16, -6.16
639.21, 2301.23, 2.918, 6.16, -6.16
639.21, 2301.23, 2.795, 6.16, -6.16
639.21, 2301.23, 2.671, 6.16, -6.16
639.21, 2301.23, 2.548, 6.16, -6.16
639.21, 2301.23, 2.425, 6.16, -6.16
639.21, 2301.23, 2.302, 6.16, -6.16
639.21, 2301.23, 2.179, 6.16, -6.16
639.21, 2301.23, 2.056, 6.16, -6.16
639.21, 2301.23, 1.932, 6.16, -6.16
639.21, 2301.23, 1.809, 6.16, -6.16
639.21, 2301.23, 1.686, 6.16, -6.16
639.21, 2301.23, 1.563, 6.16, -6.16
639.21, 2301.23, 1.686, -6.16, 6.16
639.21, 2301.23, 1.809, -6.16, 6.16
639.21, 2301.23, 1.932, -6.16, 6.16
639.21, 2301.23, 2.056, -6.16, 6.16
639.21, 2301.23, 2.179, -6.16, 6.16
639.21, 2301.23, 2.302, -6.16, 6.16
639.21, 2301.23, 2.425, -6.16, 6.16
639.21, 2301.23, 2.548, -6.16, 6.16
639.21, 2301.23, 2.671, -6.16, 6.16
639.21, 2301.23, 2.795, -6.16, 6.16
639.21, 2301.23, 2.918, -6.16, 6.16
639.21, 2301.23, 3.041, -6.16, 6.16
639.21, 2301.23, -3.119, -6.16, 6.16
639.21, 2301.23, -2.996, -6.16, 6.16
639.15, 2301.22, -2.996, 6.16, 6.16
639.15, 2301.22, -3.119, 6.16, -6.16
639.15, 2301.22, 3.041, 6.16, -6.16
639.15, 2301.22, 2.918, 6.16, -6.16
639.15, 2301.22, 2.795, 6.16, -6.16
639.15, 2301.22, 2.671, 6.16, -6.16
639.15, 2301.22, 2.548, 6.16, -6.16
639.15, 2301.22, 2.425, 6.16, -6.16
639.15, 2301.22, 2.302, 6.16, -6.16
639.15, 2301.22, 2.179, 6.16, -6.16
639.15, 2301.22, 2.056, 6.16, -6.16
639.15, 2301.22, 1.932, 6.16, -6.16
639.15, 2301.22, 1.809, 6.16, -6.16
639.15, 2301.22, 1.686, 6.16, -6.16
639.15, 2301.22, 1.563, 6.16, -6.16
639.15, 2301.29, 1.563, 6.16, 6.16
639.15, 2301.29, 1.686, -6.16, 6.16
639.15, 2301.29, 1.809, -6.16, 6.16
639.15, 2301.29, 1.932, -6.16, 6.16
639.15, 2301.29, 2.056, -6.16, 6.16
639.15, 2301.29, 2.179, -6.16, 6.16
639.15, 2301.29, 2.302, -6.16, 6.16
639.15, 2301.29, 2.425, -6.16, 6.16
639.15, 2301.29, 2.548, -6.16, 6.16
639.15, 2301.29, 2.671, -6.16, 6.16
639.15, 2301.29, 2.795, -6.16, 6.16
639.15, 2301.29, 2.918, -6.16, 6.16
639.15, 2301.29, 3.041, -6.16, 6.16
639.15, 2301.29, -3.119, -6.16, 6.16
639.15, 2301.29, -2.996, -6.16, 6.16
639.15, 2301.29, -3.119, 6.16, -6.16
639.15, 2301.29, 3.041, 6.16, -6.16
639.15, 2301.29, 2.918, 6.16, -6.16
639.15, 2301.29, 2.795, 6.16, -6.16
639.15, 2301.29, 2.671, 6.16, -6.16
639.15, 2301.29, 2.548, 6.16, -6.16
639.15, 2301.29, 2.425, 6.16, -6.16
639.15, 2301.29, 2.302, 6.16, -6.16
639.15, 2301.29, 2.179, 6.16, -6.16
639.15, 2301.29, 2.056, 6.16, -6.16
639.15, 2301.29, 1.932, 6.16, -6.16
639.15, 2301.29, 1.809, 6.16, -6.16
639.15, 2301.29, 1.686, 6.16, -6.16
639.15, 2301.29, 1.563, 6.16, -6.16
639.15, 2301.29, 1.686, -6.16, 6.16
639.15, 2301.29, 1.809, -6.16, 6.16
639.15, 2301.29, 1.932, -6.16, 6.16
639.15, 2301.29, 2.056, -6.16, 6.16
639.15, 2301.29, 2.179, -6.16, 6.16
639.15, 2301.29, 2.302, -6.16, 6.16
639.15, 2301.29, 2.425, -6.16, 6.16
639.15, 2301.29, 2.548, -6.16, 6.16
639.15, 2301.29, 2.671, -6.16, 6.16
639.15, 2301.29, 2.795, -6.16, 6.16
639.15, 2301.29, 2.918, -6.16, 6.16
639.15, 2301.29, 3.041, -6.16, 6.16
639.15, 2301.29, -3.119, -6.16, 6.16
639.15, 2301.29, -2.996, -6.16, 6.16
639.15, 2301.29, -3.119, 6.16, -6.16
639.15, 2301.29, 3.041, 6.16, -6.16
639.15, 2301.29, 2.918, 6.16, -6.16
639.15, 2301.29, 2.795, 6.16, -6.16
639.15, 2301.29, 2.671, 6.16, -6.16
639.15, 2301.29, 2.548, 6.16, -6.16
639.15, 2301.29, 2.425, 6.16, -6.16
639.15, 2301.29, 2.302, 6.16, -6.16
639.15, 2301.29, 2.179, 6.16, -6.16
639.15, 2301.29, 2.056, 6.16, -6.16
639.15, 2301.29, 1.932, 6.16, -6.16
639.15, 2301.29, 1.809, 6.16, -6.16
639.15, 2301.29, 1.686, 6.16, -6.16
639.15, 2301.29, 1.563, 6.16, -6.16
639.15, 2301.29, 1.686, -6.16, 6.16
639.15, 2301.29, 1.809, -6.16, 6.16
639.15, 2301.29, 1.932, -6.16, 6.16
639.15, 2301.29, 2.056, -6.16, 6.16
639.15, 2301.29, 2.179, -6.16, 6.16
639.15, 2301.29, 2.302, -6.16, 6.16
639.15, 2301.29, 2.425, -6.16, 6.16
639.15, 2301.29, 2.548, -6.16, 6.16
639.15, 2301.29, 2.671, -6.16, 6.16
639.15, 2301.29, 2.795, -6.16, 6.16
639.15, 2301.29, 2.918, -6.16, 6.16
639.15, 2301.29, 3.041, -6.16, 6.16
639.15, 2301.29, -3.119, -6.16, 6.16
639.15, 2301.29, -2.996, -6.16, 6.16
639.09, 2301.28, -2.996, 6.16, 6.16
639.09, 2301.28, -3.119, 6.16, -6.16
639.09, 2301.28, 3.041, 6.16, -6.16
639.09, 2301.28, 2.918, 6.16, -6.16
639.09, 2301.28, 2.795, 6.16, -6.16
639.09, 2301.28, 2.671, 6.16, -6.16
639.09, 2301.28, 2.548, 6.16, -6.16
639.09, 2301.28, 2.425, 6.16, -6.16
639.09, 2301.28, 2.302, 6.16, -6.16
639.09, 2301.28, 2.179, 6.16, -6.16
639.09, 2301.28, 2.056, 6.16, -6.16
639.09, 2301.28, 1.932, 6.16, -6.16
639.09, 2301.28, 1.809, 6.16, -6.16
639.09, 2301.28, 1.686, 6.16, -6.16
639.09, 2301.28, 1.563, 6.16, -6.16
639.09, 2301.28, 1.686, -6.16, 6.16
639.09, 2301.28, 1.809, -6.16, 6.16
639.09, 2301.28, 1.932, -6.16, 6.16
639.09, 2301.28, 2.056, -6.16, 6.16
639.09, 2301.28, 2.179, -6.16, 6.16
639.09, 2301.28, 2.302, -6.16, 6.16
639.09, 2301.28, 2.425, -6.16, 6.16
639.09, 2301.28, 2.548, -6.16, 6.16
639.09, 2301.28, 2.671, -6.16, 6.16
639.09, 2301.28, 2.795, -6.16, 6.16
639.09, 2301.28, 2.918, -6.16, 6.16
639.09, 2301.28, 3.041, -6.16, 6.16
639.09, 2301.28, -3.119, -6.16, 6.16
639.09, 2301.28, -2.996, -6.16, 6.16
639.09, 2301.28, -3.119, 6.16, -6.16
639.09, 2301.28, 3.041, 6.16, -6.16
639.09, 2301.28, 2.918, 6.16, -6.16
639.09, 2301.28, 2.795, 6.16, -6.16
639.09, 2301.28, 2.671, 6.16, -6.16
639.09, 2301.28, 2.548, 6.16, -6.16
639.09, 2301.28, 2.425, 6.16, -6.16
639.09, 2301.28, 2.302, 6.16, -6.16
639.09, 2301.28, 2.179, 6.16, -6.16
639.09, 2301.28, 2.056, 6.16, -6.16
639.09, 2301.28, 1.932, 6.16, -6.16
639.09, 2301.28, 1.809, 6.16, -6.16
639.09, 2301.28, 1.686, 6.16, -6.16
639.09, 2301.28, 1.563, 6.16, -6.16
639.09, 2301.28, 1.686, -6.16, 6.16
639.09, 2301.28, 1.809, -6.16, 6.16
639.09, 2301.28, 1.932, -6.16, 6.16
639.09, 2301.28, 2.056, -6.16, 6.16
639.09, 2301.28, 2.179, -6.16, 6.16
639.09, 2301.28, 2.302, -6.16, 6.16
639.09, 2301.28, 2.425, -6.16, 6.16
639.09, 2301.28, 2.548, -6.16, 6.16
639.09, 2301.28, 2.671, -6.16, 6.16
639.09, 2301.28, 2.795, -6.16, 6.16
639.09, 2301.28, 2.918, -6.16, 6.16
639.09, 2301.28, 3.041, -6.16, 6.16
639.09, 2301.28, -3.119, -6.16, 6.16
639.09, 2301.28, -2.996, -6.16, 6.16
639.03, 2301.27, -2.996, 6.16, 6.16
639.03, 2301.27, -3.119, 6.16, -6.16
639.03, 2301.27, 3.041, 6.16, -6.16
639.03, 2301.27, 2.918, 6.16, -6.16
639.03, 2301.27, 2.795, 6.16, -6.16
639.03, 2301.27, 2.671, 6.16, -6.16
639.03, 2301.27, 2.548, 6.16, -6.16
639.03, 2301.27, 2.425, 6.16, -6.16
639.03, 2301.27, 2.302, 6.16, -6.16
639.03, 2301.27, 2.179, 6.16, -6.16
639.03, 2301.27, 2.056, 6.16, -6.16
639.03, 2301.27, 1.932, 6.16, -6.16
639.03, 2301.27, 1.809, 6.16, -6.16
639.03, 2301.27, 1.686, 6.16, -6.16
639.03, 2301.27, 1.563, 6.16, -6.16
639.03, 2301.27, 1.686, -6.16, 6.16
639.03, 2301.27, 1.809, -6.16, 6.16
639.03, 2301.27, 1.932, -6.16, 6.16
639.03, 2301.27, 2.056, -6.16, 6.16
639.03, 2301.27, 2.179, -6.16, 6.16
639.03, 2301.27, 2.302, -6.16, 6.16
639.03, 2301.27, 2.425, -6.16, 6.16
639.03, 2301.27, 2.548, -6.16, 6.16
639.03, 2301.27, 2.671, -6.16, 6.16
639.03, 2301.27, 2.795, -6.16, 6.16
639.03, 2301.27, 2.918, -6.16, 6.16
639.03, 2301.27, 3.041, -6.16, 6.16
639.03, 2301.27, -3.119, -6.16, 6.16
639.03, 2301.27, -2.996, -6.16, 6.16
638.97, 2301.26, -2.996, 6.16, 6.16
638.97, 2301.26, -3.119, 6.16, -6.16
638.97, 2301.26, 3.041, 6.16, -6.16
638.97, 2301.26, 2.918, 6.16, -6.16
638.97, 2301.26, 2.795, 6.16, -6.16
638.97, 2301.26, 2.671, 6.16, -6.16
638.97, 2301.26, 2.548, 6.16, -6.16
638.97, 2301.26, 2.425, 6.16, -6.16
638.97, 2301.26, 2.302, 6.16, -6.16
638.97, 2301.26, 2.179, 6.16, -6.16
638.97, 2301.26, 2.056, 6.16, -6.16
638.97, 2301.26, 1.932, 6.16, -6.16
638.97, 2301.26, 1.809, 6.16, -6.16
638.97, 2301.26, 1.686, 6.16, -6.16
638.97, 2301.26, 1.563, 6.16, -6.16
638.97, 2301.32, 1.563, 6.16, 6.16
638.97, 2301.32, 1.686, -6.16, 6.16
638.97, 2301.32, 1.809, -6.16, 6.16
638.97, 2301.32, 1.932, -6.16, 6.16
638.97, 2301.32, 2.056, -6.16, 6.16
638.97, 2301.32, 2.179, -6.16, 6.16
638.97, 2301.32, 2.302, -6.16, 6.16
638.97, 2301.32, 2.425, -6.16, 6.16
638.97, 2301.32, 2.548, -6.16, 6.16
638.97, 2301.32, 2.671, -6.16, 6.16
638.97, 2301.32, 2.795, -6.16, 6.16
638.97, 2301.32, 2.918, -6.16, 6.16
638.97, 2301.32, 3.041, -6.16, 6.16
638.97, 2301.32, -3.119, -6.16, 6.16
638.97, 2301.32, -2.996, -6.16, 6.16
638.97, 2301.32, -3.119, 6.16, -6.16
638.97, 2301.32, 3.041, 6.16, -6.16
638.97, 2301.32, 2.918, 6.16, -6.16
638.97, 2301.32, 2.795, 6.16, -6.16
638.97, 2301.32, 2.671, 6.16, -6.16
638.97, 2301.32, 2.548, 6.16, -6.16
638.97, 2301.32, 2.425, 6.16, -6.16
638.97, 2301.32, 2.302, 6.16, -6.16
638.97, 2301.32, 2.179, 6.16, -6.16
638.97, 2301.32, 2.056, 6.16, -6.16
638.97, 2301.32, 1.932, 6.16, -6.16
638.97, 2301.32, 1.809, 6.16, -6.16
638.97, 2301.32, 1.686, 6.16, -6.16
638.97, 2301.32, 1.563, 6.16, -6.16
638.97, 2301.38, 1.563, 6.16, 6.16
638.97, 2301.38, 1.686, -6.16, 6.16
638.97, 2301.38, 1.809, -6.16, 6.16
638.97, 2301.38, 1.932, -6.16, 6.16
638.97, 2301.38, 2.056, -6.16, 6.16
638.97, 2301.38, 2.179, -6.16, 6.16
638.97, 2301.38, 2.302, -6.16, 6.16
638.97, 2301.38, 2.425, -6.16, 6.16
638.97, 2301.38, 2.548, -6.16, 6.16
638.97, 2301.38, 2.671, -6.16, 6.16
638.97, 2301.38, 2.795, -6.16, 6.16
638.97, 2301.38, 2.918, -6.16, 6.16
638.97, 2301.38, 3.041, -6.16, 6.16
638.97, 2301.38, -3.119, -6.16, 6.16
638.97, 2301.38, -2.996, -6.16, 6.16
638.97, 2301.38, -3.119, 6.16, -6.16
638.97, 2301.38, 3.041, 6.16, -6.16
638.97, 2301.38, 2.918, 6.16, -6.16
638.97, 2301.38, 2.795, 6.16, -6.16
638.97, 2301.38, 2.671, 6.16, -6.16
638.97, 2301.38, 2.548, 6.16, -6.16
638.97, 2301.38, 2.425, 6.16, -6.16
638.97, 2301.38, 2.302, 6.16, -6.16
638.97, 2301.38, 2.179, 6.16, -6.16
638.97, 2301.38, 2.056, 6.16, -6.16
638.97, 2301.38, 1.932, 6.16, -6.16
638.97, 2301.38, 1.809, 6.16, -6.16
638.97, 2301.38, 1.686, 6.16, -6.16
638.97, 2301.38, 1.563, 6.16, -6.16
638.97, 2301.38, 1.686, -6.16, 6.16
638.97, 2301.38, 1.809, -6.16, 6.16
638.97, 2301.38, 1.932, -6.16, 6.16
638.97, 2301.38, 2.056, -6.16, 6.16
638.97, 2301.38, 2.179, -6.16, 6.16
638.97, 2301.38, 2.302, -6.16, 6.16
638.97, 2301.38, 2.425, -6.16, 6.16
638.97, 2301.38, 2.548, -6.16, 6.16
638.97, 2301.38, 2.671, -6.16, 6.16
638.97, 2301.38, 2.795, -6.16, 6.16
638.97, 2301.38, 2.918, -6.16, 6.16
638.97, 2301.38, 3.041, -6.16, 6.16
638.97, 2301.38, -3.119, -6.16, 6.16
638.97, 2301.38, -2.996, -6.16, 6.16
638.97, 2301.38, -3.119, 6.16, -6.16
638.97, 2301.38, 3.041, 6.16, -6.16
638.97, 2301.38, 2.918, 6.16, -6.16
638.97, 2301.38, 2.795, 6.16, -6.16
638.97, 2301.38, 2.671, 6.16, -6.16
638.97, 2301.38, 2.548, 6.16, -6.16
638.97, 2301.38, 2.425, 6.16, -6.16
638.97, 2301.38, 2.302, 6.16, -6.16
638.97, 2301.38, 2.179, 6.16, -6.16
638.97, 2301.38, 2.056, 6.16, -6.16
638.97, 2301.38, 1.932, 6.16, -6.16
638.97, 2301.38, 1.809, 6.16, -6.16
638.97, 2301.38, 1.686, 6.16, -6.16
638.97, 2301.38, 1.563, 6.16, -6.16
638.97, 2301.38, 1.686, -6.16, 6.16
638.97, 2301.38, 1.809, -6.16, 6.16
638.97, 2301.38, 1.932, -6.16, 6.16
638.97, 2301.38, 2.056, -6.16, 6.16
638.97, 2301.38, 2.179, -6.16, 6.16
638.97, 2301.38, 2.302, -6.16, 6.16
638.97, 2301.38, 2.425, -6.16, 6.16
638.97, 2301.38, 2.548, -6.16, 6.16
638.97, 2301.38, 2.671, -6.16, 6.16
638.97, 2301.38, 2.795, -6.16, 6.16
638.97, 2301.38, 2.918, -6.16, 6.16
638.97, 2301.38, 3.041, -6.16, 6.16
638.97, 2301.38, -3.119, -6.16, 6.16
638.97, 2301.38, -2.996, -6.16, 6.16
638.91, 2301.37, -2.996, 6.16, 6.16
638.91, 2301.37, -3.119, 6.16, -6.16
638.91, 2301.37, 3.041, 6.16, -6.16
638.91, 2301.37, 2.918, 6.16, -6.16
638.91, 2301.37, 2.795, 6.16, -6.16
638.91, 2301.37, 2.671, 6.16, -6.16
638.91, 2301.37, 2.548, 6.16, -6.16
638.91, 2301.37, 2.425, 6.16, -6.16
638.91, 2301.37, 2.302, 6.16, -6.16
638.91, 2301.37, 2.179, 6.16, -6.16
638.91, 2301.37, 2.056, 6.16, -6.16
638.91, 2301.37, 1.932, 6.16, -6.16
638.91, 2301.37, 1.809, 6.16, -6.16
638.91, 2301.37, 1.686, 6.16, -6.16
638.91, 2301.37, 1.563, 6.16, -6.16
638.91, 2301.37, 1.686, -6.16, 6.16
638.91, 2301.37, 1.809, -6.16, 6.16
638.91, 2301.37, 1.932, -6.16, 6.16
638.91, 2301.37, 2.056, -6.16, 6.16
638.91, 2301.37, 2.179, -6.16, 6.16
638.91, 2301.37, 2.302, -6.16, 6.16
638.91, 2301.37, 2.425, -6.16, 6.16
638.91, 2301.37, 2.548, -6.16, 6.16
638.91, 2301.37, 2.671, -6.16, 6.16
638.91, 2301.37, 2.795, -6.16, 6.16
638.91, 2301.37, 2.918, -6.16, 6.16
638.91, 2301.37, 3.041, -6.16, 6.16
638.91, 2301.37, -3.119, -6.16, 6.16
638.91, 2301.37, -2.996, -6.16, 6.16
638.91, 2301.37, -3.119, 6.16, -6.16
638.91, 2301.37, 3.041, 6.16, -6.16
638.91, 2301.37, 2.918, 6.16, -6.16
638.91, 2301.37, 2.795, 6.16, -6.16
638.91, 2301.37, 2.671, 6.16, -6.16
638.91, 2301.37, 2.548, 6.16, -6.16
638.91, 2301.37, 2.425, 6.16, -6.16
638.91, 2301.37, 2.302, 6.16, -6.16
638.91, 2301.37, 2.179, 6.16, -6.16
638.91, 2301.37, 2.056, 6.16, -6.16
638.91, 2301.37, 1.932, 6.16, -6.16
638.91, 2301.37, 1.809, 6.16, -6.16
638.91, 2301.37, 1.686, 6.16, -6.16
638.91, 2301.37, 1.563, 6.16, -6.16
638.91, 2301.37, 1.686, -6.16, 6.16
638.91, 2301.37, 1.809, -6.16, 6.16
638.91, 2301.37, 1.932, -6.16, 6.16
638.91, 2301.37, 2.056, -6.16, 6.16
638.91, 2301.37, 2.179, -6.16, 6.16
638.91, 2301.37, 2.302, -6.16, 6.16
638.91, 2301.37, 2.425, -6.16, 6.16
638.91, 2301.37, 2.548, -6.16, 6.16
638.91, 2301.37, 2.671, -6.16, 6.16
638.91, 2301.37, 2.795, -6.16, 6.16
638.91, 2301.37, 2.918, -6.16, 6.16
638.91, 2301.37, 3.041, -6.16, 6.16
638.91, 2301.37, -3.119, -6.16, 6.16
638.91, 2301.37, -2.996, -6.16, 6.16
638.91, 2301.37, -3.119, 6.16, -6.16
638.91, 2301.37, 3.041, 6.16, -6.16
638.91, 2301.37, 2.918, 6.16, -6.16
638.91, 2301.37, 2.795, 6.16, -6.16
638.91, 2301.37, 2.671, 6.16, -6.16
638.91, 2301.37, 2.548, 6.16, -6.16
638.91, 2301.37, 2.425, 6.16, -6.16
638.91, 2301.37, 2.302, 6.16, -6.16
638.91, 2301.37, 2.179, 6.16, -6.16
638.91, 2301.37, 2.056, 6.16, -6.16
638.91, 2301.37, 1.932, 6.16, -6.16
638.91, 2301.37, 1.809, 6.16, -6.16
638.91, 2301.37, 1.686, 6.16, -6.16
638.91, 2301.37, 1.563, 6.16, -6.16
638.91, 2301.37, 1.686, -6.16, 6.16
638.91, 2301.37, 1.809, -6.16, 6.16
638.91, 2301.37, 1.932, -6.16, 6.16
638.91, 2301.37, 2.056, -6.16, 6.16
638.91, 2301.37, 2.179, -6.16, 6.16
638.91, 2301.37, 2.302, -6.16, 6.16
638.91, 2301.37, 2.425, -6.16, 6.16
638.91, 2301.37, 2.548, -6.16, 6.16
638.91, 2301.37, 2.671, -6.16, 6.16
638.91, 2301.37, 2.795, -6.16, 6.16
638.91, 2301.37, 2.918, -6.16, 6.16
638.91, 2301.37, 3.041, -6.16, 6.16
638.91, 2301.37, -3.119, -6.16, 6.16
638.91, 2301.37, -2.996, -6.16, 6.16
638.91, 2301.37, -3.119, 6.16, -6.16
638.91, 2301.37, 3.041, 6.16, -6.16
638.91, 2301.37, 2.918, 6.16, -6.16
638.91, 2301.37, 2.795, 6.16, -6.16
638.91, 2301.37, 2.671, 6.16, -6.16
638.91, 2301.37, 2.548, 6.16, -6.16
638.91, 2301.37, 2.425, 6.16, -6.16
638.91, 2301.37, 2.302, 6.16, -6.16
638.91, 2301.37, 2.179, 6.16, -6.16
638.91, 2301.37, 2.056, 6.16, -6.16
638.91, 2301.37, 1.932, 6.16, -6.16
638.91, 2301.37, 1.809, 6.16, -6.16
638.91, 2301.37, 1.686, 6.16, -6.16
638.91, 2301.37, 1.563, 6.16, -6.16
638.91, 2301.37, 1.686, -6.16, 6.16
638.91, 2301.37, 1.809, -6.16, 6.16
638.91, 2301.37, 1.932, -6.16, 6.16
638.91, 2301.37, 2.056, -6.16, 6.16
638.91, 2301.37, 2.179, -6.16, 6.16
638.91, 2301.37, 2.302, -6.16, 6.16
638.91, 2301.37, 2.425, -6.16, 6.16
638.91, 2301.37, 2.548, -6.16, 6.16
638.91, 2301.37, 2.671, -6.16, 6.16
638.91, 2301.37, 2.795, -6.16, 6.16
638.91, 2301.37, 2.918, -6.16, 6.16
638.91, 2301.37, 3.041, -6.16, 6.16
638.91, 2301.37, -3.119, -6.16, 6.16
638.91, 2301.37, -2.996, -6.16, 6.16
638.85, 2301.36, -2.996, 6.16, 6.16
638.85, 2301.36, -3.119, 6.16, -6.16
638.85, 2301.36, 3.041, 6.16, -6.16
638.85, 2301.36, 2.918, 6.16, -6.16
638.85, 2301.36, 2.795, 6.16, -6.16
638.85, 2301.36, 2.671, 6.16, -6.16
638.85, 2301.36, 2.548, 6.16, -6.16
638.85, 2301.36, 2.425, 6.16, -6.16
638.85, 2301.36, 2.302, 6.16, -6.16
638.85, 2301.36, 2.179, 6.16, -6.16
638.85, 2301.36, 2.056, 6.16, -6.16
638.85, 2301.36, 1.932, 6.16, -6.16
638.85, 2301.36, 1.809, 6.16, -6.16
638.85, 2301.36, 1.686, 6.16, -6.16
638.85, 2301.36, 1.563, 6.16, -6.16
638.85, 2301.36, 1.686, -6.16, 6.16
638.85, 2301.36, 1.809, -6.16, 6.16
638.85, 2301.36, 1.932, -6.16, 6.16
638.85, 2301.36, 2.056, -6.16, 6.16
638.85, 2301.36, 2.179, -6.16, 6.16
638.85, 2301.36, 2.302, -6.16, 6.16
638.85, 2301.36, 2.425, -6.16, 6.16
638.85, 2301.36, 2.548, -6.16, 6.16
638.85, 2301.36, 2.671, -6.16, 6.16
638.85, 2301.36, 2.795, -6.16, 6.16
638.85, 2301.36, 2.918, -6.16, 6.16
638.85, 2301.36, 3.041, -6.16, 6.16
638.85, 2301.36, -3.119, -6.16, 6.16
638.85, 2301.36, -2.996, -6.16, 6.16
638.85, 2301.36, -3.119, 6.16, -6.16
638.85, 2301.36, 3.041, 6.16, -6.16
638.85, 2301.36, 2.918, 6.16, -6.16
638.85, 2301.36, 2.795, 6.16, -6.16
638.85, 2301.36, 2.671, 6.16, -6.16
638.85, 2301.36, 2.548, 6.16, -6.16
638.85, 2301.36, 2.425, 6.16, -6.16
638.85, 2301.36, 2.302, 6.16, -6.16
638.85, 2301.36, 2.179, 6.16, -6.16
638.85, 2301.36, 2.056, 6.16, -6.16
638.85, 2301.36, 1.932, 6.16, -6.16
638.85, 2301.36, 1.809, 6.16, -6.16
638.85, 2301.36, 1.686, 6.16, -6.16
638.85, 2301.36, 1.563, 6.16, -6.16
638.85, 2301.43, 1.563, 6.16, 6.16
638.85, 2301.43, 1.686, -6.16, 6.16
638.85, 2301.43, 1.809, -6.16, 6.16
638.85, 2301.43, 1.932, -6.16, 6.16
638.85, 2301.43, 2.056, -6.16, 6.16
638.85, 2301.43, 2.179, -6.16, 6.16
638.85, 2301.43, 2.302, -6.16, 6.16
638.85, 2301.43, 2.425, -6.16, 6.16
638.85, 2301.43, 2.548, -6.16, 6.16
638.85, 2301.43, 2.671, -6.16, 6.16
638.85, 2301.43, 2.795, -6.16, 6.16
638.85, 2301.43, 2.918, -6.16, 6.16
638.85, 2301.43, 3.041, -6.16, 6.16
638.85, 2301.43, -3.119, -6.16, 6.16
638.85, 2301.43, -2.996, -6.16, 6.16
638.85, 2301.43, -3.119, 6.16, -6.16
638.85, 2301.43, 3.041, 6.16, -6.16
638.85, 2301.43, 2.918, 6.16, -6.16
638.85, 2301.43, 2.795, 6.16, -6.16
638.85, 2301.43, 2.671, 6.16, -6.16
638.85, 2301.43, 2.548, 6.16, -6.16
638.85, 2301.43, 2.425, 6.16, -6.16
638.85, 2301.43, 2.302, 6.16, -6.16
638.85, 2301.43, 2.179, 6.16, -6.16
638.85, 2301.43, 2.056, 6.16, -6.16
638.85, 2301.43, 1.932, 6.16, -6.16
638.85, 2301.43, 1.809, 6.16, -6.16
638.85, 2301.43, 1.686, 6.16, -6.16
638.85, 2301.43, 1.563, 6.16, -6.16
638.85, 2301.43, 1.686, -6.16, 6.16
638.85, 2301.43, 1.809, -6.16, 6.16
638.85, 2301.43, 1.932, -6.16, 6.16
638.85, 2301.43, 2.056, -6.16, 6.16
638.85, 2301.43, 2.179, -6.16, 6.16
638.85, 2301.43, 2.302, -6.16, 6.16
638.85, 2301.43, 2.425, -6.16, 6.16
638.85, 2301.43, 2.548, -6.16, 6.16
638.85, 2301.43, 2.671, -6.16, 6.16
638.85, 2301.43, 2.795, -6.16, 6.16
638.85, 2301.43, 2.918, -6.16, 6.16
638.85, 2301.43, 3.041, -6.16, 6.16
638.85, 2301.43, -3.119, -6.16, 6.16
638.85, 2301.43, -2.996, -6.16, 6.16
638.85, 2301.43, -3.119, 6.16, -6.16
638.85, 2301.43, 3.041, 6.16, -6.16
638.85, 2301.43, 2.918, 6.16, -6.16
638.85, 2301.43, 2.795, 6.16, -6.16
638.85, 2301.43, 2.671, 6.16, -6.16
638.85, 2301.43, 2.548, 6.16, -6.16
638.85, 2301.43, 2.425, 6.16, -6.16
638.85, 2301.43, 2.302, 6.16, -6.16
638.85, 2301.43, 2.179, 6.16, -6.16
638.85, 2301.43, 2.056, 6.16, -6.16
638.85, 2301.43, 1.932, 6.16, -6.16
638.85, 2301.43, 1.809, 6.16, -6.16
638.85, 2301.43, 1.686, 6.16, -6.16
638.85, 2301.43, 1.563, 6.16, -6.16
638.85, 2301.49, 1.563, 6.16, 6.16
638.85, 2301.49, 1.686, -6.16, 6.16
638.85, 2301.49, 1.809, -6.16, 6.16
638.85, 2301.49, 1.932, -6.16, 6.16
638.85, 2301.49, 2.056, -6.16, 6.16
638.85, 2301.49, 2.179, -6.16, 6.16
638.85, 2301.49, 2.302, -6.16, 6.16
638.85, 2301.49, 2.425, -6.16, 6.16
638.85, 2301.49, 2.548, -6.16, 6.16
638.85, 2301.49, 2.671, -6.16, 6.16
638.85, 2301.49, 2.795, -6.16, 6.16
638.85, 2301.49, 2.918, -6.16, 6.16
638.85, 2301.49, 3.041, -6.16, 6.16
638.85, 2301.49, -3.119, -6.16, 6.16
638.85, 2301.49, -2.996, -6.16, 6.16
638.85, 2301.49, -3.119, 6.16, -6.16
638.85, 2301.49, 3.041, 6.16, -6.16
638.85, 2301.49, 2.918, 6.16, -6.16
638.85, 2301.49, 2.795, 6.16, -6.16
638.85, 2301.49, 2.671, 6.16, -6.16
638.85, 2301.49, 2.548, 6.16, -6.16
638.85, 2301.49, 2.425, 6.16, -6.16
638.85, 2301.49, 2.302, 6.16, -6.16
638.85, 2301.49, 2.179, 6.16, -6.16
638.85, 2301.49, 2.056, 6.16, -6.16
638.85, 2301.49, 1.932, 6.16, -6.16
638.85, 2301.49, 1.809, 6.16, -6.16
638.85, 2301.49, 1.686, 6.16, -6.16
638.85, 2301.49, 1.563, 6.16, -6.16
638.85, 2301.55, 1.563, 6.16, 6.16
638.85, 2301.55, 1.686, -6.16, 6.16
