# x, y, theta, v_l, v_r
562.72, 1271.75, 1.201, 24.93, 24.93
562.81, 1271.98, 1.201, 24.93, 24.93
562.90, 1272.21, 1.201, 24.93, 24.93
562.99, 1272.44, 1.201, 24.93, 24.93
563.08, 1272.68, 1.201, 24.93, 24.93
563.17, 1272.91, 1.201, 24.93, 24.93
563.24, 1273.03, 1.014, 24.93, 6.16
563.33, 1273.14, 0.826, 24.93, 6.16
563.45, 1273.22, 0.638, 24.93, 6.16
563.58, 1273.28, 0.451, 24.93, 6.16
563.73, 1273.31, 0.263, 24.93, 6.16
563.88, 1273.30, 0.075, 24.93, 6.16
564.04, 1273.27, -0.112, 24.93, 6.16
564.28, 1273.24, -0.112, 24.93, 24.93
564.53, 1273.22, -0.112, 24.93, 24.93
564.78, 1273.19, -0.112, 24.93, 24.93
565.03, 1273.16, -0.112, 24.93, 24.93
565.27, 1273.13, -0.112, 24.93, 24.93
565.33, 1273.12, -0.112, 6.16, 6.16
565.40, 1273.12, -0.112, 6.16, 6.16
565.64, 1273.09, -0.112, 24.93, 24.93
565.89, 1273.06, -0.112, 24.93, 24.93
566.05, 1273.09, 0.075, 6.16, 24.93
566.11, 1273.09, 0.075, 6.16, 6.16
566.26, 1273.15, 0.263, 6.16, 24.93
566.41, 1273.23, 0.451, 6.16, 24.93
566.54, 1273.33, 0.638, 6.16, 24.93
566.65, 1273.46, 0.826, 6.16, 24.93
566.70, 1273.50, 0.826, 6.16, 6.16
566.70, 1273.50, 0.949, -6.16, 6.16
566.70, 1273.50, 1.072, -6.16, 6.16
566.70, 1273.50, 1.195, -6.16, 6.16
566.72, 1273.56, 1.195, 6.16, 6.16
566.74, 1273.62, 1.195, 6.16, 6.16
566.76, 1273.68, 1.195, 6.16, 6.16
566.79, 1273.73, 1.195, 6.16, 6.16
566.88, 1273.97, 1.195, 24.93, 24.93
566.95, 1274.09, 1.008, 24.93, 6.16
567.08, 1274.30, 1.008, 24.93, 24.93
567.15, 1274.45, 1.195, 6.16, 24.93
567.19, 1274.61, 1.383, 6.16, 24.93
567.21, 1274.77, 1.571, 6.16, 24.93
567.21, 1274.83, 1.571, 6.16, 6.16
567.19, 1274.98, 1.758, 6.16, 24.93
567.15, 1275.12, 1.946, 6.16, 24.93
567.08, 1275.25, 2.134, 6.16, 24.93
567.05, 1275.30, 2.134, 6.16, 6.16
567.02, 1275.35, 2.134, 6.16, 6.16
566.95, 1275.50, 1.946, 24.93, 6.16
566.85, 1275.73, 1.946, 24.93, 24.93
566.76, 1275.97, 1.946, 24.93, 24.93
566.67, 1276.20, 1.946, 24.93, 24.93
566.58, 1276.43, 1.946, 24.93, 24.93
566.49, 1276.66, 1.946, 24.93, 24.93
566.42, 1276.79, 2.134, 6.16, 24.93
566.42, 1276.79, 2.257, -6.16, 6.16
566.42, 1276.79, 2.380, -6.16, 6.16
566.37, 1276.83, 2.380, 6.16, 6.16
566.33, 1276.87, 2.380, 6.16, 6.16
566.23, 1277.01, 2.192, 24.93, 6.16
566.15, 1277.16, 2.005, 24.93, 6.16
566.04, 1277.38, 2.005, 24.93, 24.93
565.94, 1277.61, 2.005, 24.93, 24.93
565.83, 1277.84, 2.005, 24.93, 24.93
565.73, 1278.06, 2.005, 24.93, 24.93
565.62, 1278.29, 2.005, 24.93, 24.93
565.52, 1278.51, 2.005, 24.93, 24.93
565.42, 1278.74, 2.005, 24.93, 24.93
565.31, 1278.97, 2.005, 24.93, 24.93
565.21, 1279.19, 2.005, 24.93, 24.93
565.18, 1279.25, 2.005, 6.16, 6.16
565.15, 1279.30, 2.005, 6.16, 6.16
565.10, 1279.46, 1.817, 24.93, 6.16
565.04, 1279.70, 1.817, 24.93, 24.93
564.98, 1279.94, 1.817, 24.93, 24.93
564.92, 1280.19, 1.817, 24.93, 24.93
564.87, 1280.32, 2.005, 6.16, 24.93
564.79, 1280.44, 2.192, 6.16, 24.93
564.75, 1280.49, 2.192, 6.16, 6.16
564.72, 1280.54, 2.192, 6.16, 6.16
564.68, 1280.59, 2.192, 6.16, 6.16
564.68, 1280.59, 2.316, -6.16, 6.16
564.64, 1280.64, 2.316, 6.16, 6.16
564.64, 1280.64, 2.439, -6.16, 6.16
564.64, 1280.64, 2.562, -6.16, 6.16
564.64, 1280.64, 2.685, -6.16, 6.16
564.64, 1280.64, 2.808, -6.16, 6.16
564.58, 1280.66, 2.808, 6.16, 6.16
564.44, 1280.75, 2.621, 24.93, 6.16
564.39, 1280.78, 2.621, 6.16, 6.16
564.33, 1280.81, 2.621, 6.16, 6.16
564.21, 1280.92, 2.433, 24.93, 6.16
564.16, 1280.96, 2.433, 6.16, 6.16
563.97, 1281.12, 2.433, 24.93, 24.93
563.78, 1281.29, 2.433, 24.93, 24.93
563.59, 1281.45, 2.433, 24.93, 24.93
563.40, 1281.61, 2.433, 24.93, 24.93
563.36, 1281.65, 2.433, 6.16, 6.16
563.23, 1281.72, 2.621, 6.16, 24.93
563.18, 1281.75, 2.621, 6.16, 6.16
563.04, 1281.79, 2.808, 6.16, 24.93
562.98, 1281.81, 2.808, 6.16, 6.16
562.98, 1281.81, 2.932, -6.16, 6.16
562.83, 1281.88, 2.744, 24.93, 6.16
562.69, 1281.98, 2.556, 24.93, 6.16
562.48, 1282.12, 2.556, 24.93, 24.93
562.43, 1282.15, 2.556, 6.16, 6.16
562.23, 1282.29, 2.556, 24.93, 24.93
562.02, 1282.43, 2.556, 24.93, 24.93
561.81, 1282.56, 2.556, 24.93, 24.93
561.60, 1282.70, 2.556, 24.93, 24.93
561.39, 1282.84, 2.556, 24.93, 24.93
561.19, 1282.98, 2.556, 24.93, 24.93
560.98, 1283.11, 2.556, 24.93, 24.93
560.77, 1283.25, 2.556, 24.93, 24.93
560.63, 1283.30, 2.744, 6.16, 24.93
560.49, 1283.32, 2.932, 6.16, 24.93
560.43, 1283.33, 2.932, 6.16, 6.16
560.37, 1283.34, 2.932, 6.16, 6.16
560.37, 1283.34, 3.055, -6.16, 6.16
560.37, 1283.34, -3.105, -6.16, 6.16
560.37, 1283.34, -2.982, -6.16, 6.16
560.21, 1283.36, 3.113, 24.93, 6.16
560.06, 1283.41, 2.926, 24.93, 6.16
559.91, 1283.49, 2.738, 24.93, 6.16
559.77, 1283.59, 2.550, 24.93, 6.16
559.65, 1283.71, 2.363, 24.93, 6.16
559.48, 1283.88, 2.363, 24.93, 24.93
559.30, 1284.06, 2.363, 24.93, 24.93
559.12, 1284.23, 2.363, 24.93, 24.93
558.94, 1284.41, 2.363, 24.93, 24.93
558.82, 1284.48, 2.550, 6.16, 24.93
558.69, 1284.53, 2.738, 6.16, 24.93
558.63, 1284.56, 2.738, 6.16, 6.16
558.57, 1284.58, 2.738, 6.16, 6.16
558.34, 1284.68, 2.738, 24.93, 24.93
558.11, 1284.78, 2.738, 24.93, 24.93
557.89, 1284.87, 2.738, 24.93, 24.93
557.66, 1284.97, 2.738, 24.93, 24.93
557.43, 1285.07, 2.738, 24.93, 24.93
557.20, 1285.17, 2.738, 24.93, 24.93
556.97, 1285.26, 2.738, 24.93, 24.93
556.82, 1285.28, 2.926, 6.16, 24.93
556.76, 1285.30, 2.926, 6.16, 6.16
556.70, 1285.31, 2.926, 6.16, 6.16
556.64, 1285.32, 2.926, 6.16, 6.16
556.58, 1285.34, 2.926, 6.16, 6.16
556.52, 1285.35, 2.926, 6.16, 6.16
556.28, 1285.40, 2.926, 24.93, 24.93
556.03, 1285.46, 2.926, 24.93, 24.93
555.79, 1285.51, 2.926, 24.93, 24.93
555.55, 1285.56, 2.926, 24.93, 24.93
555.30, 1285.62, 2.926, 24.93, 24.93
555.06, 1285.67, 2.926, 24.93, 24.93
554.82, 1285.72, 2.926, 24.93, 24.93
554.57, 1285.78, 2.926, 24.93, 24.93
554.33, 1285.83, 2.926, 24.93, 24.93
554.09, 1285.88, 2.926, 24.93, 24.93
553.84, 1285.94, 2.926, 24.93, 24.93
553.60, 1285.99, 2.926, 24.93, 24.93
553.35, 1286.05, 2.926, 24.93, 24.93
553.11, 1286.10, 2.926, 24.93, 24.93
552.87, 1286.15, 2.926, 24.93, 24.93
552.62, 1286.21, 2.926, 24.93, 24.93
552.38, 1286.26, 2.926, 24.93, 24.93
552.14, 1286.31, 2.926, 24.93, 24.93
551.89, 1286.37, 2.926, 24.93, 24.93
551.65, 1286.42, 2.926, 24.93, 24.93
551.41, 1286.47, 2.926, 24.93, 24.93
551.16, 1286.53, 2.926, 24.93, 24.93
550.92, 1286.58, 2.926, 24.93, 24.93
550.68, 1286.63, 2.926, 24.93, 24.93
550.43, 1286.69, 2.926, 24.93, 24.93
550.19, 1286.74, 2.926, 24.93, 24.93
549.95, 1286.79, 2.926, 24.93, 24.93
549.70, 1286.85, 2.926, 24.93, 24.93
549.46, 1286.90, 2.926, 24.93, 24.93
549.22, 1286.95, 2.926, 24.93, 24.93
548.97, 1287.01, 2.926, 24.93, 24.93
548.73, 1287.06, 2.926, 24.93, 24.93
548.49, 1287.11, 2.926, 24.93, 24.93
548.24, 1287.17, 2.926, 24.93, 24.93
548.00, 1287.22, 2.926, 24.93, 24.93
547.75, 1287.27, 2.926, 24.93, 24.93
547.51, 1287.33, 2.926, 24.93, 24.93
547.27, 1287.38, 2.926, 24.93, 24.93
547.02, 1287.43, 2.926, 24.93, 24.93
546.78, 1287.49, 2.926, 24.93, 24.93
546.54, 1287.54, 2.926, 24.93, 24.93
546.29, 1287.59, 2.926, 24.93, 24.93
546.05, 1287.65, 2.926, 24.93, 24.93
545.81, 1287.70, 2.926, 24.93, 24.93
545.56, 1287.75, 2.926, 24.93, 24.93
545.32, 1287.81, 2.926, 24.93, 24.93
545.08, 1287.86, 2.926, 24.93, 24.93
544.83, 1287.91, 2.926, 24.93, 24.93
544.59, 1287.97, 2.926, 24.93, 24.93
544.35, 1288.02, 2.926, 24.93, 24.93
544.10, 1288.07, 2.926, 24.93, 24.93
543.86, 1288.13, 2.926, 24.93, 24.93
543.62, 1288.18, 2.926, 24.93, 24.93
543.37, 1288.23, 2.926, 24.93, 24.93
543.13, 1288.29, 2.926, 24.93, 24.93
542.89, 1288.34, 2.926, 24.93, 24.93
542.64, 1288.40, 2.926, 24.93, 24.93
542.40, 1288.45, 2.926, 24.93, 24.93
542.15, 1288.50, 2.926, 24.93, 24.93
541.91, 1288.56, 2.926, 24.93, 24.93
541.67, 1288.61, 2.926, 24.93, 24.93
541.42, 1288.66, 2.926, 24.93, 24.93
541.18, 1288.72, 2.926, 24.93, 24.93
540.94, 1288.77, 2.926, 24.93, 24.93
540.69, 1288.82, 2.926, 24.93, 24.93
540.45, 1288.88, 2.926, 24.93, 24.93
540.21, 1288.93, 2.926, 24.93, 24.93
539.96, 1288.98, 2.926, 24.93, 24.93
539.72, 1289.04, 2.926, 24.93, 24.93
539.48, 1289.09, 2.926, 24.93, 24.93
539.23, 1289.14, 2.926, 24.93, 24.93
538.99, 1289.20, 2.926, 24.93, 24.93
538.75, 1289.25, 2.926, 24.93, 24.93
538.50, 1289.30, 2.926, 24.93, 24.93
538.26, 1289.36, 2.926, 24.93, 24.93
538.02, 1289.41, 2.926, 24.93, 24.93
537.77, 1289.46, 2.926, 24.93, 24.93
537.53, 1289.52, 2.926, 24.93, 24.93
537.29, 1289.57, 2.926, 24.93, 24.93
537.04, 1289.62, 2.926, 24.93, 24.93
536.80, 1289.68, 2.926, 24.93, 24.93
536.55, 1289.73, 2.926, 24.93, 24.93
536.31, 1289.78, 2.926, 24.93, 24.93
536.07, 1289.84, 2.926, 24.93, 24.93
535.82, 1289.89, 2.926, 24.93, 24.93
535.58, 1289.94, 2.926, 24.93, 24.93
535.34, 1290.00, 2.926, 24.93, 24.93
535.09, 1290.05, 2.926, 24.93, 24.93
534.85, 1290.10, 2.926, 24.93, 24.93
534.61, 1290.16, 2.926, 24.93, 24.93
534.36, 1290.21, 2.926, 24.93, 24.93
534.12, 1290.26, 2.926, 24.93, 24.93
533.88, 1290.32, 2.926, 24.93, 24.93
533.63, 1290.37, 2.926, 24.93, 24.93
533.39, 1290.42, 2.926, 24.93, 24.93
533.15, 1290.48, 2.926, 24.93, 24.93
532.90, 1290.53, 2.926, 24.93, 24.93
532.66, 1290.59, 2.926, 24.93, 24.93
532.42, 1290.64, 2.926, 24.93, 24.93
532.17, 1290.69, 2.926, 24.93, 24.93
531.93, 1290.75, 2.926, 24.93, 24.93
531.69, 1290.80, 2.926, 24.93, 24.93
531.44, 1290.85, 2.926, 24.93, 24.93
531.20, 1290.91, 2.926, 24.93, 24.93
530.95, 1290.96, 2.926, 24.93, 24.93
530.71, 1291.01, 2.926, 24.93, 24.93
530.47, 1291.07, 2.926, 24.93, 24.93
530.22, 1291.12, 2.926, 24.93, 24.93
529.98, 1291.17, 2.926, 24.93, 24.93
529.74, 1291.23, 2.926, 24.93, 24.93
529.49, 1291.28, 2.926, 24.93, 24.93
529.25, 1291.33, 2.926, 24.93, 24.93
529.01, 1291.39, 2.926, 24.93, 24.93
528.76, 1291.44, 2.926, 24.93, 24.93
528.52, 1291.49, 2.926, 24.93, 24.93
528.28, 1291.55, 2.926, 24.93, 24.93
528.03, 1291.60, 2.926, 24.93, 24.93
527.79, 1291.65, 2.926, 24.93, 24.93
527.55, 1291.71, 2.926, 24.93, 24.93
527.30, 1291.76, 2.926, 24.93, 24.93
527.06, 1291.81, 2.926, 24.93, 24.93
526.82, 1291.87, 2.926, 24.93, 24.93
526.57, 1291.92, 2.926, 24.93, 24.93
526.33, 1291.97, 2.926, 24.93, 24.93
526.09, 1292.03, 2.926, 24.93, 24.93
525.84, 1292.08, 2.926, 24.93, 24.93
525.60, 1292.13, 2.926, 24.93, 24.93
525.35, 1292.19, 2.926, 24.93, 24.93
525.11, 1292.24, 2.926, 24.93, 24.93
524.87, 1292.29, 2.926, 24.93, 24.93
524.62, 1292.35, 2.926, 24.93, 24.93
524.38, 1292.40, 2.926, 24.93, 24.93
524.14, 1292.45, 2.926, 24.93, 24.93
523.89, 1292.51, 2.926, 24.93, 24.93
523.65, 1292.56, 2.926, 24.93, 24.93
523.41, 1292.61, 2.926, 24.93, 24.93
523.16, 1292.67, 2.926, 24.93, 24.93
522.92, 1292.72, 2.926, 24.93, 24.93
522.68, 1292.78, 2.926, 24.93, 24.93
522.43, 1292.83, 2.926, 24.93, 24.93
522.19, 1292.88, 2.926, 24.93, 24.93
521.95, 1292.94, 2.926, 24.93, 24.93
521.70, 1292.99, 2.926, 24.93, 24.93
521.46, 1293.04, 2.926, 24.93, 24.93
521.22, 1293.10, 2.926, 24.93, 24.93
520.97, 1293.15, 2.926, 24.93, 24.93
520.73, 1293.20, 2.926, 24.93, 24.93
520.49, 1293.26, 2.926, 24.93, 24.93
520.24, 1293.31, 2.926, 24.93, 24.93
520.00, 1293.36, 2.926, 24.93, 24.93
519.75, 1293.42, 2.926, 24.93, 24.93
519.51, 1293.47, 2.926, 24.93, 24.93
519.27, 1293.52, 2.926, 24.93, 24.93
519.02, 1293.58, 2.926, 24.93, 24.93
518.78, 1293.63, 2.926, 24.93, 24.93
518.54, 1293.68, 2.926, 24.93, 24.93
518.29, 1293.74, 2.926, 24.93, 24.93
518.05, 1293.79, 2.926, 24.93, 24.93
517.81, 1293.84, 2.926, 24.93, 24.93
517.56, 1293.90, 2.926, 24.93, 24.93
517.32, 1293.95, 2.926, 24.93, 24.93
517.08, 1294.00, 2.926, 24.93, 24.93
516.83, 1294.06, 2.926, 24.93, 24.93
516.59, 1294.11, 2.926, 24.93, 24.93
516.35, 1294.16, 2.926, 24.93, 24.93
516.10, 1294.22, 2.926, 24.93, 24.93
515.86, 1294.27, 2.926, 24.93, 24.93
515.62, 1294.32, 2.926, 24.93, 24.93
515.37, 1294.38, 2.926, 24.93, 24.93
515.13, 1294.43, 2.926, 24.93, 24.93
514.89, 1294.48, 2.926, 24.93, 24.93
514.64, 1294.54, 2.926, 24.93, 24.93
514.40, 1294.59, 2.926, 24.93, 24.93
514.15, 1294.64, 2.926, 24.93, 24.93
513.91, 1294.70, 2.926, 24.93, 24.93
513.67, 1294.75, 2.926, 24.93, 24.93
513.42, 1294.80, 2.926, 24.93, 24.93
513.18, 1294.86, 2.926, 24.93, 24.93
512.94, 1294.91, 2.926, 24.93, 24.93
512.69, 1294.97, 2.926, 24.93, 24.93
512.45, 1295.02, 2.926, 24.93, 24.93
512.21, 1295.07, 2.926, 24.93, 24.93
511.96, 1295.13, 2.926, 24.93, 24.93
511.72, 1295.18, 2.926, 24.93, 24.93
511.48, 1295.23, 2.926, 24.93, 24.93
511.23, 1295.29, 2.926, 24.93, 24.93
510.99, 1295.34, 2.926, 24.93, 24.93
510.75, 1295.39, 2.926, 24.93, 24.93
510.50, 1295.45, 2.926, 24.93, 24.93
510.26, 1295.50, 2.926, 24.93, 24.93
510.02, 1295.55, 2.926, 24.93, 24.93
509.77, 1295.61, 2.926, 24.93, 24.93
509.53, 1295.66, 2.926, 24.93, 24.93
509.29, 1295.71, 2.926, 24.93, 24.93
509.04, 1295.77, 2.926, 24.93, 24.93
508.80, 1295.82, 2.926, 24.93, 24.93
508.55, 1295.87, 2.926, 24.93, 24.93
508.31, 1295.93, 2.926, 24.93, 24.93
508.07, 1295.98, 2.926, 24.93, 24.93
507.82, 1296.03, 2.926, 24.93, 24.93
507.58, 1296.09, 2.926, 24.93, 24.93
507.34, 1296.14, 2.926, 24.93, 24.93
507.09, 1296.19, 2.926, 24.93, 24.93
506.85, 1296.25, 2.926, 24.93, 24.93
506.61, 1296.30, 2.926, 24.93, 24.93
506.36, 1296.35, 2.926, 24.93, 24.93
506.12, 1296.41, 2.926, 24.93, 24.93
505.88, 1296.46, 2.926, 24.93, 24.93
505.63, 1296.51, 2.926, 24.93, 24.93
505.39, 1296.57, 2.926, 24.93, 24.93
505.15, 1296.62, 2.926, 24.93, 24.93
504.90, 1296.67, 2.926, 24.93, 24.93
504.66, 1296.73, 2.926, 24.93, 24.93
504.42, 1296.78, 2.926, 24.93, 24.93
504.17, 1296.83, 2.926, 24.93, 24.93
503.93, 1296.89, 2.926, 24.93, 24.93
503.69, 1296.94, 2.926, 24.93, 24.93
503.44, 1296.99, 2.926, 24.93, 24.93
503.20, 1297.05, 2.926, 24.93, 24.93
502.95, 1297.10, 2.926, 24.93, 24.93
502.71, 1297.15, 2.926, 24.93, 24.93
502.47, 1297.21, 2.926, 24.93, 24.93
502.22, 1297.26, 2.926, 24.93, 24.93
501.98, 1297.32, 2.926, 24.93, 24.93
501.74, 1297.37, 2.926, 24.93, 24.93
501.49, 1297.42, 2.926, 24.93, 24.93
501.25, 1297.48, 2.926, 24.93, 24.93
501.01, 1297.53, 2.926, 24.93, 24.93
500.76, 1297.58, 2.926, 24.93, 24.93
500.52, 1297.64, 2.926, 24.93, 24.93
500.28, 1297.69, 2.926, 24.93, 24.93
500.03, 1297.74, 2.926, 24.93, 24.93
499.79, 1297.80, 2.926, 24.93, 24.93
499.55, 1297.85, 2.926, 24.93, 24.93
499.30, 1297.90, 2.926, 24.93, 24.93
499.06, 1297.96, 2.926, 24.93, 24.93
498.82, 1298.01, 2.926, 24.93, 24.93
498.57, 1298.06, 2.926, 24.93, 24.93
498.33, 1298.12, 2.926, 24.93, 24.93
498.09, 1298.17, 2.926, 24.93, 24.93
497.84, 1298.22, 2.926, 24.93, 24.93
497.60, 1298.28, 2.926, 24.93, 24.93
497.36, 1298.33, 2.926, 24.93, 24.93
497.11, 1298.38, 2.926, 24.93, 24.93
496.87, 1298.44, 2.926, 24.93, 24.93
496.62, 1298.49, 2.926, 24.93, 24.93
496.38, 1298.54, 2.926, 24.93, 24.93
496.14, 1298.60, 2.926, 24.93, 24.93
495.89, 1298.65, 2.926, 24.93, 24.93
495.65, 1298.70, 2.926, 24.93, 24.93
495.41, 1298.76, 2.926, 24.93, 24.93
495.16, 1298.81, 2.926, 24.93, 24.93
494.92, 1298.86, 2.926, 24.93, 24.93
494.68, 1298.92, 2.926, 24.93, 24.93
494.43, 1298.97, 2.926, 24.93, 24.93
494.19, 1299.02, 2.926, 24.93, 24.93
493.95, 1299.08, 2.926, 24.93, 24.93
493.70, 1299.13, 2.926, 24.93, 24.93
493.46, 1299.18, 2.926, 24.93, 24.93
493.22, 1299.24, 2.926, 24.93, 24.93
492.97, 1299.29, 2.926, 24.93, 24.93
492.73, 1299.34, 2.926, 24.93, 24.93
492.49, 1299.40, 2.926, 24.93, 24.93
492.24, 1299.45, 2.926, 24.93, 24.93
492.00, 1299.51, 2.926, 24.93, 24.93
491.76, 1299.56, 2.926, 24.93, 24.93
491.51, 1299.61, 2.926, 24.93, 24.93
491.27, 1299.67, 2.926, 24.93, 24.93
491.02, 1299.72, 2.926, 24.93, 24.93
490.78, 1299.77, 2.926, 24.93, 24.93
490.54, 1299.83, 2.926, 24.93, 24.93
490.29, 1299.88, 2.926, 24.93, 24.93
490.05, 1299.93, 2.926, 24.93, 24.93
489.81, 1299.99, 2.926, 24.93, 24.93
489.56, 1300.04, 2.926, 24.93, 24.93
489.32, 1300.09, 2.926, 24.93, 24.93
489.08, 1300.15, 2.926, 24.93, 24.93
488.83, 1300.20, 2.926, 24.93, 24.93
488.59, 1300.25, 2.926, 24.93, 24.93
488.35, 1300.31, 2.926, 24.93, 24.93
488.10, 1300.36, 2.926, 24.93, 24.93
487.86, 1300.41, 2.926, 24.93, 24.93
487.62, 1300.47, 2.926, 24.93, 24.93
487.37, 1300.52, 2.926, 24.93, 24.93
487.13, 1300.57, 2.926, 24.93, 24.93
486.89, 1300.63, 2.926, 24.93, 24.93
486.64, 1300.68, 2.926, 24.93, 24.93
486.40, 1300.73, 2.926, 24.93, 24.93
486.16, 1300.79, 2.926, 24.93, 24.93
485.91, 1300.84, 2.926, 24.93, 24.93
485.67, 1300.89, 2.926, 24.93, 24.93
485.42, 1300.95, 2.926, 24.93, 24.93
485.18, 1301.00, 2.926, 24.93, 24.93
484.94, 1301.05, 2.926, 24.93, 24.93
484.69, 1301.11, 2.926, 24.93, 24.93
484.45, 1301.16, 2.926, 24.93, 24.93
484.21, 1301.21, 2.926, 24.93, 24.93
483.96, 1301.27, 2.926, 24.93, 24.93
483.72, 1301.32, 2.926, 24.93, 24.93
483.48, 1301.37, 2.926, 24.93, 24.93
483.23, 1301.43, 2.926, 24.93, 24.93
482.99, 1301.48, 2.926, 24.93, 24.93
482.75, 1301.53, 2.926, 24.93, 24.93
482.50, 1301.59, 2.926, 24.93, 24.93
482.26, 1301.64, 2.926, 24.93, 24.93
482.02, 1301.70, 2.926, 24.93, 24.93
481.77, 1301.75, 2.926, 24.93, 24.93
481.53, 1301.80, 2.926, 24.93, 24.93
481.29, 1301.86, 2.926, 24.93, 24.93
481.04, 1301.91, 2.926, 24.93, 24.93
480.80, 1301.96, 2.926, 24.93, 24.93
480.56, 1302.02, 2.926, 24.93, 24.93
480.31, 1302.07, 2.926, 24.93, 24.93
480.07, 1302.12, 2.926, 24.93, 24.93
479.82, 1302.18, 2.926, 24.93, 24.93
479.58, 1302.23, 2.926, 24.93, 24.93
479.34, 1302.28, 2.926, 24.93, 24.93
479.09, 1302.34, 2.926, 24.93, 24.93
478.85, 1302.39, 2.926, 24.93, 24.93
478.61, 1302.44, 2.926, 24.93, 24.93
478.36, 1302.50, 2.926, 24.93, 24.93
478.12, 1302.55, 2.926, 24.93, 24.93
477.88, 1302.60, 2.926, 24.93, 24.93
477.63, 1302.66, 2.926, 24.93, 24.93
477.39, 1302.71, 2.926, 24.93, 24.93
477.15, 1302.76, 2.926, 24.93, 24.93
476.90, 1302.82, 2.926, 24.93, 24.93
476.66, 1302.87, 2.926, 24.93, 24.93
476.42, 1302.92, 2.926, 24.93, 24.93
476.17, 1302.98, 2.926, 24.93, 24.93
475.93, 1303.03, 2.926, 24.93, 24.93
475.69, 1303.08, 2.926, 24.93, 24.93
475.44, 1303.14, 2.926, 24.93, 24.93
475.20, 1303.19, 2.926, 24.93, 24.93
474.96, 1303.24, 2.926, 24.93, 24.93
474.71, 1303.30, 2.926, 24.93, 24.93
474.47, 1303.35, 2.926, 24.93, 24.93
474.22, 1303.40, 2.926, 24.93, 24.93
473.98, 1303.46, 2.926, 24.93, 24.93
473.74, 1303.51, 2.926, 24.93, 24.93
473.49, 1303.56, 2.926, 24.93, 24.93
473.25, 1303.62, 2.926, 24.93, 24.93
473.01, 1303.67, 2.926, 24.93, 24.93
472.76, 1303.72, 2.926, 24.93, 24.93
472.52, 1303.78, 2.926, 24.93, 24.93
472.28, 1303.83, 2.926, 24.93, 24.93
472.03, 1303.89, 2.926, 24.93, 24.93
471.79, 1303.94, 2.926, 24.93, 24.93
471.55, 1303.99, 2.926, 24.93, 24.93
471.30, 1304.05, 2.926, 24.93, 24.93
471.06, 1304.10, 2.926, 24.93, 24.93
470.82, 1304.15, 2.926, 24.93, 24.93
470.57, 1304.21, 2.926, 24.93, 24.93
470.33, 1304.26, 2.926, 24.93, 24.93
470.09, 1304.31, 2.926, 24.93, 24.93
469.84, 1304.37, 2.926, 24.93, 24.93
469.60, 1304.42, 2.926, 24.93, 24.93
469.36, 1304.47, 2.926, 24.93, 24.93
469.11, 1304.53, 2.926, 24.93, 24.93
468.87, 1304.58, 2.926, 24.93, 24.93
468.62, 1304.63, 2.926, 24.93, 24.93
468.38, 1304.69, 2.926, 24.93, 24.93
468.14, 1304.74, 2.926, 24.93, 24.93
467.89, 1304.79, 2.926, 24.93, 24.93
467.65, 1304.85, 2.926, 24.93, 24.93
467.41, 1304.90, 2.926, 24.93, 24.93
467.16, 1304.95, 2.926, 24.93, 24.93
466.92, 1305.01, 2.926, 24.93, 24.93
466.68, 1305.06, 2.926, 24.93, 24.93
466.43, 1305.11, 2.926, 24.93, 24.93
466.19, 1305.17, 2.926, 24.93, 24.93
465.95, 1305.22, 2.926, 24.93, 24.93
465.70, 1305.27, 2.926, 24.93, 24.93
465.46, 1305.33, 2.926, 24.93, 24.93
465.22, 1305.38, 2.926, 24.93, 24.93
464.97, 1305.43, 2.926, 24.93, 24.93
464.73, 1305.49, 2.926, 24.93, 24.93
464.49, 1305.54, 2.926, 24.93, 24.93
464.24, 1305.59, 2.926, 24.93, 24.93
464.00, 1305.65, 2.926, 24.93, 24.93
463.76, 1305.70, 2.926, 24.93, 24.93
463.51, 1305.75, 2.926, 24.93, 24.93
463.27, 1305.81, 2.926, 24.93, 24.93
463.02, 1305.86, 2.926, 24.93, 24.93
462.78, 1305.91, 2.926, 24.93, 24.93
462.54, 1305.97, 2.926, 24.93, 24.93
462.29, 1306.02, 2.926, 24.93, 24.93
462.05, 1306.08, 2.926, 24.93, 24.93
461.81, 1306.13, 2.926, 24.93, 24.93
461.56, 1306.18, 2.926, 24.93, 24.93
461.32, 1306.24, 2.926, 24.93, 24.93
461.08, 1306.29, 2.926, 24.93, 24.93
460.83, 1306.34, 2.926, 24.93, 24.93
460.59, 1306.40, 2.926, 24.93, 24.93
460.35, 1306.45, 2.926, 24.93, 24.93
460.10, 1306.50, 2.926, 24.93, 24.93
459.86, 1306.56, 2.926, 24.93, 24.93
459.62, 1306.61, 2.926, 24.93, 24.93
459.37, 1306.66, 2.926, 24.93, 24.93
459.13, 1306.72, 2.926, 24.93, 24.93
458.89, 1306.77, 2.926, 24.93, 24.93
458.64, 1306.82, 2.926, 24.93, 24.93
458.40, 1306.88, 2.926, 24.93, 24.93
458.16, 1306.93, 2.926, 24.93, 24.93
457.91, 1306.98, 2.926, 24.93, 24.93
457.67, 1307.04, 2.926, 24.93, 24.93
457.42, 1307.09, 2.926, 24.93, 24.93
457.18, 1307.14, 2.926, 24.93, 24.93
456.94, 1307.20, 2.926, 24.93, 24.93
456.69, 1307.25, 2.926, 24.93, 24.93
456.45, 1307.30, 2.926, 24.93, 24.93
