# x, y, theta, v_l, v_r
299.85, 2310.44, -2.877, 24.93, 24.93
299.61, 2310.38, -2.877, 24.93, 24.93
299.37, 2310.31, -2.877, 24.93, 24.93
299.13, 2310.25, -2.877, 24.93, 24.93
298.89, 2310.18, -2.877, 24.93, 24.93
298.65, 2310.12, -2.877, 24.93, 24.93
298.41, 2310.05, -2.877, 24.93, 24.93
298.17, 2309.99, -2.877, 24.93, 24.93
297.93, 2309.92, -2.877, 24.93, 24.93
297.69, 2309.86, -2.877, 24.93, 24.93
297.45, 2309.79, -2.877, 24.93, 24.93
297.21, 2309.73, -2.877, 24.93, 24.93
296.97, 2309.66, -2.877, 24.93, 24.93
296.73, 2309.60, -2.877, 24.93, 24.93
296.49, 2309.53, -2.877, 24.93, 24.93
296.24, 2309.47, -2.877, 24.93, 24.93
296.09, 2309.47, -3.064, 24.93, 6.16
295.84, 2309.45, -3.064, 24.93, 24.93
295.59, 2309.43, -3.064, 24.93, 24.93
295.35, 2309.41, -3.064, 24.93, 24.93
295.19, 2309.44, 3.031, 24.93, 6.16
294.94, 2309.47, 3.031, 24.93, 24.93
294.70, 2309.50, 3.031, 24.93, 24.93
294.45, 2309.52, 3.031, 24.93, 24.93
294.20, 2309.55, 3.031, 24.93, 24.93
293.95, 2309.58, 3.031, 24.93, 24.93
293.70, 2309.61, 3.031, 24.93, 24.93
293.46, 2309.63, 3.031, 24.93, 24.93
293.21, 2309.66, 3.031, 24.93, 24.93
292.96, 2309.69, 3.031, 24.93, 24.93
292.71, 2309.72, 3.031, 24.93, 24.93
292.47, 2309.74, 3.031, 24.93, 24.93
292.22, 2309.77, 3.031, 24.93, 24.93
291.97, 2309.80, 3.031, 24.93, 24.93
291.72, 2309.83, 3.031, 24.93, 24.93
291.47, 2309.85, 3.031, 24.93, 24.93
291.23, 2309.88, 3.031, 24.93, 24.93
290.98, 2309.91, 3.031, 24.93, 24.93
290.73, 2309.94, 3.031, 24.93, 24.93
290.48, 2309.96, 3.031, 24.93, 24.93
290.24, 2309.99, 3.031, 24.93, 24.93
289.99, 2310.02, 3.031, 24.93, 24.93
289.74, 2310.05, 3.031, 24.93, 24.93
289.49, 2310.07, 3.031, 24.93, 24.93
289.24, 2310.10, 3.031, 24.93, 24.93
289.00, 2310.13, 3.031, 24.93, 24.93
288.75, 2310.16, 3.031, 24.93, 24.93
288.50, 2310.18, 3.031, 24.93, 24.93
288.25, 2310.21, 3.031, 24.93, 24.93
288.01, 2310.24, 3.031, 24.93, 24.93
287.76, 2310.27, 3.031, 24.93, 24.93
287.51, 2310.29, 3.031, 24.93, 24.93
287.26, 2310.32, 3.031, 24.93, 24.93
287.02, 2310.35, 3.031, 24.93, 24.93
286.77, 2310.38, 3.031, 24.93, 24.93
286.52, 2310.40, 3.031, 24.93, 24.93
286.27, 2310.43, 3.031, 24.93, 24.93
286.02, 2310.46, 3.031, 24.93, 24.93
285.78, 2310.48, 3.031, 24.93, 24.93
285.53, 2310.51, 3.031, 24.93, 24.93
285.28, 2310.54, 3.031, 24.93, 24.93
285.03, 2310.57, 3.031, 24.93, 24.93
284.79, 2310.59, 3.031, 24.93, 24.93
284.54, 2310.62, 3.031, 24.93, 24.93
284.29, 2310.65, 3.031, 24.93, 24.93
284.04, 2310.68, 3.031, 24.93, 24.93
283.79, 2310.70, 3.031, 24.93, 24.93
283.55, 2310.73, 3.031, 24.93, 24.93
283.30, 2310.76, 3.031, 24.93, 24.93
283.05, 2310.79, 3.031, 24.93, 24.93
282.80, 2310.81, 3.031, 24.93, 24.93
282.56, 2310.84, 3.031, 24.93, 24.93
282.31, 2310.87, 3.031, 24.93, 24.93
282.06, 2310.90, 3.031, 24.93, 24.93
281.81, 2310.92, 3.031, 24.93, 24.93
281.56, 2310.95, 3.031, 24.93, 24.93
281.32, 2310.98, 3.031, 24.93, 24.93
281.07, 2311.01, 3.031, 24.93, 24.93
280.82, 2311.03, 3.031, 24.93, 24.93
280.57, 2311.06, 3.031, 24.93, 24.93
280.33, 2311.09, 3.031, 24.93, 24.93
280.08, 2311.12, 3.031, 24.93, 24.93
279.83, 2311.14, 3.031, 24.93, 24.93
279.58, 2311.17, 3.031, 24.93, 24.93
279.33, 2311.20, 3.031, 24.93, 24.93
279.09, 2311.23, 3.031, 24.93, 24.93
278.84, 2311.25, 3.031, 24.93, 24.93
278.59, 2311.28, 3.031, 24.93, 24.93
278.34, 2311.31, 3.031, 24.93, 24.93
278.10, 2311.34, 3.031, 24.93, 24.93
277.85, 2311.36, 3.031, 24.93, 24.93
277.60, 2311.39, 3.031, 24.93, 24.93
277.35, 2311.42, 3.031, 24.93, 24.93
277.11, 2311.45, 3.031, 24.93, 24.93
276.86, 2311.47, 3.031, 24.93, 24.93
276.61, 2311.50, 3.031, 24.93, 24.93
276.36, 2311.53, 3.031, 24.93, 24.93
276.11, 2311.56, 3.031, 24.93, 24.93
275.87, 2311.58, 3.031, 24.93, 24.93
275.62, 2311.61, 3.031, 24.93, 24.93
275.37, 2311.64, 3.031, 24.93, 24.93
275.12, 2311.67, 3.031, 24.93, 24.93
274.88, 2311.69, 3.031, 24.93, 24.93
274.63, 2311.72, 3.031, 24.93, 24.93
274.38, 2311.75, 3.031, 24.93, 24.93
274.13, 2311.78, 3.031, 24.93, 24.93
273.88, 2311.80, 3.031, 24.93, 24.93
273.64, 2311.83, 3.031, 24.93, 24.93
273.39, 2311.86, 3.031, 24.93, 24.93
273.14, 2311.89, 3.031, 24.93, 24.93
272.89, 2311.91, 3.031, 24.93, 24.93
272.65, 2311.94, 3.031, 24.93, 24.93
272.40, 2311.97, 3.031, 24.93, 24.93
272.15, 2312.00, 3.031, 24.93, 24.93
271.90, 2312.02, 3.031, 24.93, 24.93
271.65, 2312.05, 3.031, 24.93, 24.93
271.41, 2312.08, 3.031, 24.93, 24.93
271.16, 2312.11, 3.031, 24.93, 24.93
270.91, 2312.13, 3.031, 24.93, 24.93
270.66, 2312.16, 3.031, 24.93, 24.93
270.42, 2312.19, 3.031, 24.93, 24.93
270.17, 2312.22, 3.031, 24.93, 24.93
269.92, 2312.24, 3.031, 24.93, 24.93
269.67, 2312.27, 3.031, 24.93, 24.93
269.43, 2312.30, 3.031, 24.93, 24.93
269.18, 2312.32, 3.031, 24.93, 24.93
268.93, 2312.35, 3.031, 24.93, 24.93
268.68, 2312.38, 3.031, 24.93, 24.93
268.43, 2312.41, 3.031, 24.93, 24.93
268.19, 2312.43, 3.031, 24.93, 24.93
267.94, 2312.46, 3.031, 24.93, 24.93
267.69, 2312.49, 3.031, 24.93, 24.93
267.44, 2312.52, 3.031, 24.93, 24.93
267.20, 2312.54, 3.031, 24.93, 24.93
266.95, 2312.57, 3.031, 24.93, 24.93
266.70, 2312.60, 3.031, 24.93, 24.93
266.45, 2312.63, 3.031, 24.93, 24.93
266.20, 2312.65, 3.031, 24.93, 24.93
265.96, 2312.68, 3.031, 24.93, 24.93
265.71, 2312.71, 3.031, 24.93, 24.93
265.46, 2312.74, 3.031, 24.93, 24.93
265.21, 2312.76, 3.031, 24.93, 24.93
264.97, 2312.79, 3.031, 24.93, 24.93
264.72, 2312.82, 3.031, 24.93, 24.93
264.47, 2312.85, 3.031, 24.93, 24.93
264.22, 2312.87, 3.031, 24.93, 24.93
263.97, 2312.90, 3.031, 24.93, 24.93
263.73, 2312.93, 3.031, 24.93, 24.93
263.48, 2312.96, 3.031, 24.93, 24.93
263.23, 2312.98, 3.031, 24.93, 24.93
262.98, 2313.01, 3.031, 24.93, 24.93
262.74, 2313.04, 3.031, 24.93, 24.93
262.49, 2313.07, 3.031, 24.93, 24.93
262.24, 2313.09, 3.031, 24.93, 24.93
261.99, 2313.12, 3.031, 24.93, 24.93
261.74, 2313.15, 3.031, 24.93, 24.93
261.50, 2313.18, 3.031, 24.93, 24.93
261.25, 2313.20, 3.031, 24.93, 24.93
261.00, 2313.23, 3.031, 24.93, 24.93
260.75, 2313.26, 3.031, 24.93, 24.93
260.51, 2313.29, 3.031, 24.93, 24.93
260.26, 2313.31, 3.031, 24.93, 24.93
260.01, 2313.34, 3.031, 24.93, 24.93
259.76, 2313.37, 3.031, 24.93, 24.93
259.52, 2313.40, 3.031, 24.93, 24.93
259.27, 2313.42, 3.031, 24.93, 24.93
259.02, 2313.45, 3.031, 24.93, 24.93
258.77, 2313.48, 3.031, 24.93, 24.93
258.52, 2313.51, 3.031, 24.93, 24.93
258.28, 2313.53, 3.031, 24.93, 24.93
258.03, 2313.56, 3.031, 24.93, 24.93
257.78, 2313.59, 3.031, 24.93, 24.93
257.53, 2313.62, 3.031, 24.93, 24.93
257.29, 2313.64, 3.031, 24.93, 24.93
257.04, 2313.67, 3.031, 24.93, 24.93
256.79, 2313.70, 3.031, 24.93, 24.93
256.54, 2313.73, 3.031, 24.93, 24.93
256.29, 2313.75, 3.031, 24.93, 24.93
256.05, 2313.78, 3.031, 24.93, 24.93
255.80, 2313.81, 3.031, 24.93, 24.93
255.55, 2313.84, 3.031, 24.93, 24.93
255.30, 2313.86, 3.031, 24.93, 24.93
255.06, 2313.89, 3.031, 24.93, 24.93
254.81, 2313.92, 3.031, 24.93, 24.93
254.56, 2313.95, 3.031, 24.93, 24.93
254.31, 2313.97, 3.031, 24.93, 24.93
254.06, 2314.00, 3.031, 24.93, 24.93
253.82, 2314.03, 3.031, 24.93, 24.93
253.57, 2314.05, 3.031, 24.93, 24.93
253.32, 2314.08, 3.031, 24.93, 24.93
253.07, 2314.11, 3.031, 24.93, 24.93
252.83, 2314.14, 3.031, 24.93, 24.93
252.58, 2314.16, 3.031, 24.93, 24.93
252.33, 2314.19, 3.031, 24.93, 24.93
252.08, 2314.22, 3.031, 24.93, 24.93
251.83, 2314.25, 3.031, 24.93, 24.93
251.59, 2314.27, 3.031, 24.93, 24.93
251.34, 2314.30, 3.031, 24.93, 24.93
251.09, 2314.33, 3.031, 24.93, 24.93
250.84, 2314.36, 3.031, 24.93, 24.93
250.60, 2314.38, 3.031, 24.93, 24.93
250.35, 2314.41, 3.031, 24.93, 24.93
250.10, 2314.44, 3.031, 24.93, 24.93
249.85, 2314.47, 3.031, 24.93, 24.93
249.61, 2314.49, 3.031, 24.93, 24.93
249.36, 2314.52, 3.031, 24.93, 24.93
249.20, 2314.50, -3.064, 6.16, 24.93
248.95, 2314.48, -3.064, 24.93, 24.93
248.71, 2314.46, -3.064, 24.93, 24.93
248.46, 2314.44, -3.064, 24.93, 24.93
248.21, 2314.42, -3.064, 24.93, 24.93
247.96, 2314.40, -3.064, 24.93, 24.93
247.71, 2314.38, -3.064, 24.93, 24.93
247.46, 2314.36, -3.064, 24.93, 24.93
247.21, 2314.34, -3.064, 24.93, 24.93
246.97, 2314.32, -3.064, 24.93, 24.93
246.72, 2314.30, -3.064, 24.93, 24.93
246.47, 2314.28, -3.064, 24.93, 24.93
246.22, 2314.26, -3.064, 24.93, 24.93
245.97, 2314.25, -3.064, 24.93, 24.93
245.72, 2314.23, -3.064, 24.93, 24.93
245.47, 2314.21, -3.064, 24.93, 24.93
245.23, 2314.19, -3.064, 24.93, 24.93
244.98, 2314.17, -3.064, 24.93, 24.93
244.73, 2314.15, -3.064, 24.93, 24.93
244.48, 2314.13, -3.064, 24.93, 24.93
244.23, 2314.11, -3.064, 24.93, 24.93
243.98, 2314.09, -3.064, 24.93, 24.93
243.73, 2314.07, -3.064, 24.93, 24.93
243.49, 2314.05, -3.064, 24.93, 24.93
243.24, 2314.03, -3.064, 24.93, 24.93
242.99, 2314.01, -3.064, 24.93, 24.93
242.74, 2313.99, -3.064, 24.93, 24.93
242.49, 2313.98, -3.064, 24.93, 24.93
242.24, 2313.96, -3.064, 24.93, 24.93
241.99, 2313.94, -3.064, 24.93, 24.93
241.75, 2313.92, -3.064, 24.93, 24.93
241.50, 2313.90, -3.064, 24.93, 24.93
241.25, 2313.88, -3.064, 24.93, 24.93
241.00, 2313.86, -3.064, 24.93, 24.93
240.75, 2313.84, -3.064, 24.93, 24.93
240.50, 2313.82, -3.064, 24.93, 24.93
240.26, 2313.80, -3.064, 24.93, 24.93
240.01, 2313.78, -3.064, 24.93, 24.93
239.76, 2313.76, -3.064, 24.93, 24.93
239.51, 2313.74, -3.064, 24.93, 24.93
239.26, 2313.73, -3.064, 24.93, 24.93
239.01, 2313.71, -3.064, 24.93, 24.93
238.76, 2313.69, -3.064, 24.93, 24.93
238.52, 2313.67, -3.064, 24.93, 24.93
238.27, 2313.65, -3.064, 24.93, 24.93
238.02, 2313.63, -3.064, 24.93, 24.93
237.77, 2313.61, -3.064, 24.93, 24.93
237.52, 2313.59, -3.064, 24.93, 24.93
237.27, 2313.57, -3.064, 24.93, 24.93
237.02, 2313.55, -3.064, 24.93, 24.93
236.78, 2313.53, -3.064, 24.93, 24.93
236.53, 2313.51, -3.064, 24.93, 24.93
236.28, 2313.49, -3.064, 24.93, 24.93
236.03, 2313.48, -3.064, 24.93, 24.93
235.78, 2313.46, -3.064, 24.93, 24.93
235.53, 2313.44, -3.064, 24.93, 24.93
235.28, 2313.42, -3.064, 24.93, 24.93
235.04, 2313.40, -3.064, 24.93, 24.93
234.79, 2313.38, -3.064, 24.93, 24.93
234.54, 2313.36, -3.064, 24.93, 24.93
234.29, 2313.34, -3.064, 24.93, 24.93
234.04, 2313.32, -3.064, 24.93, 24.93
233.79, 2313.30, -3.064, 24.93, 24.93
233.55, 2313.28, -3.064, 24.93, 24.93
233.30, 2313.26, -3.064, 24.93, 24.93
233.05, 2313.24, -3.064, 24.93, 24.93
232.80, 2313.23, -3.064, 24.93, 24.93
232.55, 2313.21, -3.064, 24.93, 24.93
232.30, 2313.19, -3.064, 24.93, 24.93
232.05, 2313.17, -3.064, 24.93, 24.93
231.81, 2313.15, -3.064, 24.93, 24.93
231.56, 2313.13, -3.064, 24.93, 24.93
231.31, 2313.11, -3.064, 24.93, 24.93
231.06, 2313.09, -3.064, 24.93, 24.93
230.81, 2313.07, -3.064, 24.93, 24.93
230.56, 2313.05, -3.064, 24.93, 24.93
230.31, 2313.03, -3.064, 24.93, 24.93
230.07, 2313.01, -3.064, 24.93, 24.93
229.82, 2312.99, -3.064, 24.93, 24.93
229.57, 2312.97, -3.064, 24.93, 24.93
229.32, 2312.96, -3.064, 24.93, 24.93
229.07, 2312.94, -3.064, 24.93, 24.93
228.82, 2312.92, -3.064, 24.93, 24.93
228.57, 2312.90, -3.064, 24.93, 24.93
228.33, 2312.88, -3.064, 24.93, 24.93
228.08, 2312.86, -3.064, 24.93, 24.93
227.83, 2312.84, -3.064, 24.93, 24.93
227.58, 2312.82, -3.064, 24.93, 24.93
227.33, 2312.80, -3.064, 24.93, 24.93
227.08, 2312.78, -3.064, 24.93, 24.93
226.84, 2312.76, -3.064, 24.93, 24.93
226.59, 2312.74, -3.064, 24.93, 24.93
226.34, 2312.72, -3.064, 24.93, 24.93
226.09, 2312.71, -3.064, 24.93, 24.93
225.84, 2312.69, -3.064, 24.93, 24.93
225.59, 2312.67, -3.064, 24.93, 24.93
225.34, 2312.65, -3.064, 24.93, 24.93
225.10, 2312.63, -3.064, 24.93, 24.93
224.85, 2312.61, -3.064, 24.93, 24.93
224.60, 2312.59, -3.064, 24.93, 24.93
224.35, 2312.57, -3.064, 24.93, 24.93
224.10, 2312.55, -3.064, 24.93, 24.93
223.85, 2312.53, -3.064, 24.93, 24.93
223.60, 2312.51, -3.064, 24.93, 24.93
223.36, 2312.49, -3.064, 24.93, 24.93
223.11, 2312.47, -3.064, 24.93, 24.93
222.86, 2312.46, -3.064, 24.93, 24.93
222.61, 2312.44, -3.064, 24.93, 24.93
222.36, 2312.42, -3.064, 24.93, 24.93
222.11, 2312.40, -3.064, 24.93, 24.93
221.86, 2312.38, -3.064, 24.93, 24.93
221.62, 2312.36, -3.064, 24.93, 24.93
221.37, 2312.34, -3.064, 24.93, 24.93
221.12, 2312.32, -3.064, 24.93, 24.93
220.87, 2312.30, -3.064, 24.93, 24.93
220.62, 2312.28, -3.064, 24.93, 24.93
220.37, 2312.26, -3.064, 24.93, 24.93
220.12, 2312.24, -3.064, 24.93, 24.93
219.88, 2312.22, -3.064, 24.93, 24.93
219.63, 2312.21, -3.064, 24.93, 24.93
219.38, 2312.19, -3.064, 24.93, 24.93
219.13, 2312.17, -3.064, 24.93, 24.93
218.88, 2312.15, -3.064, 24.93, 24.93
218.63, 2312.13, -3.064, 24.93, 24.93
218.39, 2312.11, -3.064, 24.93, 24.93
218.14, 2312.09, -3.064, 24.93, 24.93
217.89, 2312.07, -3.064, 24.93, 24.93
217.64, 2312.05, -3.064, 24.93, 24.93
217.39, 2312.03, -3.064, 24.93, 24.93
217.14, 2312.01, -3.064, 24.93, 24.93
216.89, 2311.99, -3.064, 24.93, 24.93
216.65, 2311.97, -3.064, 24.93, 24.93
216.40, 2311.95, -3.064, 24.93, 24.93
216.15, 2311.94, -3.064, 24.93, 24.93
215.90, 2311.92, -3.064, 24.93, 24.93
215.65, 2311.90, -3.064, 24.93, 24.93
215.40, 2311.88, -3.064, 24.93, 24.93
215.15, 2311.86, -3.064, 24.93, 24.93
214.91, 2311.84, -3.064, 24.93, 24.93
214.66, 2311.82, -3.064, 24.93, 24.93
214.41, 2311.80, -3.064, 24.93, 24.93
214.16, 2311.78, -3.064, 24.93, 24.93
213.91, 2311.76, -3.064, 24.93, 24.93
213.66, 2311.74, -3.064, 24.93, 24.93
213.41, 2311.72, -3.064, 24.93, 24.93
213.17, 2311.70, -3.064, 24.93, 24.93
212.92, 2311.69, -3.064, 24.93, 24.93
212.67, 2311.67, -3.064, 24.93, 24.93
212.42, 2311.65, -3.064, 24.93, 24.93
212.17, 2311.63, -3.064, 24.93, 24.93
211.92, 2311.61, -3.064, 24.93, 24.93
211.68, 2311.59, -3.064, 24.93, 24.93
211.43, 2311.57, -3.064, 24.93, 24.93
211.18, 2311.55, -3.064, 24.93, 24.93
210.93, 2311.53, -3.064, 24.93, 24.93
210.68, 2311.51, -3.064, 24.93, 24.93
210.43, 2311.49, -3.064, 24.93, 24.93
210.18, 2311.47, -3.064, 24.93, 24.93
209.94, 2311.45, -3.064, 24.93, 24.93
209.69, 2311.44, -3.064, 24.93, 24.93
209.44, 2311.42, -3.064, 24.93, 24.93
209.19, 2311.40, -3.064, 24.93, 24.93
208.94, 2311.38, -3.064, 24.93, 24.93
208.69, 2311.36, -3.064, 24.93, 24.93
208.44, 2311.34, -3.064, 24.93, 24.93
208.20, 2311.32, -3.064, 24.93, 24.93
207.95, 2311.30, -3.064, 24.93, 24.93
207.70, 2311.28, -3.064, 24.93, 24.93
207.45, 2311.26, -3.064, 24.93, 24.93
207.20, 2311.24, -3.064, 24.93, 24.93
206.95, 2311.22, -3.064, 24.93, 24.93
206.70, 2311.20, -3.064, 24.93, 24.93
206.46, 2311.18, -3.064, 24.93, 24.93
206.21, 2311.17, -3.064, 24.93, 24.93
205.96, 2311.15, -3.064, 24.93, 24.93
205.71, 2311.13, -3.064, 24.93, 24.93
205.46, 2311.11, -3.064, 24.93, 24.93
205.21, 2311.09, -3.064, 24.93, 24.93
204.97, 2311.07, -3.064, 24.93, 24.93
204.72, 2311.05, -3.064, 24.93, 24.93
204.47, 2311.03, -3.064, 24.93, 24.93
204.22, 2311.01, -3.064, 24.93, 24.93
203.97, 2310.99, -3.064, 24.93, 24.93
203.72, 2310.97, -3.064, 24.93, 24.93
203.47, 2310.95, -3.064, 24.93, 24.93
203.23, 2310.93, -3.064, 24.93, 24.93
202.98, 2310.92, -3.064, 24.93, 24.93
202.73, 2310.90, -3.064, 24.93, 24.93
202.48, 2310.88, -3.064, 24.93, 24.93
202.23, 2310.86, -3.064, 24.93, 24.93
201.98, 2310.84, -3.064, 24.93, 24.93
201.73, 2310.82, -3.064, 24.93, 24.93
201.49, 2310.80, -3.064, 24.93, 24.93
201.24, 2310.78, -3.064, 24.93, 24.93
200.99, 2310.76, -3.064, 24.93, 24.93
200.74, 2310.74, -3.064, 24.93, 24.93
200.49, 2310.72, -3.064, 24.93, 24.93
200.24, 2310.70, -3.064, 24.93, 24.93
199.99, 2310.68, -3.064, 24.93, 24.93
199.75, 2310.67, -3.064, 24.93, 24.93
199.50, 2310.65, -3.064, 24.93, 24.93
199.25, 2310.63, -3.064, 24.93, 24.93
199.00, 2310.61, -3.064, 24.93, 24.93
198.75, 2310.59, -3.064, 24.93, 24.93
198.50, 2310.57, -3.064, 24.93, 24.93
198.25, 2310.55, -3.064, 24.93, 24.93
198.01, 2310.53, -3.064, 24.93, 24.93
197.76, 2310.51, -3.064, 24.93, 24.93
197.51, 2310.49, -3.064, 24.93, 24.93
197.26, 2310.47, -3.064, 24.93, 24.93
197.01, 2310.45, -3.064, 24.93, 24.93
196.76, 2310.43, -3.064, 24.93, 24.93
196.52, 2310.42, -3.064, 24.93, 24.93
196.27, 2310.40, -3.064, 24.93, 24.93
196.02, 2310.38, -3.064, 24.93, 24.93
195.77, 2310.36, -3.064, 24.93, 24.93
195.52, 2310.34, -3.064, 24.93, 24.93
195.27, 2310.32, -3.064, 24.93, 24.93
195.02, 2310.30, -3.064, 24.93, 24.93
194.78, 2310.28, -3.064, 24.93, 24.93
194.53, 2310.26, -3.064, 24.93, 24.93
194.28, 2310.24, -3.064, 24.93, 24.93
194.03, 2310.22, -3.064, 24.93, 24.93
193.78, 2310.20, -3.064, 24.93, 24.93
193.53, 2310.18, -3.064, 24.93, 24.93
193.28, 2310.16, -3.064, 24.93, 24.93
193.04, 2310.15, -3.064, 24.93, 24.93
192.79, 2310.13, -3.064, 24.93, 24.93
192.54, 2310.11, -3.064, 24.93, 24.93
192.29, 2310.09, -3.064, 24.93, 24.93
192.04, 2310.07, -3.064, 24.93, 24.93
191.79, 2310.05, -3.064, 24.93, 24.93
191.54, 2310.03, -3.064, 24.93, 24.93
191.30, 2310.01, -3.064, 24.93, 24.93
191.05, 2309.99, -3.064, 24.93, 24.93
190.80, 2309.97, -3.064, 24.93, 24.93
190.55, 2309.95, -3.064, 24.93, 24.93
190.30, 2309.93, -3.064, 24.93, 24.93
190.05, 2309.91, -3.064, 24.93, 24.93
189.81, 2309.90, -3.064, 24.93, 24.93
189.56, 2309.88, -3.064, 24.93, 24.93
189.31, 2309.86, -3.064, 24.93, 24.93
189.06, 2309.84, -3.064, 24.93, 24.93
188.81, 2309.82, -3.064, 24.93, 24.93
188.56, 2309.80, -3.064, 24.93, 24.93
188.31, 2309.78, -3.064, 24.93, 24.93
188.07, 2309.76, -3.064, 24.93, 24.93
187.82, 2309.74, -3.064, 24.93, 24.93
187.57, 2309.72, -3.064, 24.93, 24.93
187.32, 2309.70, -3.064, 24.93, 24.93
187.07, 2309.68, -3.064, 24.93, 24.93
186.82, 2309.66, -3.064, 24.93, 24.93
186.57, 2309.65, -3.064, 24.93, 24.93
186.33, 2309.63, -3.064, 24.93, 24.93
186.08, 2309.61, -3.064, 24.93, 24.93
185.83, 2309.59, -3.064, 24.93, 24.93
185.58, 2309.57, -3.064, 24.93, 24.93
185.33, 2309.55, -3.064, 24.93, 24.93
185.08, 2309.53, -3.064, 24.93, 24.93
184.83, 2309.51, -3.064, 24.93, 24.93
184.59, 2309.49, -3.064, 24.93, 24.93
184.34, 2309.47, -3.064, 24.93, 24.93
184.09, 2309.45, -3.064, 24.93, 24.93
183.84, 2309.43, -3.064, 24.93, 24.93
183.69, 2309.47, 3.031, 24.93, 6.16
183.44, 2309.49, 3.031, 24.93, 24.93
183.19, 2309.52, 3.031, 24.93, 24.93
182.94, 2309.55, 3.031, 24.93, 24.93
182.69, 2309.57, 3.031, 24.93, 24.93
182.45, 2309.60, 3.031, 24.93, 24.93
182.20, 2309.63, 3.031, 24.93, 24.93
181.95, 2309.66, 3.031, 24.93, 24.93
181.70, 2309.68, 3.031, 24.93, 24.93
181.46, 2309.71, 3.031, 24.93, 24.93
181.21, 2309.74, 3.031, 24.93, 24.93
180.96, 2309.77, 3.031, 24.93, 24.93
180.71, 2309.79, 3.031, 24.93, 24.93
180.46, 2309.82, 3.031, 24.93, 24.93
180.22, 2309.85, 3.031, 24.93, 24.93
179.97, 2309.88, 3.031, 24.93, 24.93
179.72, 2309.90, 3.031, 24.93, 24.93
179.47, 2309.93, 3.031, 24.93, 24.93
179.23, 2309.96, 3.031, 24.93, 24.93
178.98, 2309.99, 3.031, 24.93, 24.93
178.73, 2310.01, 3.031, 24.93, 24.93
178.48, 2310.04, 3.031, 24.93, 24.93
178.23, 2310.07, 3.031, 24.93, 24.93
177.99, 2310.10, 3.031, 24.93, 24.93
177.74, 2310.12, 3.031, 24.93, 24.93
177.49, 2310.15, 3.031, 24.93, 24.93
177.24, 2310.18, 3.031, 24.93, 24.93
177.00, 2310.21, 3.031, 24.93, 24.93
176.75, 2310.23, 3.031, 24.93, 24.93
176.50, 2310.26, 3.031, 24.93, 24.93
176.25, 2310.29, 3.031, 24.93, 24.93
176.01, 2310.32, 3.031, 24.93, 24.93
175.76, 2310.34, 3.031, 24.93, 24.93
175.51, 2310.37, 3.031, 24.93, 24.93
175.26, 2310.40, 3.031, 24.93, 24.93
175.01, 2310.43, 3.031, 24.93, 24.93
174.77, 2310.45, 3.031, 24.93, 24.93
174.52, 2310.48, 3.031, 24.93, 24.93
174.27, 2310.51, 3.031, 24.93, 24.93
174.02, 2310.54, 3.031, 24.93, 24.93
173.78, 2310.56, 3.031, 24.93, 24.93
173.53, 2310.59, 3.031, 24.93, 24.93
173.28, 2310.62, 3.031, 24.93, 24.93
173.03, 2310.65, 3.031, 24.93, 24.93
172.78, 2310.67, 3.031, 24.93, 24.93
172.54, 2310.70, 3.031, 24.93, 24.93
172.29, 2310.73, 3.031, 24.93, 24.93
172.04, 2310.76, 3.031, 24.93, 24.93
171.79, 2310.78, 3.031, 24.93, 24.93
171.55, 2310.81, 3.031, 24.93, 24.93
171.30, 2310.84, 3.031, 24.93, 24.93
171.05, 2310.87, 3.031, 24.93, 24.93
170.80, 2310.89, 3.031, 24.93, 24.93
170.55, 2310.92, 3.031, 24.93, 24.93
170.31, 2310.95, 3.031, 24.93, 24.93
170.06, 2310.98, 3.031, 24.93, 24.93
169.81, 2311.00, 3.031, 24.93, 24.93
169.56, 2311.03, 3.031, 24.93, 24.93
169.32, 2311.06, 3.031, 24.93, 24.93
169.07, 2311.09, 3.031, 24.93, 24.93
168.82, 2311.11, 3.031, 24.93, 24.93
168.57, 2311.14, 3.031, 24.93, 24.93
168.33, 2311.17, 3.031, 24.93, 24.93
168.08, 2311.20, 3.031, 24.93, 24.93
167.83, 2311.22, 3.031, 24.93, 24.93
167.58, 2311.25, 3.031, 24.93, 24.93
167.33, 2311.28, 3.031, 24.93, 24.93
167.09, 2311.30, 3.031, 24.93, 24.93
166.84, 2311.33, 3.031, 24.93, 24.93
166.59, 2311.36, 3.031, 24.93, 24.93
166.34, 2311.39, 3.031, 24.93, 24.93
166.10, 2311.41, 3.031, 24.93, 24.93
165.85, 2311.44, 3.031, 24.93, 24.93
165.60, 2311.47, 3.031, 24.93, 24.93
165.35, 2311.50, 3.031, 24.93, 24.93
165.10, 2311.52, 3.031, 24.93, 24.93
164.86, 2311.55, 3.031, 24.93, 24.93
164.61, 2311.58, 3.031, 24.93, 24.93
164.36, 2311.61, 3.031, 24.93, 24.93
164.11, 2311.63, 3.031, 24.93, 24.93
163.87, 2311.66, 3.031, 24.93, 24.93
163.62, 2311.69, 3.031, 24.93, 24.93
163.37, 2311.72, 3.031, 24.93, 24.93
163.12, 2311.74, 3.031, 24.93, 24.93
162.87, 2311.77, 3.031, 24.93, 24.93
162.63, 2311.80, 3.031, 24.93, 24.93
162.38, 2311.83, 3.031, 24.93, 24.93
162.13, 2311.85, 3.031, 24.93, 24.93
161.88, 2311.88, 3.031, 24.93, 24.93
