# x, y, theta, v_l, v_r
331.15, 1269.08, 1.442, 24.93, 24.93
331.18, 1269.33, 1.442, 24.93, 24.93
331.21, 1269.58, 1.442, 24.93, 24.93
331.24, 1269.83, 1.442, 24.93, 24.93
331.28, 1270.07, 1.442, 24.93, 24.93
331.31, 1270.32, 1.442, 24.93, 24.93
331.34, 1270.57, 1.442, 24.93, 24.93
331.37, 1270.81, 1.442, 24.93, 24.93
331.40, 1271.06, 1.442, 24.93, 24.93
331.44, 1271.31, 1.442, 24.93, 24.93
331.47, 1271.56, 1.442, 24.93, 24.93
331.50, 1271.80, 1.442, 24.93, 24.93
331.53, 1272.05, 1.442, 24.93, 24.93
331.57, 1272.30, 1.442, 24.93, 24.93
331.60, 1272.54, 1.442, 24.93, 24.93
331.63, 1272.79, 1.442, 24.93, 24.93
331.66, 1273.04, 1.442, 24.93, 24.93
331.69, 1273.29, 1.442, 24.93, 24.93
331.73, 1273.53, 1.442, 24.93, 24.93
331.76, 1273.78, 1.442, 24.93, 24.93
331.79, 1274.03, 1.442, 24.93, 24.93
331.82, 1274.28, 1.442, 24.93, 24.93
331.85, 1274.52, 1.442, 24.93, 24.93
331.89, 1274.77, 1.442, 24.93, 24.93
331.92, 1275.02, 1.442, 24.93, 24.93
331.95, 1275.26, 1.442, 24.93, 24.93
331.98, 1275.51, 1.442, 24.93, 24.93
332.01, 1275.76, 1.442, 24.93, 24.93
332.05, 1276.01, 1.442, 24.93, 24.93
332.08, 1276.25, 1.442, 24.93, 24.93
332.11, 1276.50, 1.442, 24.93, 24.93
332.14, 1276.75, 1.442, 24.93, 24.93
332.17, 1276.99, 1.442, 24.93, 24.93
332.21, 1277.24, 1.442, 24.93, 24.93
332.24, 1277.49, 1.442, 24.93, 24.93
332.27, 1277.74, 1.442, 24.93, 24.93
332.30, 1277.98, 1.442, 24.93, 24.93
332.33, 1278.23, 1.442, 24.93, 24.93
332.37, 1278.48, 1.442, 24.93, 24.93
332.40, 1278.72, 1.442, 24.93, 24.93
332.43, 1278.97, 1.442, 24.93, 24.93
332.46, 1279.22, 1.442, 24.93, 24.93
332.50, 1279.47, 1.442, 24.93, 24.93
332.53, 1279.71, 1.442, 24.93, 24.93
332.56, 1279.96, 1.442, 24.93, 24.93
332.59, 1280.21, 1.442, 24.93, 24.93
332.62, 1280.46, 1.442, 24.93, 24.93
332.66, 1280.70, 1.442, 24.93, 24.93
332.69, 1280.95, 1.442, 24.93, 24.93
332.72, 1281.20, 1.442, 24.93, 24.93
332.75, 1281.44, 1.442, 24.93, 24.93
332.78, 1281.69, 1.442, 24.93, 24.93
332.82, 1281.94, 1.442, 24.93, 24.93
332.85, 1282.19, 1.442, 24.93, 24.93
332.88, 1282.43, 1.442, 24.93, 24.93
332.91, 1282.68, 1.442, 24.93, 24.93
332.94, 1282.93, 1.442, 24.93, 24.93
332.98, 1283.17, 1.442, 24.93, 24.93
333.01, 1283.42, 1.442, 24.93, 24.93
333.04, 1283.67, 1.442, 24.93, 24.93
333.07, 1283.92, 1.442, 24.93, 24.93
333.10, 1284.16, 1.442, 24.93, 24.93
333.14, 1284.41, 1.442, 24.93, 24.93
333.17, 1284.66, 1.442, 24.93, 24.93
333.20, 1284.90, 1.442, 24.93, 24.93
333.23, 1285.15, 1.442, 24.93, 24.93
333.27, 1285.40, 1.442, 24.93, 24.93
333.30, 1285.65, 1.442, 24.93, 24.93
333.33, 1285.89, 1.442, 24.93, 24.93
333.36, 1286.14, 1.442, 24.93, 24.93
333.39, 1286.39, 1.442, 24.93, 24.93
333.43, 1286.64, 1.442, 24.93, 24.93
333.46, 1286.88, 1.442, 24.93, 24.93
333.49, 1287.13, 1.442, 24.93, 24.93
333.52, 1287.38, 1.442, 24.93, 24.93
333.55, 1287.62, 1.442, 24.93, 24.93
333.59, 1287.87, 1.442, 24.93, 24.93
333.62, 1288.12, 1.442, 24.93, 24.93
333.65, 1288.37, 1.442, 24.93, 24.93
333.68, 1288.61, 1.442, 24.93, 24.93
333.71, 1288.86, 1.442, 24.93, 24.93
333.75, 1289.11, 1.442, 24.93, 24.93
333.78, 1289.35, 1.442, 24.93, 24.93
333.81, 1289.60, 1.442, 24.93, 24.93
333.84, 1289.85, 1.442, 24.93, 24.93
333.87, 1290.10, 1.442, 24.93, 24.93
333.91, 1290.34, 1.442, 24.93, 24.93
333.94, 1290.59, 1.442, 24.93, 24.93
333.97, 1290.84, 1.442, 24.93, 24.93
334.00, 1291.08, 1.442, 24.93, 24.93
334.03, 1291.33, 1.442, 24.93, 24.93
334.07, 1291.58, 1.442, 24.93, 24.93
334.10, 1291.83, 1.442, 24.93, 24.93
334.13, 1292.07, 1.442, 24.93, 24.93
334.16, 1292.32, 1.442, 24.93, 24.93
334.20, 1292.57, 1.442, 24.93, 24.93
334.23, 1292.81, 1.442, 24.93, 24.93
334.26, 1293.06, 1.442, 24.93, 24.93
334.29, 1293.31, 1.442, 24.93, 24.93
334.32, 1293.56, 1.442, 24.93, 24.93
334.36, 1293.80, 1.442, 24.93, 24.93
334.39, 1294.05, 1.442, 24.93, 24.93
334.42, 1294.30, 1.442, 24.93, 24.93
334.45, 1294.55, 1.442, 24.93, 24.93
334.48, 1294.79, 1.442, 24.93, 24.93
334.52, 1295.04, 1.442, 24.93, 24.93
334.52, 1295.20, 1.629, 6.16, 24.93
334.50, 1295.34, 1.817, 6.16, 24.93
334.44, 1295.59, 1.817, 24.93, 24.93
334.38, 1295.83, 1.817, 24.93, 24.93
334.32, 1296.07, 1.817, 24.93, 24.93
334.25, 1296.31, 1.817, 24.93, 24.93
334.19, 1296.55, 1.817, 24.93, 24.93
334.13, 1296.80, 1.817, 24.93, 24.93
334.07, 1297.04, 1.817, 24.93, 24.93
334.01, 1297.28, 1.817, 24.93, 24.93
333.95, 1297.52, 1.817, 24.93, 24.93
333.89, 1297.76, 1.817, 24.93, 24.93
333.83, 1298.00, 1.817, 24.93, 24.93
333.77, 1298.25, 1.817, 24.93, 24.93
333.71, 1298.49, 1.817, 24.93, 24.93
333.65, 1298.73, 1.817, 24.93, 24.93
333.59, 1298.97, 1.817, 24.93, 24.93
333.53, 1299.21, 1.817, 24.93, 24.93
333.46, 1299.45, 1.817, 24.93, 24.93
333.40, 1299.70, 1.817, 24.93, 24.93
333.34, 1299.94, 1.817, 24.93, 24.93
333.28, 1300.18, 1.817, 24.93, 24.93
333.22, 1300.42, 1.817, 24.93, 24.93
333.16, 1300.66, 1.817, 24.93, 24.93
333.10, 1300.90, 1.817, 24.93, 24.93
333.04, 1301.15, 1.817, 24.93, 24.93
332.98, 1301.39, 1.817, 24.93, 24.93
332.92, 1301.63, 1.817, 24.93, 24.93
332.86, 1301.87, 1.817, 24.93, 24.93
332.80, 1302.11, 1.817, 24.93, 24.93
332.74, 1302.36, 1.817, 24.93, 24.93
332.67, 1302.60, 1.817, 24.93, 24.93
332.61, 1302.84, 1.817, 24.93, 24.93
332.55, 1303.08, 1.817, 24.93, 24.93
332.49, 1303.32, 1.817, 24.93, 24.93
332.43, 1303.56, 1.817, 24.93, 24.93
332.37, 1303.81, 1.817, 24.93, 24.93
332.31, 1304.05, 1.817, 24.93, 24.93
332.25, 1304.29, 1.817, 24.93, 24.93
332.19, 1304.53, 1.817, 24.93, 24.93
332.13, 1304.77, 1.817, 24.93, 24.93
332.07, 1305.01, 1.817, 24.93, 24.93
332.01, 1305.26, 1.817, 24.93, 24.93
331.94, 1305.50, 1.817, 24.93, 24.93
331.88, 1305.74, 1.817, 24.93, 24.93
331.82, 1305.98, 1.817, 24.93, 24.93
331.76, 1306.22, 1.817, 24.93, 24.93
331.70, 1306.46, 1.817, 24.93, 24.93
331.64, 1306.71, 1.817, 24.93, 24.93
331.58, 1306.95, 1.817, 24.93, 24.93
331.52, 1307.19, 1.817, 24.93, 24.93
331.46, 1307.43, 1.817, 24.93, 24.93
331.40, 1307.67, 1.817, 24.93, 24.93
331.34, 1307.92, 1.817, 24.93, 24.93
331.28, 1308.16, 1.817, 24.93, 24.93
331.22, 1308.40, 1.817, 24.93, 24.93
331.15, 1308.64, 1.817, 24.93, 24.93
331.09, 1308.88, 1.817, 24.93, 24.93
331.03, 1309.12, 1.817, 24.93, 24.93
330.97, 1309.37, 1.817, 24.93, 24.93
330.91, 1309.61, 1.817, 24.93, 24.93
330.85, 1309.85, 1.817, 24.93, 24.93
330.79, 1310.09, 1.817, 24.93, 24.93
330.73, 1310.33, 1.817, 24.93, 24.93
330.67, 1310.57, 1.817, 24.93, 24.93
330.61, 1310.82, 1.817, 24.93, 24.93
330.55, 1311.06, 1.817, 24.93, 24.93
330.49, 1311.30, 1.817, 24.93, 24.93
330.43, 1311.54, 1.817, 24.93, 24.93
330.36, 1311.78, 1.817, 24.93, 24.93
330.30, 1312.02, 1.817, 24.93, 24.93
330.24, 1312.27, 1.817, 24.93, 24.93
330.18, 1312.51, 1.817, 24.93, 24.93
330.12, 1312.75, 1.817, 24.93, 24.93
330.06, 1312.99, 1.817, 24.93, 24.93
330.00, 1313.23, 1.817, 24.93, 24.93
329.94, 1313.48, 1.817, 24.93, 24.93
329.88, 1313.72, 1.817, 24.93, 24.93
329.82, 1313.96, 1.817, 24.93, 24.93
329.76, 1314.20, 1.817, 24.93, 24.93
329.70, 1314.44, 1.817, 24.93, 24.93
329.64, 1314.68, 1.817, 24.93, 24.93
329.57, 1314.93, 1.817, 24.93, 24.93
329.51, 1315.17, 1.817, 24.93, 24.93
329.45, 1315.41, 1.817, 24.93, 24.93
329.39, 1315.65, 1.817, 24.93, 24.93
329.33, 1315.89, 1.817, 24.93, 24.93
329.27, 1316.13, 1.817, 24.93, 24.93
329.21, 1316.38, 1.817, 24.93, 24.93
329.15, 1316.62, 1.817, 24.93, 24.93
329.09, 1316.86, 1.817, 24.93, 24.93
329.03, 1317.10, 1.817, 24.93, 24.93
328.97, 1317.34, 1.817, 24.93, 24.93
328.91, 1317.59, 1.817, 24.93, 24.93
328.84, 1317.83, 1.817, 24.93, 24.93
328.78, 1318.07, 1.817, 24.93, 24.93
328.72, 1318.31, 1.817, 24.93, 24.93
328.66, 1318.55, 1.817, 24.93, 24.93
328.60, 1318.79, 1.817, 24.93, 24.93
328.54, 1319.04, 1.817, 24.93, 24.93
328.48, 1319.28, 1.817, 24.93, 24.93
328.42, 1319.52, 1.817, 24.93, 24.93
328.36, 1319.76, 1.817, 24.93, 24.93
328.30, 1320.00, 1.817, 24.93, 24.93
328.24, 1320.24, 1.817, 24.93, 24.93
328.18, 1320.49, 1.817, 24.93, 24.93
328.12, 1320.73, 1.817, 24.93, 24.93
328.05, 1320.97, 1.817, 24.93, 24.93
327.99, 1321.21, 1.817, 24.93, 24.93
327.93, 1321.45, 1.817, 24.93, 24.93
327.87, 1321.69, 1.817, 24.93, 24.93
327.81, 1321.94, 1.817, 24.93, 24.93
327.75, 1322.18, 1.817, 24.93, 24.93
327.69, 1322.42, 1.817, 24.93, 24.93
327.63, 1322.66, 1.817, 24.93, 24.93
327.57, 1322.90, 1.817, 24.93, 24.93
327.51, 1323.15, 1.817, 24.93, 24.93
327.45, 1323.39, 1.817, 24.93, 24.93
327.39, 1323.63, 1.817, 24.93, 24.93
327.33, 1323.87, 1.817, 24.93, 24.93
327.26, 1324.11, 1.817, 24.93, 24.93
327.20, 1324.35, 1.817, 24.93, 24.93
327.14, 1324.60, 1.817, 24.93, 24.93
327.08, 1324.84, 1.817, 24.93, 24.93
327.02, 1325.08, 1.817, 24.93, 24.93
326.96, 1325.32, 1.817, 24.93, 24.93
326.90, 1325.56, 1.817, 24.93, 24.93
326.84, 1325.80, 1.817, 24.93, 24.93
326.78, 1326.05, 1.817, 24.93, 24.93
326.72, 1326.29, 1.817, 24.93, 24.93
326.66, 1326.53, 1.817, 24.93, 24.93
326.60, 1326.77, 1.817, 24.93, 24.93
326.54, 1327.01, 1.817, 24.93, 24.93
326.47, 1327.25, 1.817, 24.93, 24.93
326.41, 1327.50, 1.817, 24.93, 24.93
326.35, 1327.74, 1.817, 24.93, 24.93
326.29, 1327.98, 1.817, 24.93, 24.93
326.23, 1328.22, 1.817, 24.93, 24.93
326.17, 1328.46, 1.817, 24.93, 24.93
326.11, 1328.71, 1.817, 24.93, 24.93
326.05, 1328.95, 1.817, 24.93, 24.93
325.99, 1329.19, 1.817, 24.93, 24.93
325.93, 1329.43, 1.817, 24.93, 24.93
325.87, 1329.67, 1.817, 24.93, 24.93
325.81, 1329.91, 1.817, 24.93, 24.93
325.75, 1330.16, 1.817, 24.93, 24.93
325.68, 1330.40, 1.817, 24.93, 24.93
325.62, 1330.64, 1.817, 24.93, 24.93
325.56, 1330.88, 1.817, 24.93, 24.93
325.50, 1331.12, 1.817, 24.93, 24.93
325.44, 1331.36, 1.817, 24.93, 24.93
325.38, 1331.61, 1.817, 24.93, 24.93
325.32, 1331.85, 1.817, 24.93, 24.93
325.26, 1332.09, 1.817, 24.93, 24.93
325.20, 1332.33, 1.817, 24.93, 24.93
325.14, 1332.57, 1.817, 24.93, 24.93
325.08, 1332.81, 1.817, 24.93, 24.93
325.05, 1332.97, 1.629, 24.93, 6.16
325.06, 1333.13, 1.442, 24.93, 6.16
325.09, 1333.37, 1.442, 24.93, 24.93
325.12, 1333.62, 1.442, 24.93, 24.93
325.15, 1333.87, 1.442, 24.93, 24.93
325.19, 1334.12, 1.442, 24.93, 24.93
325.22, 1334.36, 1.442, 24.93, 24.93
325.25, 1334.61, 1.442, 24.93, 24.93
325.28, 1334.86, 1.442, 24.93, 24.93
325.31, 1335.10, 1.442, 24.93, 24.93
325.35, 1335.35, 1.442, 24.93, 24.93
325.38, 1335.50, 1.254, 24.93, 6.16
325.46, 1335.73, 1.254, 24.93, 24.93
325.54, 1335.97, 1.254, 24.93, 24.93
325.61, 1336.21, 1.254, 24.93, 24.93
325.69, 1336.44, 1.254, 24.93, 24.93
325.77, 1336.68, 1.254, 24.93, 24.93
325.85, 1336.92, 1.254, 24.93, 24.93
325.92, 1337.15, 1.254, 24.93, 24.93
326.00, 1337.39, 1.254, 24.93, 24.93
326.08, 1337.63, 1.254, 24.93, 24.93
326.16, 1337.87, 1.254, 24.93, 24.93
326.24, 1338.10, 1.254, 24.93, 24.93
326.31, 1338.34, 1.254, 24.93, 24.93
326.39, 1338.58, 1.254, 24.93, 24.93
326.47, 1338.81, 1.254, 24.93, 24.93
326.55, 1339.05, 1.254, 24.93, 24.93
326.62, 1339.29, 1.254, 24.93, 24.93
326.70, 1339.52, 1.254, 24.93, 24.93
326.78, 1339.76, 1.254, 24.93, 24.93
326.86, 1340.00, 1.254, 24.93, 24.93
326.93, 1340.23, 1.254, 24.93, 24.93
327.01, 1340.47, 1.254, 24.93, 24.93
327.09, 1340.71, 1.254, 24.93, 24.93
327.17, 1340.94, 1.254, 24.93, 24.93
327.24, 1341.18, 1.254, 24.93, 24.93
327.32, 1341.42, 1.254, 24.93, 24.93
327.40, 1341.65, 1.254, 24.93, 24.93
327.48, 1341.89, 1.254, 24.93, 24.93
327.55, 1342.13, 1.254, 24.93, 24.93
327.63, 1342.37, 1.254, 24.93, 24.93
327.71, 1342.60, 1.254, 24.93, 24.93
327.79, 1342.84, 1.254, 24.93, 24.93
327.87, 1343.08, 1.254, 24.93, 24.93
327.94, 1343.31, 1.254, 24.93, 24.93
328.02, 1343.55, 1.254, 24.93, 24.93
328.10, 1343.79, 1.254, 24.93, 24.93
328.18, 1344.02, 1.254, 24.93, 24.93
328.25, 1344.26, 1.254, 24.93, 24.93
328.33, 1344.50, 1.254, 24.93, 24.93
328.41, 1344.73, 1.254, 24.93, 24.93
328.49, 1344.97, 1.254, 24.93, 24.93
328.56, 1345.21, 1.254, 24.93, 24.93
328.64, 1345.44, 1.254, 24.93, 24.93
328.72, 1345.68, 1.254, 24.93, 24.93
328.80, 1345.92, 1.254, 24.93, 24.93
328.87, 1346.16, 1.254, 24.93, 24.93
328.95, 1346.39, 1.254, 24.93, 24.93
329.03, 1346.63, 1.254, 24.93, 24.93
329.11, 1346.87, 1.254, 24.93, 24.93
329.19, 1347.10, 1.254, 24.93, 24.93
329.26, 1347.34, 1.254, 24.93, 24.93
329.34, 1347.58, 1.254, 24.93, 24.93
329.42, 1347.81, 1.254, 24.93, 24.93
329.50, 1348.05, 1.254, 24.93, 24.93
329.57, 1348.29, 1.254, 24.93, 24.93
329.65, 1348.52, 1.254, 24.93, 24.93
329.73, 1348.76, 1.254, 24.93, 24.93
329.81, 1349.00, 1.254, 24.93, 24.93
329.88, 1349.23, 1.254, 24.93, 24.93
329.96, 1349.47, 1.254, 24.93, 24.93
330.04, 1349.71, 1.254, 24.93, 24.93
330.12, 1349.95, 1.254, 24.93, 24.93
330.19, 1350.18, 1.254, 24.93, 24.93
330.27, 1350.42, 1.254, 24.93, 24.93
330.35, 1350.66, 1.254, 24.93, 24.93
330.43, 1350.89, 1.254, 24.93, 24.93
330.51, 1351.13, 1.254, 24.93, 24.93
330.58, 1351.37, 1.254, 24.93, 24.93
330.66, 1351.60, 1.254, 24.93, 24.93
330.74, 1351.84, 1.254, 24.93, 24.93
330.82, 1352.08, 1.254, 24.93, 24.93
330.89, 1352.31, 1.254, 24.93, 24.93
330.97, 1352.55, 1.254, 24.93, 24.93
331.05, 1352.79, 1.254, 24.93, 24.93
331.13, 1353.02, 1.254, 24.93, 24.93
331.20, 1353.26, 1.254, 24.93, 24.93
331.28, 1353.50, 1.254, 24.93, 24.93
331.36, 1353.74, 1.254, 24.93, 24.93
331.44, 1353.97, 1.254, 24.93, 24.93
331.51, 1354.21, 1.254, 24.93, 24.93
331.59, 1354.45, 1.254, 24.93, 24.93
331.67, 1354.68, 1.254, 24.93, 24.93
331.75, 1354.92, 1.254, 24.93, 24.93
331.82, 1355.16, 1.254, 24.93, 24.93
331.90, 1355.39, 1.254, 24.93, 24.93
331.98, 1355.63, 1.254, 24.93, 24.93
332.06, 1355.87, 1.254, 24.93, 24.93
332.14, 1356.10, 1.254, 24.93, 24.93
332.21, 1356.34, 1.254, 24.93, 24.93
332.29, 1356.58, 1.254, 24.93, 24.93
332.37, 1356.81, 1.254, 24.93, 24.93
332.45, 1357.05, 1.254, 24.93, 24.93
332.52, 1357.29, 1.254, 24.93, 24.93
332.60, 1357.53, 1.254, 24.93, 24.93
332.68, 1357.76, 1.254, 24.93, 24.93
332.76, 1358.00, 1.254, 24.93, 24.93
332.83, 1358.24, 1.254, 24.93, 24.93
332.91, 1358.47, 1.254, 24.93, 24.93
332.99, 1358.71, 1.254, 24.93, 24.93
333.07, 1358.95, 1.254, 24.93, 24.93
333.14, 1359.18, 1.254, 24.93, 24.93
333.22, 1359.42, 1.254, 24.93, 24.93
333.30, 1359.66, 1.254, 24.93, 24.93
333.38, 1359.89, 1.254, 24.93, 24.93
333.46, 1360.13, 1.254, 24.93, 24.93
333.53, 1360.37, 1.254, 24.93, 24.93
333.61, 1360.60, 1.254, 24.93, 24.93
333.69, 1360.84, 1.254, 24.93, 24.93
333.77, 1361.08, 1.254, 24.93, 24.93
333.84, 1361.32, 1.254, 24.93, 24.93
333.92, 1361.55, 1.254, 24.93, 24.93
334.00, 1361.79, 1.254, 24.93, 24.93
334.08, 1362.03, 1.254, 24.93, 24.93
334.15, 1362.26, 1.254, 24.93, 24.93
334.23, 1362.50, 1.254, 24.93, 24.93
334.31, 1362.74, 1.254, 24.93, 24.93
334.39, 1362.97, 1.254, 24.93, 24.93
334.46, 1363.21, 1.254, 24.93, 24.93
334.54, 1363.45, 1.254, 24.93, 24.93
334.58, 1363.60, 1.442, 6.16, 24.93
334.61, 1363.85, 1.442, 24.93, 24.93
334.64, 1364.10, 1.442, 24.93, 24.93
334.67, 1364.35, 1.442, 24.93, 24.93
334.70, 1364.59, 1.442, 24.93, 24.93
334.74, 1364.84, 1.442, 24.93, 24.93
334.77, 1365.09, 1.442, 24.93, 24.93
334.80, 1365.34, 1.442, 24.93, 24.93
334.83, 1365.58, 1.442, 24.93, 24.93
334.86, 1365.83, 1.442, 24.93, 24.93
334.87, 1365.99, 1.629, 6.16, 24.93
334.86, 1366.23, 1.629, 24.93, 24.93
334.83, 1366.38, 1.817, 6.16, 24.93
334.77, 1366.63, 1.817, 24.93, 24.93
334.71, 1366.87, 1.817, 24.93, 24.93
334.66, 1367.00, 2.005, 6.16, 24.93
334.58, 1367.12, 2.192, 6.16, 24.93
334.54, 1367.17, 2.192, 6.16, 6.16
334.51, 1367.22, 2.192, 6.16, 6.16
334.47, 1367.27, 2.192, 6.16, 6.16
334.47, 1367.27, 2.316, -6.16, 6.16
334.47, 1367.27, 2.439, -6.16, 6.16
334.47, 1367.27, 2.562, -6.16, 6.16
334.47, 1367.27, 2.685, -6.16, 6.16
334.47, 1367.27, 2.808, -6.16, 6.16
334.24, 1367.35, 2.808, 24.93, 24.93
334.00, 1367.44, 2.808, 24.93, 24.93
333.77, 1367.52, 2.808, 24.93, 24.93
333.53, 1367.60, 2.808, 24.93, 24.93
333.30, 1367.68, 2.808, 24.93, 24.93
333.06, 1367.76, 2.808, 24.93, 24.93
332.82, 1367.84, 2.808, 24.93, 24.93
332.59, 1367.93, 2.808, 24.93, 24.93
332.35, 1368.01, 2.808, 24.93, 24.93
332.12, 1368.09, 2.808, 24.93, 24.93
331.88, 1368.17, 2.808, 24.93, 24.93
331.65, 1368.25, 2.808, 24.93, 24.93
331.41, 1368.33, 2.808, 24.93, 24.93
331.18, 1368.41, 2.808, 24.93, 24.93
330.94, 1368.50, 2.808, 24.93, 24.93
330.70, 1368.58, 2.808, 24.93, 24.93
330.47, 1368.66, 2.808, 24.93, 24.93
330.23, 1368.74, 2.808, 24.93, 24.93
330.00, 1368.82, 2.808, 24.93, 24.93
329.76, 1368.90, 2.808, 24.93, 24.93
329.53, 1368.99, 2.808, 24.93, 24.93
329.29, 1369.07, 2.808, 24.93, 24.93
329.12, 1369.16, 2.683, 24.93, 12.41
328.96, 1369.27, 2.558, 24.93, 12.41
328.81, 1369.40, 2.433, 24.93, 12.41
328.67, 1369.55, 2.308, 24.93, 12.41
328.56, 1369.71, 2.183, 24.93, 12.41
328.46, 1369.88, 2.058, 24.93, 12.41
328.38, 1370.06, 1.932, 24.93, 12.41
328.33, 1370.25, 1.807, 24.93, 12.41
328.30, 1370.44, 1.682, 24.93, 12.41
328.29, 1370.62, 1.557, 24.93, 12.41
328.30, 1370.81, 1.432, 24.93, 12.41
328.34, 1370.99, 1.307, 24.93, 12.41
328.40, 1371.15, 1.182, 24.93, 12.41
328.48, 1371.31, 1.057, 24.93, 12.41
328.58, 1371.46, 0.932, 24.93, 12.41
328.70, 1371.58, 0.806, 24.93, 12.41
328.84, 1371.69, 0.681, 24.93, 12.41
328.99, 1371.78, 0.556, 24.93, 12.41
329.11, 1371.90, 0.744, 6.16, 24.93
329.30, 1372.07, 0.744, 24.93, 24.93
329.48, 1372.24, 0.744, 24.93, 24.93
329.67, 1372.41, 0.744, 24.93, 24.93
329.85, 1372.57, 0.744, 24.93, 24.93
330.03, 1372.74, 0.744, 24.93, 24.93
330.22, 1372.91, 0.744, 24.93, 24.93
330.40, 1373.08, 0.744, 24.93, 24.93
330.58, 1373.25, 0.744, 24.93, 24.93
330.77, 1373.42, 0.744, 24.93, 24.93
330.95, 1373.59, 0.744, 24.93, 24.93
331.13, 1373.76, 0.744, 24.93, 24.93
331.32, 1373.92, 0.744, 24.93, 24.93
331.50, 1374.09, 0.744, 24.93, 24.93
331.68, 1374.26, 0.744, 24.93, 24.93
331.79, 1374.40, 0.932, 6.16, 24.93
331.94, 1374.60, 0.932, 24.93, 24.93
332.08, 1374.80, 0.932, 24.93, 24.93
332.23, 1375.00, 0.932, 24.93, 24.93
332.38, 1375.20, 0.932, 24.93, 24.93
332.53, 1375.40, 0.932, 24.93, 24.93
332.68, 1375.60, 0.932, 24.93, 24.93
332.83, 1375.80, 0.932, 24.93, 24.93
332.98, 1376.00, 0.932, 24.93, 24.93
333.13, 1376.20, 0.932, 24.93, 24.93
333.27, 1376.40, 0.932, 24.93, 24.93
333.42, 1376.60, 0.932, 24.93, 24.93
333.50, 1376.74, 1.119, 6.16, 24.93
333.56, 1376.90, 1.307, 6.16, 24.93
333.62, 1377.14, 1.307, 24.93, 24.93
333.69, 1377.38, 1.307, 24.93, 24.93
333.75, 1377.62, 1.307, 24.93, 24.93
333.82, 1377.86, 1.307, 24.93, 24.93
333.88, 1378.10, 1.307, 24.93, 24.93
333.95, 1378.34, 1.307, 24.93, 24.93
334.01, 1378.58, 1.307, 24.93, 24.93
334.08, 1378.83, 1.307, 24.93, 24.93
334.14, 1379.07, 1.307, 24.93, 24.93
334.21, 1379.31, 1.307, 24.93, 24.93
334.27, 1379.55, 1.307, 24.93, 24.93
334.34, 1379.79, 1.307, 24.93, 24.93
334.40, 1380.03, 1.307, 24.93, 24.93
334.47, 1380.27, 1.307, 24.93, 24.93
334.53, 1380.51, 1.307, 24.93, 24.93
334.60, 1380.75, 1.307, 24.93, 24.93
334.66, 1380.99, 1.307, 24.93, 24.93
334.73, 1381.23, 1.307, 24.93, 24.93
334.79, 1381.47, 1.307, 24.93, 24.93
334.86, 1381.71, 1.307, 24.93, 24.93
334.92, 1381.95, 1.307, 24.93, 24.93
334.99, 1382.19, 1.307, 24.93, 24.93
335.05, 1382.43, 1.307, 24.93, 24.93
335.08, 1382.59, 1.495, 6.16, 24.93
335.08, 1382.75, 1.682, 6.16, 24.93
335.05, 1382.89, 1.870, 6.16, 24.93
335.03, 1382.95, 1.870, 6.16, 6.16
335.01, 1383.01, 1.870, 6.16, 6.16
335.01, 1383.01, 1.993, -6.16, 6.16
334.98, 1383.07, 1.993, 6.16, 6.16
334.96, 1383.12, 1.993, 6.16, 6.16
334.88, 1383.24, 2.181, 6.16, 24.93
334.78, 1383.34, 2.368, 6.16, 24.93
334.66, 1383.42, 2.556, 6.16, 24.93
334.45, 1383.56, 2.556, 24.93, 24.93
334.25, 1383.69, 2.556, 24.93, 24.93
334.04, 1383.83, 2.556, 24.93, 24.93
333.83, 1383.97, 2.556, 24.93, 24.93
333.62, 1384.11, 2.556, 24.93, 24.93
333.41, 1384.25, 2.556, 24.93, 24.93
333.21, 1384.38, 2.556, 24.93, 24.93
333.00, 1384.52, 2.556, 24.93, 24.93
332.79, 1384.66, 2.556, 24.93, 24.93
332.65, 1384.71, 2.744, 6.16, 24.93
332.42, 1384.80, 2.744, 24.93, 24.93
332.19, 1384.90, 2.744, 24.93, 24.93
331.96, 1385.00, 2.744, 24.93, 24.93
331.73, 1385.09, 2.744, 24.93, 24.93
331.50, 1385.19, 2.744, 24.93, 24.93
331.28, 1385.29, 2.744, 24.93, 24.93
331.05, 1385.38, 2.744, 24.93, 24.93
330.82, 1385.48, 2.744, 24.93, 24.93
330.59, 1385.58, 2.744, 24.93, 24.93
330.36, 1385.67, 2.744, 24.93, 24.93
330.13, 1385.77, 2.744, 24.93, 24.93
329.90, 1385.86, 2.744, 24.93, 24.93
329.67, 1385.96, 2.744, 24.93, 24.93
329.44, 1386.06, 2.744, 24.93, 24.93
329.27, 1386.16, 2.619, 24.93, 12.41
329.11, 1386.28, 2.494, 24.93, 12.41
328.97, 1386.42, 2.368, 24.93, 12.41
328.85, 1386.58, 2.243, 24.93, 12.41
328.74, 1386.74, 2.118, 24.93, 12.41
328.65, 1386.92, 1.993, 24.93, 12.41
328.59, 1387.10, 1.868, 24.93, 12.41
328.54, 1387.29, 1.743, 24.93, 12.41
328.52, 1387.48, 1.618, 24.93, 12.41
328.53, 1387.66, 1.493, 24.93, 12.41
328.55, 1387.85, 1.367, 24.93, 12.41
328.60, 1388.02, 1.242, 24.93, 12.41
328.67, 1388.18, 1.117, 24.93, 12.41
328.77, 1388.33, 0.992, 24.93, 12.41
