# x, y, theta, v_l, v_r
647.93, 2091.09, 1.078, 24.93, 6.16
648.05, 2091.31, 1.078, 24.93, 24.93
648.17, 2091.53, 1.078, 24.93, 24.93
648.25, 2091.64, 0.890, 24.93, 6.16
648.41, 2091.84, 0.890, 24.93, 24.93
648.57, 2092.03, 0.890, 24.93, 24.93
648.72, 2092.23, 0.890, 24.93, 24.93
648.88, 2092.42, 0.890, 24.93, 24.93
649.04, 2092.61, 0.890, 24.93, 24.93
649.19, 2092.81, 0.890, 24.93, 24.93
649.35, 2093.00, 0.890, 24.93, 24.93
649.51, 2093.19, 0.890, 24.93, 24.93
649.66, 2093.39, 0.890, 24.93, 24.93
649.82, 2093.58, 0.890, 24.93, 24.93
649.98, 2093.78, 0.890, 24.93, 24.93
650.13, 2093.97, 0.890, 24.93, 24.93
650.29, 2094.16, 0.890, 24.93, 24.93
650.45, 2094.36, 0.890, 24.93, 24.93
650.60, 2094.55, 0.890, 24.93, 24.93
650.76, 2094.74, 0.890, 24.93, 24.93
650.92, 2094.94, 0.890, 24.93, 24.93
651.07, 2095.13, 0.890, 24.93, 24.93
651.23, 2095.33, 0.890, 24.93, 24.93
651.39, 2095.52, 0.890, 24.93, 24.93
651.54, 2095.71, 0.890, 24.93, 24.93
651.54, 2095.71, 1.014, -6.16, 6.16
651.54, 2095.71, 1.137, -6.16, 6.16
651.54, 2095.71, 1.260, -6.16, 6.16
651.54, 2095.71, 1.383, -6.16, 6.16
651.54, 2095.71, 1.506, -6.16, 6.16
651.54, 2095.71, 1.629, -6.16, 6.16
651.54, 2095.71, 1.753, -6.16, 6.16
651.54, 2095.71, 1.876, -6.16, 6.16
651.54, 2095.71, 1.999, -6.16, 6.16
651.54, 2095.71, 2.122, -6.16, 6.16
651.54, 2095.71, 2.245, -6.16, 6.16
651.51, 2095.76, 2.245, 6.16, 6.16
651.47, 2095.81, 2.245, 6.16, 6.16
651.31, 2096.00, 2.245, 24.93, 24.93
651.16, 2096.20, 2.245, 24.93, 24.93
651.00, 2096.39, 2.245, 24.93, 24.93
650.85, 2096.59, 2.245, 24.93, 24.93
650.69, 2096.78, 2.245, 24.93, 24.93
650.53, 2096.98, 2.245, 24.93, 24.93
650.38, 2097.17, 2.245, 24.93, 24.93
650.22, 2097.37, 2.245, 24.93, 24.93
650.07, 2097.56, 2.245, 24.93, 24.93
649.91, 2097.76, 2.245, 24.93, 24.93
649.76, 2097.95, 2.245, 24.93, 24.93
649.60, 2098.15, 2.245, 24.93, 24.93
649.44, 2098.34, 2.245, 24.93, 24.93
649.29, 2098.53, 2.245, 24.93, 24.93
649.13, 2098.73, 2.245, 24.93, 24.93
648.98, 2098.92, 2.245, 24.93, 24.93
648.82, 2099.12, 2.245, 24.93, 24.93
648.67, 2099.31, 2.245, 24.93, 24.93
648.51, 2099.51, 2.245, 24.93, 24.93
648.35, 2099.70, 2.245, 24.93, 24.93
648.20, 2099.90, 2.245, 24.93, 24.93
648.04, 2100.09, 2.245, 24.93, 24.93
647.89, 2100.29, 2.245, 24.93, 24.93
647.73, 2100.48, 2.245, 24.93, 24.93
647.58, 2100.68, 2.245, 24.93, 24.93
647.42, 2100.87, 2.245, 24.93, 24.93
647.34, 2101.02, 2.058, 24.93, 6.16
647.28, 2101.17, 1.870, 24.93, 6.16
647.24, 2101.33, 1.682, 24.93, 6.16
647.24, 2101.48, 1.495, 24.93, 6.16
647.27, 2101.63, 1.307, 24.93, 6.16
647.32, 2101.77, 1.119, 24.93, 6.16
647.40, 2101.89, 0.931, 24.93, 6.16
647.51, 2101.98, 0.744, 24.93, 6.16
647.69, 2102.15, 0.744, 24.93, 24.93
647.87, 2102.32, 0.744, 24.93, 24.93
648.06, 2102.49, 0.744, 24.93, 24.93
648.24, 2102.66, 0.744, 24.93, 24.93
648.42, 2102.83, 0.744, 24.93, 24.93
648.61, 2102.99, 0.744, 24.93, 24.93
648.79, 2103.16, 0.744, 24.93, 24.93
648.97, 2103.33, 0.744, 24.93, 24.93
649.16, 2103.50, 0.744, 24.93, 24.93
649.34, 2103.67, 0.744, 24.93, 24.93
649.52, 2103.84, 0.744, 24.93, 24.93
649.71, 2104.01, 0.744, 24.93, 24.93
649.89, 2104.18, 0.744, 24.93, 24.93
650.07, 2104.34, 0.744, 24.93, 24.93
650.26, 2104.51, 0.744, 24.93, 24.93
650.44, 2104.68, 0.744, 24.93, 24.93
650.62, 2104.85, 0.744, 24.93, 24.93
650.62, 2104.85, 0.867, -6.16, 6.16
650.62, 2104.85, 0.990, -6.16, 6.16
650.62, 2104.85, 1.113, -6.16, 6.16
650.62, 2104.85, 1.236, -6.16, 6.16
650.62, 2104.85, 1.360, -6.16, 6.16
650.62, 2104.85, 1.483, -6.16, 6.16
650.62, 2104.85, 1.606, -6.16, 6.16
650.62, 2104.85, 1.729, -6.16, 6.16
650.62, 2104.85, 1.852, -6.16, 6.16
650.62, 2104.85, 1.975, -6.16, 6.16
650.62, 2104.85, 2.099, -6.16, 6.16
650.62, 2104.85, 2.222, -6.16, 6.16
650.47, 2105.05, 2.222, 24.93, 24.93
650.32, 2105.25, 2.222, 24.93, 24.93
650.17, 2105.45, 2.222, 24.93, 24.93
650.02, 2105.64, 2.222, 24.93, 24.93
649.87, 2105.84, 2.222, 24.93, 24.93
649.72, 2106.04, 2.222, 24.93, 24.93
649.57, 2106.24, 2.222, 24.93, 24.93
649.42, 2106.44, 2.222, 24.93, 24.93
649.27, 2106.64, 2.222, 24.93, 24.93
649.11, 2106.83, 2.222, 24.93, 24.93
648.96, 2107.03, 2.222, 24.93, 24.93
648.81, 2107.23, 2.222, 24.93, 24.93
648.66, 2107.43, 2.222, 24.93, 24.93
648.51, 2107.63, 2.222, 24.93, 24.93
648.36, 2107.83, 2.222, 24.93, 24.93
648.21, 2108.02, 2.222, 24.93, 24.93
648.06, 2108.22, 2.222, 24.93, 24.93
647.91, 2108.42, 2.222, 24.93, 24.93
647.75, 2108.62, 2.222, 24.93, 24.93
647.60, 2108.82, 2.222, 24.93, 24.93
647.45, 2109.01, 2.222, 24.93, 24.93
647.37, 2109.16, 2.034, 24.93, 6.16
647.31, 2109.32, 1.846, 24.93, 6.16
647.29, 2109.47, 1.659, 24.93, 6.16
647.29, 2109.63, 1.471, 24.93, 6.16
647.32, 2109.78, 1.283, 24.93, 6.16
647.38, 2109.91, 1.096, 24.93, 6.16
647.46, 2110.03, 0.908, 24.93, 6.16
647.57, 2110.12, 0.720, 24.93, 6.16
647.75, 2110.28, 0.720, 24.93, 24.93
647.94, 2110.45, 0.720, 24.93, 24.93
648.13, 2110.61, 0.720, 24.93, 24.93
648.31, 2110.78, 0.720, 24.93, 24.93
648.50, 2110.94, 0.720, 24.93, 24.93
648.69, 2111.10, 0.720, 24.93, 24.93
648.88, 2111.27, 0.720, 24.93, 24.93
649.06, 2111.43, 0.720, 24.93, 24.93
649.25, 2111.60, 0.720, 24.93, 24.93
649.44, 2111.76, 0.720, 24.93, 24.93
649.63, 2111.93, 0.720, 24.93, 24.93
649.63, 2111.93, 0.844, -6.16, 6.16
649.63, 2111.93, 0.967, -6.16, 6.16
649.63, 2111.93, 1.090, -6.16, 6.16
649.63, 2111.93, 1.213, -6.16, 6.16
649.63, 2111.93, 1.336, -6.16, 6.16
649.63, 2111.93, 1.459, -6.16, 6.16
649.63, 2111.93, 1.583, -6.16, 6.16
649.63, 2111.93, 1.706, -6.16, 6.16
649.63, 2111.93, 1.829, -6.16, 6.16
649.63, 2111.93, 1.952, -6.16, 6.16
649.63, 2111.93, 2.075, -6.16, 6.16
649.63, 2111.93, 2.198, -6.16, 6.16
649.48, 2112.13, 2.198, 24.93, 24.93
649.33, 2112.33, 2.198, 24.93, 24.93
649.19, 2112.53, 2.198, 24.93, 24.93
649.04, 2112.73, 2.198, 24.93, 24.93
648.89, 2112.94, 2.198, 24.93, 24.93
648.75, 2113.14, 2.198, 24.93, 24.93
648.60, 2113.34, 2.198, 24.93, 24.93
648.46, 2113.54, 2.198, 24.93, 24.93
648.31, 2113.74, 2.198, 24.93, 24.93
648.16, 2113.94, 2.198, 24.93, 24.93
648.08, 2114.09, 2.011, 24.93, 6.16
648.03, 2114.25, 1.823, 24.93, 6.16
648.01, 2114.41, 1.635, 24.93, 6.16
648.01, 2114.56, 1.448, 24.93, 6.16
648.04, 2114.71, 1.260, 24.93, 6.16
648.11, 2114.84, 1.072, 24.93, 6.16
648.22, 2115.06, 1.072, 24.93, 24.93
648.34, 2115.28, 1.072, 24.93, 24.93
648.46, 2115.49, 1.072, 24.93, 24.93
648.55, 2115.61, 0.885, 24.93, 6.16
648.71, 2115.80, 0.885, 24.93, 24.93
648.87, 2115.99, 0.885, 24.93, 24.93
649.02, 2116.19, 0.885, 24.93, 24.93
649.18, 2116.38, 0.885, 24.93, 24.93
649.34, 2116.57, 0.885, 24.93, 24.93
649.50, 2116.76, 0.885, 24.93, 24.93
649.66, 2116.96, 0.885, 24.93, 24.93
649.81, 2117.15, 0.885, 24.93, 24.93
649.97, 2117.34, 0.885, 24.93, 24.93
650.13, 2117.54, 0.885, 24.93, 24.93
650.29, 2117.73, 0.885, 24.93, 24.93
650.45, 2117.92, 0.885, 24.93, 24.93
650.60, 2118.11, 0.885, 24.93, 24.93
650.76, 2118.31, 0.885, 24.93, 24.93
650.92, 2118.50, 0.885, 24.93, 24.93
651.08, 2118.69, 0.885, 24.93, 24.93
651.23, 2118.89, 0.885, 24.93, 24.93
651.39, 2119.08, 0.885, 24.93, 24.93
651.55, 2119.27, 0.885, 24.93, 24.93
651.55, 2119.27, 1.008, -6.16, 6.16
651.55, 2119.27, 1.131, -6.16, 6.16
651.55, 2119.27, 1.254, -6.16, 6.16
651.55, 2119.27, 1.377, -6.16, 6.16
651.55, 2119.27, 1.500, -6.16, 6.16
651.55, 2119.27, 1.624, -6.16, 6.16
651.55, 2119.27, 1.747, -6.16, 6.16
651.55, 2119.27, 1.870, -6.16, 6.16
651.55, 2119.27, 1.993, -6.16, 6.16
651.55, 2119.27, 2.116, -6.16, 6.16
651.55, 2119.27, 2.239, -6.16, 6.16
651.51, 2119.32, 2.239, 6.16, 6.16
651.47, 2119.37, 2.239, 6.16, 6.16
651.32, 2119.56, 2.239, 24.93, 24.93
651.17, 2119.76, 2.239, 24.93, 24.93
651.01, 2119.95, 2.239, 24.93, 24.93
650.86, 2120.15, 2.239, 24.93, 24.93
650.70, 2120.35, 2.239, 24.93, 24.93
650.55, 2120.54, 2.239, 24.93, 24.93
650.39, 2120.74, 2.239, 24.93, 24.93
650.24, 2120.93, 2.239, 24.93, 24.93
650.08, 2121.13, 2.239, 24.93, 24.93
649.93, 2121.32, 2.239, 24.93, 24.93
649.77, 2121.52, 2.239, 24.93, 24.93
649.62, 2121.71, 2.239, 24.93, 24.93
649.47, 2121.91, 2.239, 24.93, 24.93
649.31, 2122.11, 2.239, 24.93, 24.93
649.16, 2122.30, 2.239, 24.93, 24.93
649.00, 2122.50, 2.239, 24.93, 24.93
648.85, 2122.69, 2.239, 24.93, 24.93
648.69, 2122.89, 2.239, 24.93, 24.93
648.54, 2123.08, 2.239, 24.93, 24.93
648.38, 2123.28, 2.239, 24.93, 24.93
648.23, 2123.47, 2.239, 24.93, 24.93
648.07, 2123.67, 2.239, 24.93, 24.93
647.92, 2123.87, 2.239, 24.93, 24.93
647.77, 2124.06, 2.239, 24.93, 24.93
647.61, 2124.26, 2.239, 24.93, 24.93
647.46, 2124.45, 2.239, 24.93, 24.93
647.37, 2124.60, 2.052, 24.93, 6.16
647.31, 2124.75, 1.864, 24.93, 6.16
647.28, 2124.91, 1.676, 24.93, 6.16
647.28, 2125.07, 1.489, 24.93, 6.16
647.31, 2125.21, 1.301, 24.93, 6.16
647.36, 2125.35, 1.113, 24.93, 6.16
647.44, 2125.47, 0.926, 24.93, 6.16
647.55, 2125.56, 0.738, 24.93, 6.16
647.73, 2125.73, 0.738, 24.93, 24.93
647.92, 2125.90, 0.738, 24.93, 24.93
648.10, 2126.06, 0.738, 24.93, 24.93
648.29, 2126.23, 0.738, 24.93, 24.93
648.47, 2126.40, 0.738, 24.93, 24.93
648.66, 2126.57, 0.738, 24.93, 24.93
648.84, 2126.74, 0.738, 24.93, 24.93
649.02, 2126.90, 0.738, 24.93, 24.93
649.21, 2127.07, 0.738, 24.93, 24.93
649.39, 2127.24, 0.738, 24.93, 24.93
649.58, 2127.41, 0.738, 24.93, 24.93
649.76, 2127.57, 0.738, 24.93, 24.93
649.95, 2127.74, 0.738, 24.93, 24.93
650.13, 2127.91, 0.738, 24.93, 24.93
650.32, 2128.08, 0.738, 24.93, 24.93
650.50, 2128.24, 0.738, 24.93, 24.93
650.50, 2128.24, 0.861, -6.16, 6.16
650.50, 2128.24, 0.984, -6.16, 6.16
650.50, 2128.24, 1.107, -6.16, 6.16
650.50, 2128.24, 1.231, -6.16, 6.16
650.50, 2128.24, 1.354, -6.16, 6.16
650.50, 2128.24, 1.477, -6.16, 6.16
650.50, 2128.24, 1.600, -6.16, 6.16
650.50, 2128.24, 1.723, -6.16, 6.16
650.50, 2128.24, 1.846, -6.16, 6.16
650.50, 2128.24, 1.970, -6.16, 6.16
650.50, 2128.24, 2.093, -6.16, 6.16
650.50, 2128.24, 2.216, -6.16, 6.16
650.35, 2128.44, 2.216, 24.93, 24.93
650.20, 2128.64, 2.216, 24.93, 24.93
650.05, 2128.84, 2.216, 24.93, 24.93
649.90, 2129.04, 2.216, 24.93, 24.93
649.75, 2129.24, 2.216, 24.93, 24.93
649.60, 2129.44, 2.216, 24.93, 24.93
649.45, 2129.64, 2.216, 24.93, 24.93
649.30, 2129.84, 2.216, 24.93, 24.93
649.15, 2130.04, 2.216, 24.93, 24.93
649.00, 2130.24, 2.216, 24.93, 24.93
648.85, 2130.44, 2.216, 24.93, 24.93
648.70, 2130.63, 2.216, 24.93, 24.93
648.55, 2130.83, 2.216, 24.93, 24.93
648.40, 2131.03, 2.216, 24.93, 24.93
648.25, 2131.23, 2.216, 24.93, 24.93
648.10, 2131.43, 2.216, 24.93, 24.93
647.95, 2131.63, 2.216, 24.93, 24.93
647.80, 2131.83, 2.216, 24.93, 24.93
647.65, 2132.03, 2.216, 24.93, 24.93
647.50, 2132.23, 2.216, 24.93, 24.93
647.35, 2132.43, 2.216, 24.93, 24.93
647.27, 2132.57, 2.028, 24.93, 6.16
647.22, 2132.73, 1.841, 24.93, 6.16
647.19, 2132.89, 1.653, 24.93, 6.16
647.19, 2133.04, 1.465, 24.93, 6.16
647.22, 2133.19, 1.278, 24.93, 6.16
647.28, 2133.32, 1.090, 24.93, 6.16
647.36, 2133.44, 0.902, 24.93, 6.16
647.47, 2133.53, 0.714, 24.93, 6.16
647.66, 2133.69, 0.714, 24.93, 24.93
647.85, 2133.86, 0.714, 24.93, 24.93
648.04, 2134.02, 0.714, 24.93, 24.93
648.22, 2134.18, 0.714, 24.93, 24.93
648.41, 2134.35, 0.714, 24.93, 24.93
648.60, 2134.51, 0.714, 24.93, 24.93
648.79, 2134.67, 0.714, 24.93, 24.93
648.98, 2134.84, 0.714, 24.93, 24.93
649.17, 2135.00, 0.714, 24.93, 24.93
649.35, 2135.16, 0.714, 24.93, 24.93
649.54, 2135.33, 0.714, 24.93, 24.93
649.54, 2135.33, 0.838, -6.16, 6.16
649.54, 2135.33, 0.961, -6.16, 6.16
649.54, 2135.33, 1.084, -6.16, 6.16
649.54, 2135.33, 1.207, -6.16, 6.16
649.54, 2135.33, 1.330, -6.16, 6.16
649.54, 2135.33, 1.453, -6.16, 6.16
649.54, 2135.33, 1.577, -6.16, 6.16
649.54, 2135.33, 1.700, -6.16, 6.16
649.54, 2135.33, 1.823, -6.16, 6.16
649.54, 2135.33, 1.946, -6.16, 6.16
649.54, 2135.33, 2.069, -6.16, 6.16
649.54, 2135.33, 2.192, -6.16, 6.16
649.40, 2135.53, 2.192, 24.93, 24.93
649.25, 2135.73, 2.192, 24.93, 24.93
649.11, 2135.93, 2.192, 24.93, 24.93
648.96, 2136.14, 2.192, 24.93, 24.93
648.82, 2136.34, 2.192, 24.93, 24.93
648.67, 2136.54, 2.192, 24.93, 24.93
648.53, 2136.74, 2.192, 24.93, 24.93
648.38, 2136.95, 2.192, 24.93, 24.93
648.30, 2137.09, 2.005, 24.93, 6.16
648.25, 2137.25, 1.817, 24.93, 6.16
648.23, 2137.41, 1.629, 24.93, 6.16
648.23, 2137.56, 1.442, 24.93, 6.16
648.27, 2137.71, 1.254, 24.93, 6.16
648.33, 2137.84, 1.066, 24.93, 6.16
648.45, 2138.06, 1.066, 24.93, 24.93
648.57, 2138.27, 1.066, 24.93, 24.93
648.69, 2138.49, 1.066, 24.93, 24.93
648.81, 2138.71, 1.066, 24.93, 24.93
648.93, 2138.93, 1.066, 24.93, 24.93
649.05, 2139.15, 1.066, 24.93, 24.93
649.17, 2139.37, 1.066, 24.93, 24.93
649.29, 2139.58, 1.066, 24.93, 24.93
649.41, 2139.80, 1.066, 24.93, 24.93
649.53, 2140.02, 1.066, 24.93, 24.93
649.66, 2140.24, 1.066, 24.93, 24.93
649.78, 2140.46, 1.066, 24.93, 24.93
649.90, 2140.68, 1.066, 24.93, 24.93
650.02, 2140.89, 1.066, 24.93, 24.93
650.14, 2141.11, 1.066, 24.93, 24.93
650.26, 2141.33, 1.066, 24.93, 24.93
650.38, 2141.55, 1.066, 24.93, 24.93
650.50, 2141.77, 1.066, 24.93, 24.93
650.62, 2141.98, 1.066, 24.93, 24.93
650.74, 2142.20, 1.066, 24.93, 24.93
650.86, 2142.42, 1.066, 24.93, 24.93
650.98, 2142.64, 1.066, 24.93, 24.93
651.10, 2142.86, 1.066, 24.93, 24.93
651.22, 2143.08, 1.066, 24.93, 24.93
651.34, 2143.29, 1.066, 24.93, 24.93
651.46, 2143.51, 1.066, 24.93, 24.93
651.58, 2143.73, 1.066, 24.93, 24.93
651.70, 2143.95, 1.066, 24.93, 24.93
651.82, 2144.17, 1.066, 24.93, 24.93
651.94, 2144.39, 1.066, 24.93, 24.93
652.06, 2144.60, 1.066, 24.93, 24.93
652.18, 2144.82, 1.066, 24.93, 24.93
652.31, 2145.04, 1.066, 24.93, 24.93
652.43, 2145.26, 1.066, 24.93, 24.93
652.55, 2145.48, 1.066, 24.93, 24.93
652.67, 2145.69, 1.066, 24.93, 24.93
652.79, 2145.91, 1.066, 24.93, 24.93
652.91, 2146.13, 1.066, 24.93, 24.93
653.03, 2146.35, 1.066, 24.93, 24.93
653.15, 2146.57, 1.066, 24.93, 24.93
653.27, 2146.79, 1.066, 24.93, 24.93
653.39, 2147.00, 1.066, 24.93, 24.93
653.51, 2147.22, 1.066, 24.93, 24.93
653.51, 2147.22, 1.190, -6.16, 6.16
653.51, 2147.22, 1.313, -6.16, 6.16
653.51, 2147.22, 1.436, -6.16, 6.16
653.51, 2147.22, 1.559, -6.16, 6.16
653.51, 2147.22, 1.682, -6.16, 6.16
653.51, 2147.22, 1.805, -6.16, 6.16
653.51, 2147.22, 1.929, -6.16, 6.16
653.51, 2147.22, 2.052, -6.16, 6.16
653.51, 2147.22, 2.175, -6.16, 6.16
653.51, 2147.22, 2.298, -6.16, 6.16
653.51, 2147.22, 2.421, -6.16, 6.16
653.46, 2147.26, 2.421, 6.16, 6.16
653.42, 2147.30, 2.421, 6.16, 6.16
653.37, 2147.34, 2.421, 6.16, 6.16
653.32, 2147.38, 2.421, 6.16, 6.16
653.28, 2147.43, 2.421, 6.16, 6.16
653.23, 2147.47, 2.421, 6.16, 6.16
653.19, 2147.51, 2.421, 6.16, 6.16
653.06, 2147.57, 2.609, 6.16, 24.93
652.92, 2147.61, 2.797, 6.16, 24.93
652.69, 2147.70, 2.797, 24.93, 24.93
652.45, 2147.78, 2.797, 24.93, 24.93
652.22, 2147.87, 2.797, 24.93, 24.93
651.98, 2147.95, 2.797, 24.93, 24.93
651.75, 2148.04, 2.797, 24.93, 24.93
651.51, 2148.12, 2.797, 24.93, 24.93
651.28, 2148.20, 2.797, 24.93, 24.93
651.04, 2148.29, 2.797, 24.93, 24.93
650.81, 2148.37, 2.797, 24.93, 24.93
650.57, 2148.46, 2.797, 24.93, 24.93
650.34, 2148.54, 2.797, 24.93, 24.93
650.10, 2148.63, 2.797, 24.93, 24.93
649.87, 2148.71, 2.797, 24.93, 24.93
649.64, 2148.79, 2.797, 24.93, 24.93
649.40, 2148.88, 2.797, 24.93, 24.93
649.40, 2148.88, 2.673, 6.16, -6.16
649.40, 2148.88, 2.550, 6.16, -6.16
649.40, 2148.88, 2.427, 6.16, -6.16
649.40, 2148.88, 2.304, 6.16, -6.16
649.40, 2148.88, 2.181, 6.16, -6.16
649.40, 2148.88, 2.058, 6.16, -6.16
649.40, 2148.88, 1.934, 6.16, -6.16
649.36, 2149.04, 1.747, 24.93, 6.16
649.32, 2149.28, 1.747, 24.93, 24.93
649.27, 2149.53, 1.747, 24.93, 24.93
649.23, 2149.77, 1.747, 24.93, 24.93
649.19, 2150.02, 1.747, 24.93, 24.93
649.17, 2150.17, 1.559, 24.93, 6.16
649.18, 2150.42, 1.559, 24.93, 24.93
649.18, 2150.67, 1.559, 24.93, 24.93
649.18, 2150.92, 1.559, 24.93, 24.93
649.18, 2151.17, 1.559, 24.93, 24.93
649.20, 2151.32, 1.371, 24.93, 6.16
649.25, 2151.57, 1.371, 24.93, 24.93
649.30, 2151.81, 1.371, 24.93, 24.93
649.35, 2152.06, 1.371, 24.93, 24.93
649.40, 2152.30, 1.371, 24.93, 24.93
649.45, 2152.54, 1.371, 24.93, 24.93
649.50, 2152.79, 1.371, 24.93, 24.93
649.55, 2153.03, 1.371, 24.93, 24.93
649.60, 2153.28, 1.371, 24.93, 24.93
649.65, 2153.52, 1.371, 24.93, 24.93
649.69, 2153.77, 1.371, 24.93, 24.93
649.74, 2154.01, 1.371, 24.93, 24.93
649.79, 2154.25, 1.371, 24.93, 24.93
649.84, 2154.50, 1.371, 24.93, 24.93
649.89, 2154.74, 1.371, 24.93, 24.93
649.94, 2154.99, 1.371, 24.93, 24.93
649.99, 2155.23, 1.371, 24.93, 24.93
650.04, 2155.48, 1.371, 24.93, 24.93
650.09, 2155.72, 1.371, 24.93, 24.93
650.14, 2155.96, 1.371, 24.93, 24.93
650.19, 2156.21, 1.371, 24.93, 24.93
650.24, 2156.45, 1.371, 24.93, 24.93
650.29, 2156.70, 1.371, 24.93, 24.93
650.34, 2156.94, 1.371, 24.93, 24.93
650.39, 2157.19, 1.371, 24.93, 24.93
650.44, 2157.43, 1.371, 24.93, 24.93
650.48, 2157.68, 1.371, 24.93, 24.93
650.53, 2157.92, 1.371, 24.93, 24.93
650.58, 2158.16, 1.371, 24.93, 24.93
650.63, 2158.41, 1.371, 24.93, 24.93
650.68, 2158.65, 1.371, 24.93, 24.93
650.73, 2158.90, 1.371, 24.93, 24.93
650.78, 2159.14, 1.371, 24.93, 24.93
650.83, 2159.39, 1.371, 24.93, 24.93
650.88, 2159.63, 1.371, 24.93, 24.93
650.93, 2159.87, 1.371, 24.93, 24.93
650.98, 2160.12, 1.371, 24.93, 24.93
651.03, 2160.36, 1.371, 24.93, 24.93
651.08, 2160.61, 1.371, 24.93, 24.93
651.13, 2160.85, 1.371, 24.93, 24.93
651.18, 2161.10, 1.371, 24.93, 24.93
651.23, 2161.34, 1.371, 24.93, 24.93
651.27, 2161.58, 1.371, 24.93, 24.93
651.32, 2161.83, 1.371, 24.93, 24.93
651.37, 2162.07, 1.371, 24.93, 24.93
651.42, 2162.32, 1.371, 24.93, 24.93
651.47, 2162.56, 1.371, 24.93, 24.93
651.52, 2162.81, 1.371, 24.93, 24.93
651.57, 2163.05, 1.371, 24.93, 24.93
651.62, 2163.29, 1.371, 24.93, 24.93
651.67, 2163.54, 1.371, 24.93, 24.93
651.72, 2163.78, 1.371, 24.93, 24.93
651.77, 2164.03, 1.371, 24.93, 24.93
651.82, 2164.27, 1.371, 24.93, 24.93
651.87, 2164.52, 1.371, 24.93, 24.93
651.92, 2164.76, 1.371, 24.93, 24.93
651.97, 2165.00, 1.371, 24.93, 24.93
652.02, 2165.25, 1.371, 24.93, 24.93
652.06, 2165.49, 1.371, 24.93, 24.93
652.11, 2165.74, 1.371, 24.93, 24.93
652.16, 2165.98, 1.371, 24.93, 24.93
652.21, 2166.23, 1.371, 24.93, 24.93
652.26, 2166.47, 1.371, 24.93, 24.93
652.31, 2166.72, 1.371, 24.93, 24.93
652.36, 2166.96, 1.371, 24.93, 24.93
652.41, 2167.20, 1.371, 24.93, 24.93
652.46, 2167.45, 1.371, 24.93, 24.93
652.51, 2167.69, 1.371, 24.93, 24.93
652.56, 2167.94, 1.371, 24.93, 24.93
652.61, 2168.18, 1.371, 24.93, 24.93
652.66, 2168.43, 1.371, 24.93, 24.93
652.71, 2168.67, 1.371, 24.93, 24.93
652.76, 2168.91, 1.371, 24.93, 24.93
652.81, 2169.16, 1.371, 24.93, 24.93
652.85, 2169.40, 1.371, 24.93, 24.93
652.90, 2169.65, 1.371, 24.93, 24.93
652.95, 2169.89, 1.371, 24.93, 24.93
653.00, 2170.14, 1.371, 24.93, 24.93
653.05, 2170.38, 1.371, 24.93, 24.93
653.10, 2170.62, 1.371, 24.93, 24.93
653.15, 2170.87, 1.371, 24.93, 24.93
653.20, 2171.11, 1.371, 24.93, 24.93
653.25, 2171.36, 1.371, 24.93, 24.93
653.30, 2171.60, 1.371, 24.93, 24.93
653.35, 2171.85, 1.371, 24.93, 24.93
653.40, 2172.09, 1.371, 24.93, 24.93
653.45, 2172.33, 1.371, 24.93, 24.93
653.50, 2172.58, 1.371, 24.93, 24.93
653.55, 2172.82, 1.371, 24.93, 24.93
653.60, 2173.07, 1.371, 24.93, 24.93
653.65, 2173.31, 1.371, 24.93, 24.93
653.69, 2173.56, 1.371, 24.93, 24.93
653.74, 2173.80, 1.371, 24.93, 24.93
653.79, 2174.04, 1.371, 24.93, 24.93
653.84, 2174.29, 1.371, 24.93, 24.93
653.89, 2174.53, 1.371, 24.93, 24.93
653.94, 2174.78, 1.371, 24.93, 24.93
653.99, 2175.02, 1.371, 24.93, 24.93
654.04, 2175.27, 1.371, 24.93, 24.93
654.09, 2175.51, 1.371, 24.93, 24.93
654.14, 2175.76, 1.371, 24.93, 24.93
654.19, 2176.00, 1.371, 24.93, 24.93
654.24, 2176.24, 1.371, 24.93, 24.93
654.29, 2176.49, 1.371, 24.93, 24.93
654.34, 2176.73, 1.371, 24.93, 24.93
654.39, 2176.98, 1.371, 24.93, 24.93
654.44, 2177.22, 1.371, 24.93, 24.93
654.48, 2177.47, 1.371, 24.93, 24.93
654.53, 2177.71, 1.371, 24.93, 24.93
654.53, 2177.71, 1.495, -6.16, 6.16
654.53, 2177.71, 1.618, -6.16, 6.16
654.53, 2177.71, 1.741, -6.16, 6.16
654.53, 2177.71, 1.864, -6.16, 6.16
654.53, 2177.71, 1.987, -6.16, 6.16
654.53, 2177.71, 2.110, -6.16, 6.16
654.53, 2177.71, 2.234, -6.16, 6.16
654.53, 2177.71, 2.357, -6.16, 6.16
654.53, 2177.71, 2.480, -6.16, 6.16
654.49, 2177.75, 2.480, 6.16, 6.16
654.44, 2177.79, 2.480, 6.16, 6.16
654.39, 2177.82, 2.480, 6.16, 6.16
654.26, 2177.88, 2.668, 6.16, 24.93
654.11, 2177.91, 2.855, 6.16, 24.93
653.87, 2177.98, 2.855, 24.93, 24.93
653.64, 2178.05, 2.855, 24.93, 24.93
653.40, 2178.12, 2.855, 24.93, 24.93
653.16, 2178.19, 2.855, 24.93, 24.93
652.92, 2178.27, 2.855, 24.93, 24.93
652.68, 2178.34, 2.855, 24.93, 24.93
652.44, 2178.41, 2.855, 24.93, 24.93
652.20, 2178.48, 2.855, 24.93, 24.93
